"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29"
"gene_0",0.00810966474688507,0.0555172585060446,0.00112971734275296,0.00797622465464303,0.0332912210697389,0.000122035898005348,0.0111999249311808,0.0476422146202879,0.00723859306095486,0.0306360321309204,0.0318392465483544,0.00516197757365182,0.0709701407396195,0.0301586795178591,0.0518929619129849,0.019218325253289,0.0427590691501882,0.0032262703873083,0.0155188208485595,0.0824557147764301,0.0215776869715764,0.00374087462899481,0.000192880795867503,0.0033137594464457,0.00598614428745726,0.0229523062582808,0.0230101844748935,0.000614984531550592,0.0226148216826028,0.00167423530488414
"gene_1",9.8976782780833e-06,0.0368456975975301,0.000187351848217748,0.00804064201820642,0.0021104693028545,0.00341345519968096,0.0233570614590531,0.00940997783649549,0.0885609188243438,0.0473902389046537,0.0397430572127372,6.55607899348326e-05,0.0629781083325643,0.0150349378818372,0.218935874520405,0.0218663921060086,0.0935030309658416,0.0309871806616826,0.0170030202977396,0.000759095099888123,0.109395970625399,0.0642190644017987,0.00105334387580549,0.0102663157873269,0.00286979628738026,0.00310692586207869,0.00847201724903979,0.027542269498453,0.0223419437059981,0.00109554341249211
"gene_2",0.0169196913548573,0.00730616902389177,0.00296055046052539,0.260554467210828,0.0266925311660781,0.00605883907165955,0.00352674219270306,0.0081092296990656,0.018520202104941,0.0109207983280831,0.00011912563345045,0.00164213712108465,0.0491890560840147,3.40372326959213e-05,0.0102183587529181,9.72432912000112e-05,0.0107877871081731,0.0183483178707686,9.52604625612021e-05,0.045365645858116,0.0222267984117494,0.00185191610080059,0.0043656841529522,0.102395952126464,0.0629200929077451,0.00738307878668959,0.00095766667866891,0.147310427554255,0.108382102189579,0.0620743495710611
"gene_3",0.0112081931928269,0.00112558113397058,0.000222425756654785,0.000339331427920299,0.0165654985573866,0.0142266304016764,0.00536945036579402,0.109018134526963,0.0124229521264329,0.0272172820994543,1.21157244788561e-05,0.0433336772425935,0.00901174609330199,0.0118444640327291,0.00203878594046283,0.00266707380281315,0.000544369511305316,0.0397859312328782,0.0456508101538467,0.00484200711102116,0.106037251415941,1.96742790338565e-05,0.0141831247854456,0.00337704268949606,0.00655900881323161,0.00219112072570629,0.0258849966721368,0.00741368273562884,0.00194586847741154,3.25016918993203e-07
"gene_4",0.00877905334357759,0.00537000957710836,0.00500256513105834,0.0714078814467317,0.059501296745352,0.0033935411048068,0.0024565969828384,0.030862104848643,0.0213270982466928,6.25169172050329e-05,0.0328209303391696,0.0456342717027674,0.0837840600134011,0.0205728990412663,0.011871533618083,0.0119269609044143,0.014097496732048,0.118255394631215,0.00865542204258214,0.0129039268019095,0.0434336896854312,0.0171173107776729,0.0112931318073873,0.0211806459907159,0.0298143699201751,0.00340759931796264,0.00349435742516173,0.0139384259363624,0.0711897068767003,0.0263497454076689
"gene_5",0.000229928726063138,9.62189378432459e-05,0.000111237397478362,0.0202895853363608,0.0227581274383397,0.116903143216121,0.00368687065715295,0.0260612381647244,0.0445484691665091,0.00608445106321043,0.0603616258568535,0.0274430240930857,3.2137271934957e-05,0.00669542327275717,0.00177577222498822,5.62095652819369e-06,0.0437574165554057,4.3236583868124e-05,0.0764093755078169,0.0230789744122093,0.00389208346803238,0.000808162841482703,0.0393449109069733,0.0169801969716745,0.000752202979582721,0.000196531259944534,0.00168327770331234,0.0523843413533113,0.00817550058322893,0.00323351048862786
"gene_6",0.000507650912828601,0.00263031341405584,0.00179964195117278,0.000407584599464959,0.000275138764704804,5.39977782592195e-05,0.0105167588537382,0.000107937861875722,0.000869153221995447,0.00582463022889727,0.0353954990830504,0.0125876488843799,0.0105281403692119,0.0156337639870825,0.001261207688764,0.00188855634680508,0.00902475794797241,0.00119634411962996,0.00612297027355312,0.00446261657668881,0.00932109629046841,0.000322737250112532,0.0137100419263982,0.0135254738794561,0.0132083285752198,0.00652086548168596,0.0485559868272424,0.00197952331983878,0.0141519701343876,0.0027970211979015
"gene_7",0.0234367714787612,0.000785563150553927,0.00956338852285574,0.0151555206932191,0.0758683872035398,0.0229503977080268,0.0382345836261955,0.0208840667235311,0.0212639308300486,0.0122130097255823,0.0394797114745039,0.0124991726166796,0.0717107373124903,0.0217790659546453,0.0157435383905143,0.103057865073737,0.0188277735182844,0.00216526199285582,0.00647193378333402,0.00091678776593621,0.000541875504153141,0.000899455320742711,0.00878732324914586,0.00697376980516862,0.0305834255264034,0.291165658305102,0.00244617482002758,0.00369645787940958,0.00973504755448507,0.00296803129666385
"gene_8",0.0335469927193817,0.0236115793655969,0.00469637339369093,0.0993128611796805,0.254048050519653,0.0191124287666939,0.0305897870620307,0.0294825648146684,0.00986304447696183,0.000534437333094437,0.0134860118456994,0.00114280495633715,0.0258266931856484,0.0315147337258467,5.32030253553561e-05,0.00302390544387243,0.0580096720854234,0.000984081418719736,0.0322091770192448,0.00866289096880559,0.0808754724526624,0.084500819028168,0.222432219002919,1.67700445050855e-05,0.00114630297190658,0.0209028907904911,4.48001678047268e-05,0.00202123738529778,0.0118859344731257,0.00141449809155818
"gene_9",0.0193677752287958,0.0206312351982145,0.10052578039312,0.0853536999537748,0.0453656012611842,0.013603729950065,0.0159312245635646,0.0324698245842722,0.00938164257306067,0.0770742949625037,0.0543249249189019,0.00480748597641302,0.00316990911243085,0.00368932652965006,5.46402913917223e-05,0.00120402836039965,0.067030312629567,0.00522802195822823,0.0412752146892858,0.0363022514947423,0.010460150422183,0.0338592623213123,0.000511201476186357,9.86808999690043e-06,0.196516162257656,0.00141738690777773,0.000573799954669726,0.00709571020272938,0.000538122438647427,0.00247370069769797
