"gene","baseMean","pvalue","padj_filt"
"gene_0",1432.24787154048,0.618350513978538,0.788712390278747
"gene_1",35.0559653331544,0.67226640719155,0.812836934653477
"gene_2",1408.25269317574,0.0355226720172541,0.109637876596463
"gene_3",18.2199776267653,1.44545267526222e-09,1.11188667327863e-08
"gene_4",309.343808039132,0.940526473227018,0.971618257465928
"gene_5",682.711185712467,3.10148370171995e-14,3.44609300191105e-13
"gene_6",28.1816307178182,8.68102923431695e-10,6.88970574152139e-09
"gene_7",374.931456041173,0.643336902776593,0.796209038089843
"gene_8",122.445925387129,0.861738659322046,0.926127618267806
"gene_9",645.5961600014,0.225046555331136,0.421303880607613
"gene_10",23.4866332684796,0.219804724605261,0.414725895481625
"gene_11",197.559014101877,1.40598185521032e-10,1.19151004678841e-09
"gene_12",2463.88873722744,0.345392681194143,0.575693994794068
"gene_13",579.238447805247,3.7800871711487e-57,1.45387968121104e-55
"gene_14",783.232637148187,0.772234577899285,0.867679301010432
"gene_15",83.8175936560077,0.202362880704187,0.398259814465716
"gene_16",19.5080198932122,0.638332709957349,0.791976066944602
"gene_17",166.873136177094,0.209829325133046,0.400437643383675
"gene_18",14.0295869196004,0.23819580923349,0.433083289515436
"gene_19",7.18047516779956,0.580114307055263,0.764620449805062
"gene_20",1657.63255720665,0.863150940225595,0.926127618267806
"gene_21",20.9057402486361,0.824214283182102,0.901766174159849
"gene_22",5.94216709018668,0.140621537734925,0.307033925185426
"gene_23",1081.44383586197,0.594200130422939,0.773684517255828
"gene_24",169.324855443675,0.817804826776985,0.898686622831852
"gene_25",43.9767977150381,0.465660635271633,0.692201800842783
"gene_26",102.669081674228,0.0109814498871477,0.038941311656552
"gene_27",77.7071665436523,0.938749464456252,0.971618257465928
"gene_28",1250.68988928737,0.213325256624368,0.405561324380928
"gene_29",1614.63094876914,2.56654850321002e-62,1.42586027956112e-60
"gene_30",4.09595308793645,0.378022769798573,0.605805720831047
"gene_31",371.088423148695,0.00185389461677043,0.0076607215569026
"gene_32",731.161479996137,1.03875445966036e-05,5.46712873505454e-05
"gene_33",885.016194038958,1.29975743836065e-13,1.32628310036801e-12
"gene_34",4.36674794771305,0.227689081997525,0.423213907058596
"gene_35",90.150730091408,0.10746539406911,0.26301469219504
"gene_36",5220.97000324183,0.0287104082436403,0.0932156111806503
"gene_37",782.119839689782,0.954961175021408,0.979553145098889
"gene_38",4.82566105991272,0.476234838979835,0.692201800842783
"gene_39",4.68270994720402,0.0131784803054063,0.0457586121715497
"gene_40",331.579928962398,2.14825695153804e-18,3.15920139932065e-17
