"gene","stat","pvalue","padj","dispersion"
"gene_0",0.248247585267052,0.618311718365697,0.788662906078695,0.0625515052193899
"gene_1",0.17968612583374,0.671643117876883,0.812471537392333,0.244231861879386
"gene_2",4.41201181082607,0.0356867306007831,0.110144230249331,0.0725057958016776
"gene_3",35.5263560976131,2.51622804258773e-09,1.89426579712926e-08,0.344990615671685
"gene_4",0.0056958624512049,0.939840019855245,0.970909111420708,0.0982671174765749
"gene_5",56.5610492251282,5.44803927564713e-14,6.05337697294126e-13,0.0645502638089417
"gene_6",34.9728953686957,3.34326971883813e-09,2.45828655796921e-08,0.490563980806689
"gene_7",0.214464163280638,0.643290714124048,0.796151873915901,0.0487635470139828
"gene_8",0.0304584899191696,0.861453978579173,0.926117344757603,0.140955870793664
"gene_9",1.47052800063341,0.225262405577457,0.421839710819207,0.0874577959249578
"gene_10",1.50567107478295,0.219800832097199,0.41471855112679,0.252681217716307
"gene_11",40.4356492535129,2.031994700881e-10,1.72202940752627e-09,0.0833923038390826
"gene_12",0.890142657335389,0.345438652053817,0.575730060165587,0.0462198308653947
"gene_13",237.134655213098,1.65765415539654e-53,6.3755929053713e-52,0.0569758511197615
"gene_14",0.0837824109534608,0.772235572092704,0.86768041808169,0.0506726817722926
"gene_15",1.6216892879786,0.202856401287465,0.397757649583265,0.0905199868929336
"gene_16",0.224199895692266,0.635858274234418,0.790477692678104,0.254697173679907
"gene_17",1.57205088469414,0.209909425359084,0.400590506410466,0.0602643282699533
"gene_18",1.38974894258243,0.238447501783606,0.43354091233383,0.277769350259937
"gene_19",0.308655094022981,0.578506648282993,0.763201382959093,0.920231432259282
"gene_20",0.0297137369562961,0.863141365314086,0.926117344757603,0.0568415749485456
"gene_21",0.0499302744926524,0.823184645739599,0.90063965617024,0.297982361782125
"gene_22",2.15972234278007,0.141670287834817,0.30863567024945,1.35719361924898
"gene_23",0.283787690375448,0.594229309063511,0.773338362569307,0.0677022797649578
"gene_24",0.0530881075043794,0.81777430513325,0.898653082564011,0.0959196620217113
"gene_25",0.532706577292458,0.465471175704912,0.691214675544923,0.169247881212942
"gene_26",6.44782240450542,0.0111088418045771,0.0393930560445995,0.0921403867603287
"gene_27",0.00626208695695141,0.93692655784431,0.970909111420708,0.111194978044868
"gene_28",1.54787562101524,0.213449330940488,0.405797207111193,0.0680031997192738
"gene_29",260.406222964099,1.39948902539001e-58,7.7749390299445e-57,0.045979057599361
"gene_30",0.790814531109618,0.373853942788558,0.601051354965527,1.32072290006969
"gene_31",9.63505677449587,0.0019089830468062,0.00788835969754629,0.108185020186077
"gene_32",19.3761967353304,1.07336625444751e-05,5.70939497046547e-05,0.0336513039754982
"gene_33",53.8189572960199,2.19841253473315e-13,2.38957884210125e-12,0.0671962948897546
"gene_34",1.44754845173154,0.228921731857162,0.42537656625791,1.6251589983985
"gene_35",2.58607701626556,0.107807055938929,0.265417607073435,0.136599817911988
"gene_36",4.77649534714021,0.0288507800847294,0.0936713639114591,0.06572776502665
"gene_37",0.00322850206509884,0.954688654424497,0.975569338489193,0.0380534892882125
"gene_38",0.509037765919857,0.475555696774907,0.691214675544923,0.936560691016663
"gene_39",5.89338854925779,0.0151978293006229,0.0524063079331825,1.85460076989006
"gene_40",75.3869283332457,3.86943249687314e-18,5.52776070981877e-17,0.0445833389438304
"gene_41",0.724060761885596,0.394815127387558,0.626690678392949,0.0825523340836728
"gene_42",0.108019142604064,0.742410682436199,0.85181394175607,0.0750025800272708
"gene_43",0.502099150295237,0.478579223071177,0.693593076914749,0.0802593167752192
"gene_44",51.6424935513135,6.65847302455599e-13,6.65847302455599e-12,0.0597069922770005
"gene_45",52.808631172474,3.67681931389074e-13,3.75185644274565e-12,0.0848158626656695
"gene_46",138.470486641814,5.75036830638142e-32,1.25008006660466e-30,0.0858993168527424
"gene_47",1.45982770793387,0.226957536205556,0.42342823918947,0.384667657544762
"gene_48",10.3029636171144,0.00132816735547254,0.00592931855121668,0.0500717694867326
"gene_49",0.127324011703081,0.721222891667972,0.842550107088753,0.609126608783309
"gene_50",35.8046218059057,2.18129820248845e-09,1.67792169422189e-08,0.0681072066238033
"gene_51",0.174576120371796,0.676076479987109,0.812471537392333,0.171240504522371
"gene_52",0.276744799191761,0.598842771635975,0.773338362569307,0.0482035832177383
"gene_53",1.27709157514875,0.258440508843582,0.461500908649253,0.0350418912286123
"gene_54",1.36563756636485,0.242562826564709,0.439425410443313,0.176075144408675
"gene_55",0.201107454173382,0.653828422005829,0.801260321085575,0.0443490412158516
"gene_56",2.38120322282458,0.122802929376327,0.28037198487746,0.0587846151431887
"gene_57",252.269347298071,8.31209049234471e-57,3.46337103847696e-55,0.0509740688419905
"gene_58",3.07391869515158,0.0795574827190916,0.212720542029657,0.0817134790124537
"gene_59",0.59564593945197,0.440244136250648,0.677298671154843,0.265843051346376
"gene_60",2.43110631931489,0.118948923440339,0.276625403349626,0.258791114396815
"gene_61",3.15428959224232,0.0757276463169387,0.205781647600377,0.0511710519871449
"gene_62",11.9014155024997,0.000560913030291569,0.00262108892659612,1.05576949005221
"gene_63",0.00056072939025853,0.981108078338613,0.985048271424311,0.0569908946379052
"gene_64",2.54302892929417,0.110782085109156,0.266303089204702,0.0838710605688099
"gene_65",113.245963662507,1.90601519518992e-26,3.52965776887022e-25,0.134727774736263
"gene_66",2.39110178686195,0.122027597249692,0.280327629862746,0.0605732360955437
