"gene","pvalue_cf","padj_cf"
"gene_0",0.618350513978543,0.788712390278754
"gene_1",0.672266407191548,0.812836934653489
"gene_2",0.0355226720172535,0.109637876596461
"gene_3",1.44545267526218e-09,1.1118866732786e-08
"gene_4",0.940526473227018,0.971618257465927
"gene_5",3.10148370172014e-14,3.44609300191127e-13
"gene_6",8.68102923431695e-10,6.88970574152139e-09
"gene_7",0.643336902776595,0.796209038089846
"gene_8",0.861738659322046,0.926127618267816
"gene_9",0.225046555331131,0.421303880607614
"gene_10",0.21980472460526,0.414725895481623
"gene_11",1.40598185521032e-10,1.19151004678841e-09
"gene_12",0.345392681194143,0.57569399479407
"gene_13",3.78008717114763e-57,1.45387968121063e-55
"gene_14",0.772234577899281,0.867679301010428
"gene_15",0.202362880704189,0.398259814465713
"gene_16",0.638332709957349,0.791976066944602
"gene_17",0.209829325133046,0.400437643383675
"gene_18",0.23819580923349,0.433083289515436
"gene_19",0.580114307055265,0.76462044980506
"gene_20",0.863150940225604,0.926127618267816
"gene_21",0.8242142831821,0.901766174159847
"gene_22",0.140621537734925,0.307033925185426
"gene_23",0.594200130422939,0.773684517255812
"gene_24",0.817804826776988,0.898686622831855
"gene_25",0.465660635271632,0.692201800842783
"gene_26",0.0109814498871473,0.0389413116565506
"gene_27",0.938749464456252,0.971618257465927
"gene_28",0.213325256624363,0.405561324380919
"gene_29",2.56654850321079e-62,1.42586027956155e-60
"gene_30",0.378022769798573,0.605805720831046
"gene_31",0.00185389461677042,0.00766072155690256
"gene_32",1.03875445966055e-05,5.4671287350555e-05
"gene_33",1.29975743836044e-13,1.3262831003678e-12
"gene_34",0.227689081997525,0.423213907058597
"gene_35",0.10746539406911,0.263014692195036
"gene_36",0.0287104082436403,0.0932156111806503
"gene_37",0.954961175021395,0.979553145098887
"gene_38",0.476234838979835,0.692201800842783
"gene_39",0.0131784803054063,0.0457586121715497
"gene_40",2.14825695153838e-18,3.15920139932115e-17
"gene_41",0.394731133743134,0.626557355147832
"gene_42",0.742406283886076,0.851812944996031
"gene_43",0.478758951624396,0.693853553078834
"gene_44",4.49443440279918e-13,4.24003245547093e-12
"gene_45",1.9464705376425e-13,1.90830444866912e-12
"gene_46",1.82175547142047e-33,3.96033798134884e-32
"gene_47",0.225818880005681,0.421303880607614
"gene_48",0.0013071490408629,0.00583548678956651
"gene_49",0.722908407458872,0.84451916759214
"gene_50",1.80757507224815e-09,1.34893662108071e-08
"gene_51",0.676307753501765,0.812836934653489
"gene_52",0.598831816355999,0.773684517255812
"gene_53",0.258467754914147,0.461549562346691
"gene_54",0.242201175099995,0.438770244746368
"gene_55",0.653922329703752,0.801375404048716
"gene_56",0.122677178760997,0.27953154386269
"gene_57",9.17633587174518e-61,3.82347327989383e-59
"gene_58",0.0793717070118189,0.212223815539623
"gene_59",0.439916949189912,0.676795306446018
"gene_60",0.118578369183233,0.274848247635987
"gene_61",0.07560285065803,0.205442528962038
"gene_62",0.000566861292644922,0.00264888454506973
"gene_63",0.98115091065454,0.98509127575757
"gene_64",0.110674889181908,0.266031766810866
"gene_65",2.60730650471276e-28,5.01405097060146e-27
"gene_66",0.121992855779424,0.27953154386269
"gene_67",1.40591496943357e-07,8.46936728574438e-07
"gene_68",0.97251950683585,0.984722987874206
"gene_69",5.93194862846261e-06,3.15529182365033e-05
"gene_70",0.441883258292927,0.677735058731484
"gene_71",0.202588386103983,0.398259814465713
"gene_72",0.0170415750948685,0.0583615585440702
"gene_73",3.62343028286159e-13,3.4840675796746e-12
"gene_74",0.974983202441241,0.984722987874206
"gene_75",0.973759689010331,0.984722987874206
"gene_76",0.289689644055988,0.504685791038306
"gene_77",0.55848385220092,0.754707908379622
"gene_78",0.924585802596113,0.967139960874595
"gene_79",0.106665695662458,0.263014692195036
"gene_80",0.16638147943717,0.347018902076453
"gene_81",0.231656578647799,0.427410661711805
"gene_82",0.865660311511132,0.926831168641469
"gene_83",0.90337681865007,0.949787931359622
"gene_84",0.0405094895882974,0.12128589697095
"gene_85",7.88507661008722e-08,4.9905548165109e-07
"gene_86",0.81590806956317,0.898577169122434
"gene_87",0.0741053311205585,0.202473582296608
"gene_88",0.73101082669176,0.846788360844737
"gene_89",0.0834518471037938,0.216196495087549
"gene_90",0.00317991170524596,0.0125193374222282
