"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_0",1432.24787154048,0.066004493605307,0.13248874077748,0.498189455330124,0.618350513978543,0.788712390278754,0.0625515052193899,0.0622928449393268,0.128546472927234
"gene_1",35.0559653331544,-0.116397914243459,0.275146649689832,-0.423039547727268,0.672266407191548,0.812836934653489,0.244231861879386,-0.091410114817618,0.244853963010178
"gene_2",1408.25269317574,-0.299704246364347,0.142556814325053,-2.10234949331129,0.0355226720172535,0.109637876596461,0.0725057958016776,-0.282275165605512,0.139237480300044
"gene_3",18.2199776267653,-2.10616368501497,0.348106974553419,-6.05033463554394,1.44545267526218e-09,1.1118866732786e-08,0.344990615671685,-1.99975248318944,0.354259845915083
"gene_4",309.343808039132,-0.0125221020608711,0.16783821394217,-0.0746081703728428,0.940526473227018,0.971618257465927,0.0982671174765749,-0.0109161103403007,0.159861764791103
"gene_5",682.711185712467,-1.02964454830597,0.13558636402201,-7.59401253756478,3.10148370172014e-14,3.44609300191127e-13,0.0645502638089417,-1.0057844103207,0.136061843718276
"gene_6",28.1816307178182,2.40541863084886,0.392276518657774,6.13194651334042,8.68102923431695e-10,6.88970574152139e-09,0.490563980806689,2.28420881207433,0.401101392252294
"gene_7",374.931456041173,0.0553199322557085,0.11947160811685,0.46303831619645,0.643336902776595,0.796209038089846,0.0487635470139828,0.0528071887676054,0.116537799364092
"gene_8",122.445925387129,-0.0354313308885674,0.203439688775872,-0.174161350234869,0.861738659322046,0.926127618267816,0.140955870793664,-0.030573664145893,0.189769902020762
"gene_9",645.5961600014,0.190682303382792,0.157170708579116,1.21321781333579,0.225046555331131,0.421303880607614,0.0874577959249578,0.176136065839577,0.151564143250375
"gene_10",23.4866332684796,-0.351697526796985,0.286620946848777,-1.22704753669851,0.21980472460526,0.414725895481623,0.252681217716307,-0.278928235658047,0.261976513011541
"gene_11",197.559014101877,1.008294708919,0.157171703405953,6.41524324715568,1.40598185521032e-10,1.19151004678841e-09,0.0833923038390826,0.977128782120398,0.157999943176343
"gene_12",2463.88873722744,-0.107334759319253,0.113754658432266,-0.943563637731495,0.345392681194143,0.57569399479407,0.0462198308653947,-0.102478975907338,0.111322660020738
"gene_13",579.238447805247,2.04984603395972,0.128659531330141,15.9323294027848,3.78008717114763e-57,1.45387968121063e-55,0.0569758511197615,2.035647507203,0.129005845180277
"gene_14",783.232637148187,-0.0347561437187326,0.120075169409855,-0.289453214095403,0.772234577899281,0.867679301010428,0.0506726817722926,-0.0326603238399086,0.11708655476397
"gene_15",83.8175936560077,-0.215095200241496,0.168722169863739,-1.27484847080386,0.202362880704189,0.398259814465713,0.0905199868929336,-0.196025512417625,0.162248043947783
"gene_16",19.5080198932122,-0.137063297269373,0.291604664471307,-0.470031223670153,0.638332709957349,0.791976066944602,0.254697173679907,-0.104962810167874,0.257407228274493
"gene_17",166.873136177094,0.170051551114807,0.135603524946874,1.25403488723047,0.209829325133046,0.400437643383675,0.0602643282699533,0.160052088848416,0.131840680238468
"gene_18",14.0295869196004,-0.367783882993431,0.311811170698502,-1.17950836132504,0.23819580923349,0.433083289515436,0.277769350259937,-0.281113329800878,0.281141525849491
"gene_19",7.18047516779956,0.299922415843343,0.542141697997754,0.553217760137288,0.580114307055265,0.76462044980506,0.920231432259282,0.149457163783224,0.388734635171375
"gene_20",1657.63255720665,-0.021763354979581,0.126263521179299,-0.172364549763159,0.863150940225604,0.926127618267816,0.0568415749485456,-0.0202734368479243,0.122757648814074
"gene_21",20.9057402486361,-0.068827323963889,0.309854410881292,-0.222127946373684,0.8242142831821,0.901766174159847,0.297982361782125,-0.0508253341125223,0.26778121254053
"gene_22",5.94216709018668,-0.965343471232987,0.655145092859334,-1.47348042709106,0.140621537734925,0.307033925185426,1.35719361924898,-0.452555382240641,0.533674085395856
"gene_23",1081.44383586197,-0.0735254673352484,0.138008761711463,-0.53275941631133,0.594200130422939,0.773684517255812,0.0677022797649578,-0.0686448978929764,0.133607490347633
"gene_24",169.324855443675,0.0387263044979385,0.168105329623452,0.230369284452097,0.817804826776988,0.898686622831855,0.0959196620217113,0.0354848053911558,0.160182646564771
"gene_25",43.9767977150381,-0.168443477224569,0.230884405352375,-0.729557619829245,0.465660635271632,0.692201800842783,0.169247881212942,-0.141868583980276,0.213152018148994
"gene_26",102.669081674228,-0.428262202982526,0.168389151916071,-2.54328855576148,0.0109814498871473,0.0389413116565506,0.0921403867603287,-0.396491929684528,0.164813495765156
"gene_27",77.7071665436523,0.0142568441950724,0.185535214253593,0.0768417157488274,0.938749464456252,0.971618257465927,0.111194978044868,0.0128904906493651,0.174907654846897
"gene_28",1250.68988928737,0.171965748847084,0.138183508977781,1.24447374450981,0.213325256624363,0.405561324380919,0.0680031997192738,0.161404741008003,0.134213692503107
"gene_29",1614.63094876914,1.9003055457281,0.114064965375193,16.6598529134466,2.56654850321079e-62,1.42586027956155e-60,0.045979057599361,1.88864071864371,0.114333529981635
"gene_30",4.09595308793645,-0.582410619658794,0.660670130000902,-0.881545257173953,0.378022769798573,0.605805720831046,1.32072290006969,-0.241858374902127,0.449483565815844
"gene_31",371.088423148695,0.546211077969991,0.17547868544276,3.11269187247337,0.00185389461677042,0.00766072155690256,0.108185020186077,0.504996683295125,0.173135423345993
"gene_32",731.161479996137,0.434786452588319,0.0986146260118883,4.40894490170154,1.03875445966055e-05,5.4671287350555e-05,0.0336513039754982,0.423646078603163,0.0979472736486529
"gene_33",885.016194038958,1.02079990914586,0.137830567414798,7.40619391106319,1.29975743836044e-13,1.3262831003678e-12,0.0671962948897546,0.996583362590307,0.138284293370854
"gene_34",4.36674794771305,0.868981724922964,0.720349734971729,1.20633309451702,0.227689081997525,0.423213907058597,1.6251589983985,0.34091682487442,0.5101066990193
"gene_35",90.150730091408,-0.326123901238716,0.20260035000337,-1.609690709978,0.10746539406911,0.263014692195036,0.136599817911988,-0.288693344434657,0.193639127284168
"gene_36",5220.97000324183,-0.295868502725422,0.135257873650885,-2.1874401448088,0.0287104082436403,0.0932156111806503,0.06572776502665,-0.279592618574048,0.132405780157133
