"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29"
"gene_0",1313.91844697215,1006.08487225941,1552.0146178658,2005.15654338984,1948.00567756041,1322.16734608448,1316.31615292986,1354.17502615817,1675.01885817523,1730.10903194083,1443.18237333852,1650.03324389912,1317.89646554629,1467.57342619739,1615.61911316643,2806.03422550014,1339.84899415371,1192.6199052821,1541.81949807636,1293.16841469957,1515.66369181438,1523.2474786452,1801.30915529057,1152.37034476912,1095.56060216323,1886.33156170453,1448.84885282788,1137.07326487999,1101.8405425943,1274.88008838051
"gene_1",34.2950791293448,26.2601993179144,40.509716757737,52.3373444377371,50.8456282125425,34.5103867448511,34.3576625535582,35.3458312303164,43.7202966566477,45.1582259839166,37.6690454462957,43.0681377493206,34.3989108870103,38.305685482647,42.1698815909075,64.5427947939257,30.8184404518791,27.4319611337079,35.4640504984857,29.7447204547421,34.862429598464,35.0368675268165,41.4326832202543,26.506163757066,25.1994585408621,43.3883199976654,33.325592876123,26.1543090721665,25.3439061398534,29.3240628298248
"gene_2",1458.61777874518,1116.88307975727,1722.93502668164,2225.98060792554,2162.53582627902,1467.77511337888,1461.27953948549,1503.30773819244,1859.48548929964,1920.6426387969,1602.11729470288,1831.74825699274,1463.03388891533,1629.19448767802,1793.54416370031,2417.5571877937,1154.35568708971,1027.50950010479,1328.36469918346,1114.13772774903,1305.82999277947,1312.3638540549,1551.92971498241,992.832227304828,943.887421027885,1625.1813267702,1248.26523010652,979.652927814413,949.297944887535,1098.38130028154
"gene_3",27.7921377037726,21.2808103698909,32.828372322037,42.4132767904524,41.2044158168649,27.9666192635397,27.8428542260221,28.6436489941415,35.4301706244395,36.5954436282145,30.5263415274446,34.9016723495466,27.8762811605112,31.0422635782811,34.173741127877,13.1691798671089,6.28813156961056,5.59716125449432,7.2360123437782,6.06905193702949,7.11325884558381,7.14885080377922,8.45383995915565,5.40826345091421,5.14164599066289,8.85286408816476,6.79968582341292,5.33647174050996,5.17111878338224,5.98322181543815
"gene_4",291.812097713386,223.444413714015,344.69159205804,445.331244506618,432.638436910946,293.644120514605,292.344611437378,300.7528024018,372.009973556565,384.245115857051,320.520711705802,366.460843371683,292.695587817006,325.937793958195,358.817705623498,590.186111985385,281.807064689728,250.840741206343,324.287012141043,271.988855972635,318.785727280253,320.380806065512,378.864818249013,242.375152507387,230.426502413682,396.747366871225,304.732730461463,239.157756218185,231.747346469266,268.142318354925
"gene_5",860.032904668406,658.538661228294,1015.88012784727,1312.48679117067,1275.07836201217,865.432269202971,861.602336944894,886.383080974363,1096.39326344075,1132.45285471257,944.643353907396,1080.03878537529,862.636739691066,960.608658364819,1057.5128174327,859.441647161575,410.373478704808,365.279655721462,472.233687319475,396.075993046245,464.222598569255,466.545386433483,551.711056622703,352.951884281453,335.552004295553,577.752006640352,443.758323846037,348.2666429479,337.475445677383,390.474582645528
"gene_6",8.40932621052903,6.43913319415258,9.93318667168368,12.8333805765491,12.467604241586,8.46212072275555,8.4246719814951,8.66697592027727,10.7204370405509,11.0730245571181,9.23663975238056,10.5605243903385,8.43478628070203,9.39274709723226,10.340267454111,90.890727833455,43.3992747340235,38.6303524863229,49.9413353887353,41.8872362122844,49.094118256949,49.3397659751852,58.3465086382702,37.3266221836927,35.4864882300307,61.1004837433813,46.9299075390719,36.8311318891644,35.6899028396402,41.294855950173
"gene_7",345.265990681668,264.374772217386,407.831906024853,526.906644792694,511.888779449236,347.433601868356,345.896049818718,355.844446084396,440.154445514535,454.63081082156,379.233424276299,433.588830361092,346.311317754377,385.64280306879,424.545629111994,731.917248677391,349.482048555329,311.079270473397,402.163407250697,337.306031252955,395.341008014708,397.319139407877,469.847883171375,300.580700169648,285.76262342336,492.024863485059,377.913233015599,296.590657381323,287.400663572835,332.535761040026
"gene_8",116.425344181855,89.1484382450731,137.522870218235,177.675441912422,172.611345856982,117.15627304619,116.637803137749,119.992449962367,148.422185199963,153.303684852,127.879325326715,146.208228353255,116.777833472742,130.040598524907,143.158817619654,231.759133528802,110.662314494455,98.502204059224,127.343689426418,106.806819594001,125.183399669102,125.809768317355,148.775750934838,95.1778671054429,90.4857729739152,155.798017114618,119.664953368749,93.9144334849945,91.0044528744282,105.296329585404
"gene_9",565.84043426289,433.27156440833,668.376813933379,863.52288598383,838.910802323731,569.392831800704,566.873008988873,583.176974670743,721.348726241371,745.073370582109,621.508087303477,710.588643783517,567.553572367227,632.012121228563,695.7681602722,1317.49899545684,629.090581939264,559.963065629017,723.920478742313,607.172953145119,711.639713182731,715.200479277658,845.75696940387,541.064951321809,514.391442447526,885.676986780621,680.268576492257,533.882612915456,517.340022024454,598.586154261845
