"gene","baseMean","pvalue","padj_filt"
"gene_0",168.650601818379,0.0325501845147869,0.102520266188305
"gene_1",104.375673178256,0.238691688982908,0.427092901377875
"gene_2",429.355916887859,0.177639063128813,0.354215479818171
"gene_3",1996.06317567103,1.17440917121848e-05,0.000126963153645241
"gene_4",79.782524459013,0.116262771866637,0.268246548874816
"gene_5",180.057441845725,0.196311542220879,0.377522196578613
"gene_6",690.183340185241,0.574789875110084,0.73315035090572
"gene_7",112.518542912167,0.285782400155453,0.48274054080313
"gene_8",6.16742818986539,0.511478135178205,0.682425797435897
"gene_9",129.864121319171,3.98215744077822e-05,0.000390407592233159
"gene_10",1436.63870548772,1.00322718251346e-08,1.82404942275175e-07
"gene_11",199.269285551719,0.00945453032159248,0.0372225603212302
"gene_12",407.414563652592,0.879086164500429,0.944238629968238
"gene_13",513.470229022603,0.428848414098164,0.61598413084284
"gene_14",18.7372835778735,0.269081506151241,0.4611508245951
"gene_15",930.338229831255,0.0218848048039142,0.0744117361496741
"gene_16",19.65983271535,0.144103347875427,0.309262786851583
"gene_17",11.5780107539866,0.851352415564312,0.930957253548044
"gene_18",1183.94911078108,0.000460415115588826,0.0031214584107717
"gene_19",65.1077883766927,0.581502787088997,0.738416237573329
"gene_20",271.742135900268,0.994021939354259,0.998362154576761
"gene_21",978.889128809236,0.0617285920388108,0.166834032537326
"gene_22",146.494654472513,0.000915023104222001,0.00548558891281551
"gene_23",5.40815384529007,0.266302086069739,0.458973576215729
"gene_24",54.9062138219912,0.714643071845508,0.840235312035381
"gene_25",697.758476221578,0.861468744782144,0.935602402260944
"gene_26",471.065753270245,0.0521799312085484,0.144743221105544
"gene_27",77.5408938963429,0.00655573676028468,0.0274298609216932
"gene_28",149.463648669047,0.510509750620283,0.681588452096506
"gene_29",139.070312492458,0.231986639708417,0.419126720340409
"gene_30",790.20525406419,5.17663404094157e-07,7.50236817527764e-06
"gene_31",110.512684592135,0.0471391732284727,0.13372815100276
"gene_32",171.344979522985,0.415801556707945,0.608217902641177
"gene_33",481.207146577979,0.000200954513529628,0.00153433675923606
"gene_34",21.9759510094657,0.292286575003707,0.489592252937533
"gene_35",66.2174482780794,0.169146498160359,0.34342480353221
"gene_36",14.9046311677095,0.727396392062701,0.848058978838682
"gene_37",89.5913091751171,0.422554131082864,0.613286111876436
"gene_38",23.0754031242731,0.143147857870237,0.308176227923007
"gene_39",2.54934310227263,3.43386489356834e-05,0.000343386489356834
"gene_40",1412.38786043183,0.462197813275883,0.641051058635066
"gene_41",1418.03344004775,1.6064640149663e-06,2.09995296074026e-05
"gene_42",54.7900875450992,0.176108732959693,0.352217465919387
"gene_43",1807.02683144017,0.0143276012062194,0.0525783530503464
"gene_44",61.9735290208726,0.352815623945258,0.547181257587772
"gene_45",4322.55545496827,0.00125727383764135,0.00712336451921444
"gene_46",36.8764936154512,1.10203941699973e-12,2.5930339223523e-11
"gene_47",926.734732378817,1.1928406524009e-06,1.62291245224612e-05
"gene_48",116.225668779802,0.237245176492881,0.425551886085885
"gene_49",173.409768433572,0.98245340374914,0.994386036183341
"gene_50",87.5558654434097,0.553647946156123,0.716696370428638
"gene_51",10.1132832135732,0.227933582639502,0.414801788242952
"gene_52",123.969449218781,0.267122621357554,0.458973576215729
"gene_53",4.5591820708935,0.754842502121097,0.866302527529955
"gene_54",169.766062451977,0.0185018813275067,0.0653308393628053
"gene_55",320.625586607311,0.455185744427473,0.634847621237759
"gene_56",5.20236385725844,0.00132697193552875,0.00745039421113737
"gene_57",41.678693493024,0.21252953825122,0.396510332558246
"gene_58",171.95911697916,0.00521519591808803,0.0231272546256675
"gene_59",1415.92692839318,0.037502855332094,0.113473087237803
"gene_60",113.686883955038,8.33759097126622e-05,0.000728173883953381
"gene_61",105.750531780029,5.73846318946486e-13,1.3663007593964e-11
"gene_62",85.9459284173517,0.419080306066265,0.611177965783616
"gene_63",97.2922649991243,0.875836220508486,0.942265971499179
"gene_64",592.091242793484,0.0925387710512379,0.225704319637166
"gene_65",378.529252770398,7.24644938575578e-05,0.000650601996938958
"gene_66",73.1778554877154,0.666432144121318,0.803414278627267
"gene_67",26.9542267491087,0.00147831773010044,0.00812262489066176
"gene_68",66.5452737439351,0.00384204364877868,0.0179955206031788
