"gene","stat","pvalue","padj","dispersion"
"gene_0",4.56303655253487,0.0326691018462378,0.102992277791231,0.119821331830101
"gene_1",1.38829551768845,0.238693156866924,0.42725637383236,0.1247128037265
"gene_2",1.81640434465862,0.177741874244711,0.354420487028337,0.0522516657085792
"gene_3",19.1564106119097,1.2043234616428e-05,0.000130197130988411,0.0478029302301871
"gene_4",2.46587771797226,0.116342696271101,0.268658434927653,0.0954313366782829
"gene_5",1.66958295343784,0.196314403717596,0.377527699456915,0.0767758091017245
"gene_6",0.314756255449083,0.574776117322399,0.733132802707141,0.0525037548915643
"gene_7",1.14315209969971,0.284987256956495,0.481397393507593,0.0816774297077079
"gene_8",0.430453360402907,0.511766575032443,0.682355433376591,0.911364705761135
"gene_9",16.8288651001387,4.09063445788577e-05,0.000402838951733089,0.0847253296858388
"gene_10",32.7133661041338,1.06800283512246e-08,1.9418233365863e-07,0.0424899031948583
"gene_11",6.72797685402782,0.00949121921601321,0.0375147004585502,0.0612315669554843
"gene_12",0.0231432659998063,0.879085105240068,0.944237492202006,0.0761667385677428
"gene_13",0.625971215636127,0.428836960969871,0.615817196565894,0.0331783631193726
"gene_14",1.22199320439756,0.268969839274401,0.460959450341733,0.400067500249801
"gene_15",5.25188055178796,0.0219230654740506,0.0746674893914098,0.0533963365051791
"gene_16",2.13097556630447,0.144348859685549,0.309586588511103,0.283304852707451
"gene_17",0.0352989657247349,0.850970572425103,0.93093383223294,0.514960385367196
"gene_18",12.2482167602127,0.000465703001828885,0.00316804763148901,0.0522359694330476
"gene_19",0.303770253834273,0.581528407631896,0.7384241120132,0.148458006649787
"gene_20",8.58672931371984e-05,0.992606539916776,0.994581185590118,0.0684646357306574
"gene_21",3.4884802830536,0.0617972908182118,0.167019704914086,0.0536653209533012
"gene_22",10.9690951183215,0.000926439876133031,0.00554754416846126,0.0760706327359048
"gene_23",1.23319007735233,0.266787539852973,0.459472155730951,0.90486009505908
"gene_24",0.134228655777292,0.714087292940381,0.840011213755496,0.109243376220705
"gene_25",0.0305426246809475,0.861264696873277,0.935465604250971,0.0536156655498602
"gene_26",3.76719131376251,0.0522673295704077,0.144985657615555,0.0647022600310401
"gene_27",7.38356411422023,0.00658225989646504,0.027540836386883,0.0957425290130086
"gene_28",0.432927325361334,0.510556039120379,0.681650252497168,0.0823184955762158
"gene_29",1.42770881133538,0.232138725901787,0.41940149214415,0.0850387948343689
"gene_30",25.1316953920054,5.35454975089386e-07,7.76021703028095e-06,0.0357787144379116
"gene_31",3.93831469906013,0.0471980391290134,0.133895146465286,0.0884981083814424
"gene_32",0.662155091078034,0.415800144560383,0.608339640907656,0.0763807985213004
"gene_33",13.7931589209869,0.000204077984139758,0.00155784720717373,0.0616376362616559
"gene_34",1.10925323560014,0.292244336146008,0.489521501082091,0.217860586046903
"gene_35",1.8895703046411,0.169250394992259,0.343307089233791,0.154852128047119
"gene_36",0.121480413977395,0.727434374907711,0.847895827966493,0.274022779575756
"gene_37",0.644061583632151,0.422243854391449,0.612835782861319,0.127305641527639
"gene_38",2.1395743884251,0.143541710294665,0.309024134111227,0.278154795246069
"gene_39",17.1877722321485,3.38608884993604e-05,0.000342029176761216,1.23106931636592
"gene_40",0.540510220434157,0.462221351468741,0.641083705227102,0.0548386449546999
"gene_41",22.9375972259285,1.67346461216306e-06,2.20192712126719e-05,0.0541207665781947
"gene_42",1.82890367275274,0.176257093086781,0.352514186173562,0.149527264250425
