"gene","dispGeneEst","dispFit","dispMAP","dispersion"
"gene_0",0.119821331830101,0.18578485438563,0.124313641712623,0.124313641712623
"gene_1",0.129846536904764,0.18578485438563,0.133918594342227,0.133918594342227
"gene_2",0.0521643542510949,0.18578485438563,0.0570927975509393,0.0570927975509393
"gene_3",0.0477646774791709,0.18578485438563,0.0528047812264753,0.0528047812264753
"gene_4",0.0927250878286637,0.18578485438563,0.099657127479279,0.099657127479279
"gene_5",0.0762638780695587,0.18578485438563,0.0831027014000559,0.0831027014000559
"gene_6",0.052611733622535,0.18578485438563,0.0577672169675861,0.0577672169675861
"gene_7",0.0806424431678176,0.18578485438563,0.0867350679932023,0.0867350679932023
"gene_8",0.931965790990485,0.18578485438563,0.782881262651917,0.931965790990485
"gene_9",0.0844598091031729,0.18578485438563,0.0907741216569126,0.0907741216569126
"gene_10",0.042415887808917,0.18578485438563,0.0466434013930271,0.0466434013930271
"gene_11",0.0606367842445468,0.18578485438563,0.0659805126927751,0.0659805126927751
"gene_12",0.078486424453035,0.18578485438563,0.0843359655611504,0.0843359655611504
"gene_13",0.0301533067051607,0.18578485438563,0.0357028495176225,0.0357028495176225
"gene_14",0.419109972655903,0.18578485438563,0.389154779502258,0.389154779502258
"gene_15",0.0555963602641608,0.18578485438563,0.0589539463297218,0.0589539463297218
"gene_16",0.282065575213612,0.18578485438563,0.270001574180225,0.270001574180225
"gene_17",0.526762183938228,0.18578485438563,0.472852425956794,0.472852425956794
"gene_18",0.0516407876061017,0.18578485438563,0.0577360836063731,0.0577360836063731
"gene_19",0.15316500125815,0.18578485438563,0.155886567442981,0.155886567442981
"gene_20",0.0679438886166357,0.18578485438563,0.0748035351858839,0.0748035351858839
"gene_21",0.0529665395076702,0.18578485438563,0.0593007438792531,0.0593007438792531
"gene_22",0.0751012933705491,0.18578485438563,0.0816225498151967,0.0816225498151967
"gene_23",0.901342692992798,0.18578485438563,0.751417409898661,0.901342692992798
"gene_24",0.106385066383372,0.18578485438563,0.111252161297039,0.111252161297039
"gene_25",0.0507216021899178,0.18578485438563,0.0590507990677129,0.0590507990677129
"gene_26",0.0653812465019538,0.18578485438563,0.0713921728400137,0.0713921728400137
"gene_27",0.0931896046318997,0.18578485438563,0.0999639617581736,0.0999639617581736
"gene_28",0.0824259578236517,0.18578485438563,0.0887039606271692,0.0887039606271692
"gene_29",0.0863271094246438,0.18578485438563,0.0914359644439597,0.0914359644439597
"gene_30",0.033848722697538,0.18578485438563,0.0388258031307594,0.0388258031307594
"gene_31",0.0869026754335466,0.18578485438563,0.0941882970280767,0.0941882970280767
"gene_32",0.076184184407142,0.18578485438563,0.0825762138120923,0.0825762138120923
"gene_33",0.0614977122004604,0.18578485438563,0.0678669686290738,0.0678669686290738
"gene_34",0.209298902803833,0.18578485438563,0.206538072016042,0.206538072016042
"gene_35",0.160876181409128,0.18578485438563,0.162936126179357,0.162936126179357
"gene_36",0.256815218822494,0.18578485438563,0.246962179100971,0.246962179100971
"gene_37",0.131653934245524,0.18578485438563,0.135751418372838,0.135751418372838
"gene_38",0.28267082366061,0.18578485438563,0.27122520190353,0.27122520190353
"gene_39",1.06749358626705,0.18578485438563,0.784969379476869,1.06749358626705
"gene_40",0.0538932830174547,0.18578485438563,0.0607808664654449,0.0607808664654449
"gene_41",0.0521501627312326,0.18578485438563,0.0599671191703514,0.0599671191703514
"gene_42",0.151863786302401,0.18578485438563,0.154733866977067,0.154733866977067
"gene_43",0.0698018112232552,0.18578485438563,0.0751908474338419,0.0751908474338419
"gene_44",0.122664632267236,0.18578485438563,0.127645850669309,0.127645850669309
"gene_45",0.0363012272050469,0.18578485438563,0.0405129162533409,0.0405129162533409
"gene_46",0.189812382046038,0.18578485438563,0.189405415751988,0.189405415751988
"gene_47",0.0532194581595206,0.18578485438563,0.0595463702465591,0.0595463702465591
"gene_48",0.134741283669337,0.18578485438563,0.138958264481508,0.138958264481508
"gene_49",0.0695385458321117,0.18578485438563,0.0760657074051771,0.0760657074051771
"gene_50",0.0788697377957273,0.18578485438563,0.0858753110851975,0.0858753110851975
"gene_51",0.368414704709879,0.18578485438563,0.340703116872239,0.340703116872239
"gene_52",0.0932465180754977,0.18578485438563,0.0992716672048757,0.0992716672048757
"gene_53",0.811830602411802,0.18578485438563,0.666123578111611,0.811830602411802
"gene_54",0.0821736956182895,0.18578485438563,0.0883422289948205,0.0883422289948205
"gene_55",0.0897450980916358,0.18578485438563,0.093913858440715,0.093913858440715
"gene_56",0.777236890013085,0.18578485438563,0.653157304955121,0.777236890013085
"gene_57",0.195116656103645,0.18578485438563,0.193581590371924,0.193581590371924
"gene_58",0.106073906186698,0.18578485438563,0.111241379089626,0.111241379089626
"gene_59",0.0624350990341242,0.18578485438563,0.0686110992706457,0.0686110992706457
"gene_60",0.103921327462977,0.18578485438563,0.109444642445811,0.109444642445811
"gene_61",0.1152971513559,0.18578485438563,0.120436713701938,0.120436713701938
"gene_62",0.071665428641106,0.18578485438563,0.0802949145412402,0.0802949145412402
"gene_63",0.127701708318109,0.18578485438563,0.131978874352032,0.131978874352032
"gene_64",0.0477654707433069,0.18578485438563,0.054121653966929,0.054121653966929
"gene_65",0.0593357080717385,0.18578485438563,0.0640665157093811,0.0640665157093811
"gene_66",0.123938189039262,0.18578485438563,0.127114970231533,0.127114970231533
"gene_67",0.148066503474201,0.18578485438563,0.152104940126476,0.152104940126476
"gene_68",0.167946338527586,0.18578485438563,0.169454001290285,0.169454001290285
"gene_69",0.914481528012566,0.18578485438563,0.744325137019575,0.914481528012566
"gene_70",0.120981720018991,0.18578485438563,0.12552065976359,0.12552065976359
"gene_71",0.0479462310957183,0.18578485438563,0.0545419178880525,0.0545419178880525
"gene_72",0.0485989250801321,0.18578485438563,0.0544518990196845,0.0544518990196845
"gene_73",0.198278645633625,0.18578485438563,0.196983184793175,0.196983184793175
"gene_74",0.0547887131814134,0.18578485438563,0.0610623072225999,0.0610623072225999
"gene_75",0.349323550264161,0.18578485438563,0.327424642728708,0.327424642728708
"gene_76",0.091817010407196,0.18578485438563,0.0991231062483889,0.0991231062483889
"gene_77",0.133385182267417,0.18578485438563,0.137135863312155,0.137135863312155
"gene_78",0.0860262035070888,0.18578485438563,0.091580138149398,0.091580138149398
"gene_79",0.0884968293901337,0.18578485438563,0.0944000064886913,0.0944000064886913
"gene_80",0.148864202978714,0.18578485438563,0.151873034204584,0.151873034204584
"gene_81",0.0564330057955846,0.18578485438563,0.0607453786737146,0.0607453786737146
"gene_82",0.053245697012916,0.18578485438563,0.06134914873485,0.06134914873485
"gene_83",0.0580897033504878,0.18578485438563,0.0640613702101338,0.0640613702101338
"gene_84",0.0551784802651329,0.18578485438563,0.0627234188497143,0.0627234188497143
"gene_85",0.064674543562324,0.18578485438563,0.0707834933996032,0.0707834933996032
"gene_86",0.117034098739054,0.18578485438563,0.121919353867979,0.121919353867979
"gene_87",0.0487709826216726,0.18578485438563,0.0552458419107663,0.0552458419107663
"gene_88",0.0397962180257826,0.18578485438563,0.0440808661161613,0.0440808661161613
"gene_89",0.128785174771275,0.18578485438563,0.134460298816062,0.134460298816062
"gene_90",0.227549235784689,0.18578485438563,0.225416563436004,0.225416563436004
"gene_91",0.0466602738980499,0.18578485438563,0.0554634341216846,0.0554634341216846
"gene_92",0.0515030259775114,0.18578485438563,0.0571305434113414,0.0571305434113414
"gene_93",0.132999388895909,0.18578485438563,0.137648692900573,0.137648692900573
"gene_94",0.0560492584480923,0.18578485438563,0.0607248582699719,0.0607248582699719
"gene_95",0.0806398937573398,0.18578485438563,0.0863269597799988,0.0863269597799988
"gene_96",0.0578597421982959,0.18578485438563,0.0649248713140258,0.0649248713140258
"gene_97",0.0739933916757017,0.18578485438563,0.0808254753801258,0.0808254753801258
"gene_98",1.0399310137805,0.18578485438563,0.861151948417854,1.0399310137805
"gene_99",0.0549730066381063,0.18578485438563,0.0625026597238583,0.0625026597238583
"gene_100",0.0506452043024871,0.18578485438563,0.0563648779967903,0.0563648779967903
"gene_101",0.233571410739976,0.18578485438563,0.228614595796344,0.228614595796344
"gene_102",0.295283140599765,0.18578485438563,0.281794878309509,0.281794878309509
"gene_103",0.0671127998759976,0.18578485438563,0.0741764121168783,0.0741764121168783
"gene_104",0.108217652087989,0.18578485438563,0.115536690237399,0.115536690237399
"gene_105",0.074444284524697,0.18578485438563,0.0807703090121235,0.0807703090121235
"gene_106",0.124336505916131,0.18578485438563,0.129113488385709,0.129113488385709
"gene_107",0.681639309601817,0.18578485438563,0.593794597410741,0.593794597410741
"gene_108",0.0555955249184174,0.18578485438563,0.0597187982643451,0.0597187982643451
"gene_109",0.0796813376718494,0.18578485438563,0.0857274517255343,0.0857274517255343
"gene_110",0.0585661851082416,0.18578485438563,0.0645673336966182,0.0645673336966182
"gene_111",0.0392625654636545,0.18578485438563,0.0437530026349759,0.0437530026349759
"gene_112",0.0400490401323914,0.18578485438563,0.0471901917462235,0.0471901917462235
"gene_113",0.0510238953469797,0.18578485438563,0.0549174329541418,0.0549174329541418
"gene_114",0.572861812600564,0.18578485438563,0.505231828457652,0.505231828457652
"gene_115",0.0668761771859439,0.18578485438563,0.0724875208400643,0.0724875208400643
"gene_116",0.0494392088343923,0.18578485438563,0.0546193187184548,0.0546193187184548
"gene_117",0.111777676725415,0.18578485438563,0.113582572082664,0.113582572082664
"gene_118",0.262742829636042,0.18578485438563,0.254130900977374,0.254130900977374
"gene_119",0.0661615507004306,0.18578485438563,0.0719636012917801,0.0719636012917801
"gene_120",0.05230759087519,0.18578485438563,0.0625009342493808,0.0625009342493808
"gene_121",0.0402103098257113,0.18578485438563,0.0461996369161353,0.0461996369161353
"gene_122",0.0573739559402319,0.18578485438563,0.0636154743047189,0.0636154743047189
"gene_123",0.108960257724862,0.18578485438563,0.116303103981208,0.116303103981208
"gene_124",0.0729822471736342,0.18578485438563,0.0769256068847975,0.0769256068847975
"gene_125",0.126400114596545,0.18578485438563,0.132354837951922,0.132354837951922
"gene_126",0.0449846350705636,0.18578485438563,0.0526300456021491,0.0526300456021491
"gene_127",0.0643038019976171,0.18578485438563,0.0686337063974698,0.0686337063974698
"gene_128",0.0436007600337246,0.18578485438563,0.0488390221189706,0.0488390221189706
"gene_129",0.0510804673282151,0.18578485438563,0.0559712862552808,0.0559712862552808
"gene_130",0.0652439058319478,0.18578485438563,0.0724092388464737,0.0724092388464737
"gene_131",0.0424746095497913,0.18578485438563,0.0483534170682544,0.0483534170682544
"gene_132",0.077362356643426,0.18578485438563,0.083718901117995,0.083718901117995
"gene_133",0.116055989821798,0.18578485438563,0.121220964676605,0.121220964676605
"gene_134",1.27792332533583,0.18578485438563,1.0769848109216,1.27792332533583
"gene_135",0.195049282508547,0.18578485438563,0.194135455960273,0.194135455960273
