"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_0",168.650601818379,-0.282388058260458,0.132105924394033,-2.13758814796359,0.0325501845147869,0.102520266188305,0.119821331830101,-0.246576102110868,0.127614283758374
"gene_1",104.375673178256,0.16084019966849,0.136506171127136,1.17826321213487,0.238691688982906,0.427092901377877,0.1247128037265,0.134922904247646,0.126906100334493
"gene_2",429.355916887859,-0.117310166875495,0.0870214685190231,-1.34806006922131,0.177639063128802,0.35421547981815,0.0522516657085792,-0.108423266003525,0.0840997459118398
"gene_3",1996.06317567103,-0.358792773669825,0.0818734415905131,-4.38228522827113,1.1744091712185e-05,0.000126963153645243,0.0478029302301871,-0.344041024444912,0.0815134740127244
"gene_4",79.782524459013,-0.192209909470467,0.122375627313141,-1.57065515160654,0.116262771866634,0.268246548874816,0.0954313366782829,-0.167384818666772,0.116315124187427
"gene_5",180.057441845725,0.138101494213496,0.106878807351224,1.2921316922977,0.196311542220878,0.377522196578611,0.0767758091017245,0.12344304879653,0.101851303816451
"gene_6",690.183340185241,-0.0485387722907188,0.0865201423249142,-0.561011239538168,0.574789875110073,0.733150350905705,0.0525037548915639,-0.0446724516866969,0.0831419432468701
"gene_7",112.518542912167,0.119633855908889,0.112077626768781,1.06741960334061,0.28578240015545,0.482740540803125,0.0816774297077079,0.105493207645148,0.105877319297712
"gene_8",6.16742818986539,0.253464362647824,0.386062083533934,0.656537830205088,0.511478135178204,0.682425797435896,0.911364705761136,0.0968421327869566,0.246553210456017
"gene_9",129.864121319171,-0.46560724462857,0.113327451353924,-4.10851244836053,3.98215744077852e-05,0.000390407592233189,0.0847253296858392,-0.43480841726094,0.113475308075565
"gene_10",1436.63870548772,0.443665594209803,0.0774260862499589,5.73018236744517,1.00322718251351e-08,1.82404942275184e-07,0.0424899031948582,0.429260930820089,0.0774594051342359
"gene_11",199.269285551719,0.248868970550162,0.0958971376916614,2.59516578430476,0.00945453032159248,0.0372225603212302,0.0612315669554843,0.230343334445986,0.0938975176682164
"gene_12",407.414563652592,-0.0158886149866028,0.104442570488325,-0.152127766602402,0.879086164500438,0.944238629968247,0.076166738567744,-0.0140379774830837,0.098492737652839
"gene_13",513.470229022603,-0.0552289101752818,0.0698071756149662,-0.791163797829418,0.42884841409816,0.615984130842831,0.0331783631193726,-0.0523138390625798,0.0680311444196665
"gene_14",18.7372835778735,-0.277209935384551,0.25082781115298,-1.10518021949121,0.269081506151242,0.461150824595101,0.400067500249801,-0.171391877237344,0.209052667930263
"gene_15",930.338229831255,-0.199295174948615,0.0869388160177045,-2.29236127287528,0.0218848048039142,0.0744117361496741,0.0533963365051791,-0.185552066044903,0.0848932483493943
"gene_16",19.65983271535,-0.314598066914588,0.215377851417284,-1.46067975348621,0.144103347875429,0.309262786851583,0.283304852707453,-0.222353533215159,0.194150542396296
"gene_17",11.5780107539866,0.0541031778418419,0.288714855147874,0.187393121196106,0.851352415564314,0.930957253548044,0.514960385367196,0.0279200678891273,0.207164525773463
"gene_18",1183.94911078108,0.300640928046094,0.0858290300564809,3.50278836715565,0.000460415115588833,0.00312145841077175,0.0522359694330476,0.284864530253638,0.0849611786830923
"gene_19",65.1077883766927,0.0830910119091856,0.150748144083988,0.551190944433069,0.581502787088985,0.738416237573314,0.148458006649788,0.0663193618631852,0.135341297784417
"gene_20",271.742135900268,-0.000749577391452024,0.100044256417172,-0.00749245802104204,0.994021939354259,0.99836215457676,0.0684646357306574,-0.000355940255655625,0.0947736117259362
"gene_21",978.889128809236,-0.162742202829444,0.0871098905017244,-1.86824024105761,0.0617285920388108,0.166834032537326,0.0536653209533012,-0.15092042321141,0.0846413636101976
"gene_22",146.494654472513,-0.355692389852355,0.107283944526259,-3.31542982897403,0.000915023104222087,0.00548558891281551,0.076070632735905,-0.328628883779215,0.10627952896233
"gene_23",5.40815384529007,-0.432692827200962,0.389245690569215,-1.1116187993455,0.26630208606974,0.458973576215727,0.904860095059081,-0.174319672490573,0.272831208496774
"gene_24",54.9062138219912,-0.0486043122552058,0.132933971909737,-0.365627473225643,0.714643071845505,0.840235312035385,0.109243376220704,-0.0403932696748138,0.121567270450737
"gene_25",697.758476221578,0.0152509459785709,0.0873955582919187,0.174504817826436,0.861468744782145,0.935602402260948,0.0536156655498612,0.0141251099005319,0.083830608258032
"gene_26",471.065753270245,-0.186967790310987,0.0962934332066527,-1.94164632088401,0.0521799312085494,0.144743221105546,0.0647022600310401,-0.171222042805087,0.0933208596555988
"gene_27",77.5408938963429,-0.333870010448875,0.12280920356684,-2.7186074068721,0.00655573676028454,0.0274298609216926,0.0957425290130086,-0.299581107409272,0.120592416592517
"gene_28",149.463648669047,0.0731226012619958,0.111121114452265,0.658044167595239,0.510509750620295,0.681588452096522,0.0823184955762158,0.0643363866812441,0.10446356335624
"gene_29",139.070312492458,0.135211122310635,0.113123055395455,1.19525698663252,0.231986639708417,0.419126720340409,0.0850387948343689,0.119161931932464,0.10714729175489
"gene_30",790.20525406419,-0.359943741589782,0.0717069734519606,-5.01964766133831,5.17663404094106e-07,7.50236817527691e-06,0.0357787144379118,-0.347578869817298,0.0714892959681151
"gene_31",110.512684592135,-0.230934028929153,0.116336770043688,-1.98504762374296,0.0471391732284727,0.133728151002759,0.0884981083814424,-0.205165090722389,0.112122374711056
"gene_32",171.344979522985,-0.0869005545413172,0.106793298797371,-0.813726661877933,0.415801556707942,0.608217902641176,0.0763807985213004,-0.077084949912856,0.100996824273065
"gene_33",481.207146577979,0.349656794971786,0.0940490405914368,3.7178135233803,0.000200954513529631,0.001534336759236,0.0616376362616559,0.329259162417883,0.0933686117356429
"gene_34",21.9759510094657,-0.201229894261143,0.19107996716332,-1.053118740015,0.292286575003711,0.489592252937539,0.217860586046902,-0.146550115178399,0.168162001708937
"gene_35",66.2174482780794,-0.211132060869908,0.153556012102159,-1.37495144592218,0.169146498160359,0.343424803532207,0.154852128047119,-0.171395418801366,0.142291519776439
"gene_36",14.9046311677095,0.0757929919270853,0.217426708847486,0.348590991092314,0.727396392062702,0.848058978838676,0.274022779575757,0.0495425481984417,0.17646037391235
"gene_37",89.5913091751171,0.111152930806444,0.138595027196909,0.801997972470712,0.422554131082871,0.613286111876446,0.127305641527639,0.0919466706830383,0.126986999941931
"gene_38",23.0754031242731,0.309429045969377,0.211334284284532,1.46416870796399,0.143147857870236,0.308176227923005,0.278154795246068,0.221181595928044,0.191070651946922
"gene_39",2.54934310227263,-2.09576811272225,0.505906130893337,-4.14260271766525,3.43386489356834e-05,0.000343386489356834,1.23106931636592,-1.83209567990106,0.538597538911607
"gene_40",1412.38786043183,-0.0645469884414436,0.0877912424119343,-0.73523265724588,0.462197813275877,0.641051058635058,0.0548386449546999,-0.0592325173679899,0.0843558816310457
