"gene","pvalue_cf","padj_cf"
"gene_0",0.0325501845147869,0.102520266188305
"gene_1",0.238691688982908,0.427092901377875
"gene_2",0.177639063128813,0.354215479818171
"gene_3",1.17440917121848e-05,0.000126963153645241
"gene_4",0.116262771866637,0.268246548874816
"gene_5",0.196311542220879,0.377522196578613
"gene_6",0.574789875110084,0.73315035090572
"gene_7",0.285782400155453,0.48274054080313
"gene_8",0.511478135178205,0.682425797435897
"gene_9",3.98215744077822e-05,0.000390407592233159
"gene_10",1.00322718251346e-08,1.82404942275175e-07
"gene_11",0.00945453032159248,0.0372225603212302
"gene_12",0.879086164500429,0.944238629968238
"gene_13",0.428848414098164,0.61598413084284
"gene_14",0.269081506151241,0.4611508245951
"gene_15",0.0218848048039142,0.0744117361496741
"gene_16",0.144103347875427,0.309262786851583
"gene_17",0.851352415564312,0.930957253548044
"gene_18",0.000460415115588826,0.0031214584107717
"gene_19",0.581502787088997,0.738416237573329
"gene_20",0.994021939354259,0.998362154576761
"gene_21",0.0617285920388108,0.166834032537326
"gene_22",0.000915023104222001,0.00548558891281551
"gene_23",0.266302086069739,0.458973576215729
"gene_24",0.714643071845508,0.840235312035381
"gene_25",0.861468744782144,0.935602402260944
"gene_26",0.0521799312085484,0.144743221105544
"gene_27",0.00655573676028468,0.0274298609216932
"gene_28",0.510509750620283,0.681588452096506
"gene_29",0.231986639708417,0.419126720340409
"gene_30",5.17663404094157e-07,7.50236817527764e-06
"gene_31",0.0471391732284727,0.13372815100276
"gene_32",0.415801556707945,0.608217902641177
"gene_33",0.000200954513529628,0.00153433675923606
"gene_34",0.292286575003707,0.489592252937533
"gene_35",0.169146498160359,0.34342480353221
"gene_36",0.727396392062701,0.848058978838682
"gene_37",0.422554131082864,0.613286111876436
"gene_38",0.143147857870237,0.308176227923007
"gene_39",3.43386489356834e-05,0.000343386489356834
"gene_40",0.462197813275883,0.641051058635066
"gene_41",1.6064640149663e-06,2.09995296074026e-05
"gene_42",0.176108732959693,0.352217465919387
"gene_43",0.0143276012062194,0.0525783530503464
"gene_44",0.352815623945258,0.547181257587772
"gene_45",0.00125727383764135,0.00712336451921444
"gene_46",1.10203941699973e-12,2.5930339223523e-11
"gene_47",1.1928406524009e-06,1.62291245224612e-05
"gene_48",0.237245176492881,0.425551886085885
"gene_49",0.98245340374914,0.994386036183341
"gene_50",0.553647946156123,0.716696370428638
"gene_51",0.227933582639502,0.414801788242952
"gene_52",0.267122621357554,0.458973576215729
"gene_53",0.754842502121097,0.866302527529955
"gene_54",0.0185018813275067,0.0653308393628053
"gene_55",0.455185744427473,0.634847621237759
"gene_56",0.00132697193552875,0.00745039421113737
"gene_57",0.21252953825122,0.396510332558246
"gene_58",0.00521519591808803,0.0231272546256675
"gene_59",0.037502855332094,0.113473087237803
"gene_60",8.33759097126622e-05,0.000728173883953381
"gene_61",5.73846318946486e-13,1.3663007593964e-11
"gene_62",0.419080306066265,0.611177965783616
"gene_63",0.875836220508486,0.942265971499179
"gene_64",0.0925387710512379,0.225704319637166
"gene_65",7.24644938575578e-05,0.000650601996938958
"gene_66",0.666432144121318,0.803414278627267
"gene_67",0.00147831773010044,0.00812262489066176
"gene_68",0.00384204364877868,0.0179955206031788
"gene_69",0.864114511015254,0.936311709873443
"gene_70",0.142158149602136,0.307476539752872
"gene_71",0.574428589171749,0.73315035090572
"gene_72",0.000701901045448454,0.00441332405297059
"gene_73",0.133369530981291,0.29604779352118
"gene_74",0.0290462344714012,0.0935466488611956
"gene_75",0.0357074012472569,0.110285916491941
"gene_76",0.00344136470781578,0.0164658598460085
"gene_77",0.602893989268395,0.755506252216034
"gene_78",0.992636482398179,0.998126176368204
"gene_79",7.7252311529888e-20,2.34097913726933e-18
"gene_80",0.823550424365234,0.916583666516676
"gene_81",0.16725257773539,0.340983848594066
"gene_82",0.118733974083379,0.272951664559492
"gene_83",0.0244027118339274,0.0808036815692961
"gene_84",0.0117381941649008,0.0446319169768093
"gene_85",0.00782808271822623,0.0318862839846282
"gene_86",0.597072857202175,0.751507686849811
"gene_87",0.000386600319287737,0.00267543473555527
"gene_88",0.219626455187599,0.40607586485599
"gene_89",0.996807100258504,0.998362154576761
"gene_90",0.727979138754138,0.848058978838682
"gene_91",4.65060529253788e-08,8.0880092044137e-07
"gene_92",2.21678970853094e-31,9.63821612404759e-30
"gene_93",0.17534098619353,0.351109114358034
"gene_94",0.178411324862437,0.355047412661566
"gene_95",0.164634536960603,0.338270161658978
"gene_96",5.57200137150198e-06,6.51696066842337e-05
"gene_97",0.00624302387002803,0.0265520366864766
"gene_98",0.370961122029636,0.565920857406004
"gene_99",0.499505705688558,0.671830135425095
"gene_100",0.047010364032711,0.133552170547474
"gene_101",0.875111849722119,0.941993379679353
"gene_102",0.614261302670909,0.76305751884585
"gene_103",2.90376325679073e-05,0.000296144914630063
"gene_104",0.716653320717033,0.840235312035381
"gene_105",0.432343550883904,0.617208730525793
"gene_106",3.05360753025634e-10,6.16890410152795e-09
"gene_107",0.689873784852717,0.823238406745485
"gene_108",0.000710817385724292,0.00444260866077682
"gene_109",0.52904739891574,0.698412407809557
"gene_110",0.0245503142652734,0.0811580636868541
"gene_111",0.379186172891645,0.573854067594242
"gene_112",9.86804400866089e-12,2.19289866859131e-10
"gene_113",0.137727628347034,0.30170345749624
"gene_114",0.33874138146214,0.532720802378639
"gene_115",0.0573792446406118,0.156988357429854
"gene_116",0.0418759418407139,0.122983676477868
"gene_117",0.165364647805274,0.338339439756752
"gene_118",0.574167344336431,0.73315035090572
"gene_119",0.802014331511197,0.900633724324758
"gene_120",0.528005119108551,0.69749685483296
"gene_121",0.00235142308474054,0.0118382934574376
"gene_122",0.788887791358743,0.890392541036956
"gene_123",0.0207546969382562,0.0716915265570162
"gene_124",0.617160634302582,0.764759150312989
"gene_125",0.0298504890153629,0.0956746442800094
"gene_126",0.948586360790932,0.979923950766062
"gene_127",0.211747225898137,0.396510332558246
"gene_128",2.78185312111468e-07,4.1832377761123e-06
"gene_129",0.293885336040627,0.490765683615473
"gene_130",0.954607156333373,0.982611586550049
"gene_131",0.884532242713112,0.947543912922455
"gene_132",0.216047352699848,0.401202140575391
"gene_133",0.00910097300083684,0.0362588565770392
"gene_134",0.66064107313989,0.80174887516977
"gene_135",0.0591550809066666,0.160966206548753
"gene_136",0.0709437937798594,0.18558540597566
"gene_137",0.561625167408748,0.72421040284816
"gene_138",0.35863680105822,0.554307265932333
"gene_139",0.995604421064138,0.998362154576761
"gene_140",0.041039070443891,0.121059204849236
"gene_141",5.8046361824405e-05,0.000532535429581697
"gene_142",1.1717698686939e-07,1.85995217253001e-06
"gene_143",0.000501533321196252,0.00333244731691862
"gene_144",0.00407881978132533,0.0187964045222365
"gene_145",0.00483695618550333,0.0218866795724133
"gene_146",5.9161635289965e-06,6.87925991743779e-05
"gene_147",0.946676659423019,0.979923950766062
"gene_148",0.883849048919723,0.947319452218353
"gene_149",0.43860486382385,0.621693641139405
"gene_150",0.986930265430269,0.996897970757381
"gene_151",0.00578337903395762,0.025090581492224
"gene_152",0.0322941168942273,0.102035124468333
"gene_153",0.000536178568541994,0.00350443508850976
