"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_0",0.000541769781576076,0.00797777400129604,0.000432189441835435,0.027087182662112,0.000482564532862622,0.00323724834462213,1.02253292638511e-06,0.00036296861403037,0.000590945027320205,0.00734269793747206,0.010215952396579,0.00129400768674753,0.0021682657591583,0.00363480817500757,0.025972560425661,0.00352016874310865,0.140813020885836,0.0118886085181291,0.00516282964411118,0.125366140983847,0.0129453968206841,0.00450447087029602,0.00424038501278226,0.0412967002129392,0.00990265843568191,3.43877217604498e-06,0.00709584287689144,0.0185892973949655,0.0105551160115876,0.0092886789261179,0.027649237836498,0.00137112076278758,0.00914330482717439,0.000733132799965463,0.0212500243549881,0.000501685123018761,0.0436285449380919,0.000115377493740238,0.00211074629331272,0.0314621037722844,0.034687326862233,0.0229247904984938,0.0376176282673928,0.00185900506192128,0.0149175826679565,0.0511019955003421,0.00323712744405261,0.000716978896016183,0.000168503194710489,0.137553766919265,0.0107145784963146,0.0131052461923078,0.034180501750904,0.000610226440502408,0.011752415125139,0.00185533532893112,0.0706899338043427,0.0116893565624738,0.0032663903939773,0.0112214229620144
"gene_1",0.0161379417545599,0.00706743059178129,7.26589500168557e-06,9.67142075495855e-05,1.73166190786841e-05,0.00253594867197444,0.0122036765837625,0.0191702278845715,0.016174264029178,0.00322418558103176,0.000191680700801012,0.000192126327248676,0.0309410131217063,0.000226499217442209,0.0128474593539405,0.0120573628973596,0.0505656942245637,0.0594223048488423,0.000375525042789547,2.75877780560884e-05,1.37948248296777e-05,0.0152129466464711,0.00210141658763513,0.00636812307238691,0.00472343574456463,0.00174028943515142,2.48931795919233e-05,0.000754826641985133,0.0274959081736566,0.0494475702539723,0.000103344845019426,0.014761633812347,0.0248601969536757,0.00678436767212864,0.00742361284619187,0.0051633160274907,0.0599997357224945,0.248935029069175,0.00146271224610778,3.72534126890709e-05,0.00546396416440075,0.00807894257882009,0.000891299842852557,0.00696171679635074,0.0105667215097386,0.00319642889390478,0.000769350948517121,0.0138628996672281,0.0223371256656006,2.54816211721045e-07,0.0153006512551315,0.0320909338405161,0.00385791486691919,0.00273894632156777,0.0311220689219243,0.000290390742707906,0.0205955361705407,0.0339627483807077,0.0133743326518024,0.0261240015991802
"gene_2",0.000911804445156443,0.00354430164271677,0.0251127191107571,0.00750179390287102,0.0277580553951516,0.0134566369909694,0.00708787402282337,0.0206622266010838,0.0318162785350222,0.0555662831645065,0.0100853019318035,0.0349792374575872,0.000810006689647277,0.00556346426038317,0.00621456983392717,0.0137734179789298,0.00596680795268878,0.00105466667531375,0.0222307497369988,0.0452438010829934,0.0164650392084958,0.00132851973394131,0.0348803319138049,2.91724471853439e-05,0.000155770953848911,0.00234117225871731,0.000409500657284889,0.00357033807542129,0.000455046925037205,0.000161658307327079,0.0289238064887081,0.0003902535370659,0.00225907024063703,0.00751718247625652,0.0406804403667531,0.0202421499578634,0.023029184767241,0.00686452600575034,0.0220664293116459,0.000165946843318343,0.0282270096381945,0.00656049090436178,0.00737461879872712,1.78741044311866e-06,0.00102325911066478,0.00122899347856735,0.00101345690983563,0.0216423498322453,0.00244327441437615,0.0013633832160016,0.157637595853912,0.00455743761727459,0.0139590621840861,0.0052911436702764,0.00999756443981164,0.00464706312321635,0.0211261051780407,0.00538727068372871,0.00350441337692183,0.00065912288080616
"gene_3",0.00235524827737584,0.0397028573368744,0.00968259310841366,0.00127035239438839,0.000869100348392882,0.0204277220065695,0.00174826661951913,0.0137047376211157,0.0255165293129513,0.00468732177417674,0.0122253497222902,0.0217114391276927,0.00117003693609579,0.0081716564725628,0.00182680119853238,0.00742232481146714,0.00713120268303918,0.0370767910045914,0.00189639040675394,0.0107907826304375,0.000110011358819184,0.0218475414651523,0.0254180414263838,0.000421199990982983,0.0132451722969916,4.7856156919508e-05,0.00223142126874119,0.00183649149134966,0.0146960231219998,0.0185753315520949,0.0359151602987288,0.000894699393891808,0.02757193151435,0.0108428963862783,0.0148226372066185,0.0223213589823835,0.0024057678872194,0.0400333640634579,0.0077503413877508,0.00284724748663146,0.00524288051263398,0.0184001778477207,0.0049043609789891,0.000574141804948081,0.000976984256330537,0.0121127256892418,0.0054663875593792,0.0309907355906156,0.00396984348669221,0.0974811688580037,0.0204479719216538,0.000467360752660906,0.0386091319655352,0.00481287360543092,0.00507434955817975,0.0279210856675905,0.000698829650141867,9.71974765364131e-06,0.0388687527910307,0.00333908295368969
"gene_4",0.0226034295450791,0.00245066688589655,0.00120370762749861,0.00910459269129437,0.0623842386304966,0.00362900263465011,0.00137730268406328,0.0127512257446953,0.0416428988684419,0.0153019938108889,0.0013554244472794,0.00933058448235792,0.000657834420860047,0.000783692238891498,0.011326930728112,0.0086532341532358,0.000270198171614098,0.0186233805292547,0.0123739494146324,0.000149962871215071,0.000357304435054462,0.00492262103107212,0.00947395190769498,0.0288945132234751,0.0123107360577872,0.00364145512878819,0.00217058675761268,0.00703100292758694,0.00311971832354997,0.00412392481688639,0.00160658229667193,0.0142811974751389,0.00779132319228739,3.8098539925143e-06,0.00691160813961902,0.000581515006827441,3.63016649797322e-05,0.000179401931254588,0.00235751681963156,0.0644725873533607,0.0229391767201025,0.0135989107045187,0.00633264950421046,0.0177509073014939,0.0579113060270959,0.00616235284892929,0.0740472605492323,0.0010552861114654,0.0357730840765999,0.000839202975878883,0.00902443291967764,0.00938493983013046,0.045885436313912,0.013265386382182,0.000401539449289333,0.107766760036684,0.00018828084090799,0.000551232157400625,0.00699611652632044,0.081367509393587
"gene_5",0.000898475717841891,0.0129149516216621,0.000211848724648631,0.000961494521726081,0.0620215279681248,0.0067307005969498,0.00213084076566771,0.0334141853292418,0.00191628771159807,0.00334191110014099,0.0327944336471236,0.008312297113545,0.0320152538239406,0.000174564451572786,0.0112550784533165,0.00082766360961162,0.0182685827068312,0.00663608031929488,0.00241649182137851,0.0225961544924654,0.0105820980660877,0.0180085586061397,0.00117498279352249,0.00496029406656629,0.0126902316916218,0.0014705115665561,0.000899404345785085,0.00416067131283953,0.118847223707415,0.00525250682766094,0.0035541862852808,0.024276634483818,0.0197523263115634,0.00199109581265765,0.0116504077371819,1.69311424613939e-07,0.00443293200308505,0.0140896436881241,2.67857948504539e-05,0.0248835061641023,0.00229360994560322,0.00520632883288017,0.013152482253764,0.00400089545133509,0.0149399204677591,0.000306652017024832,0.0146784401275126,0.00202578930721616,0.0235053427182132,0.000206049203289177,0.00095239505640922,0.000898573957774753,0.0059020638559578,0.0411510153042084,0.121573277654585,0.0544981571507187,0.0825681579635021,0.00780750671967309,0.0230288070927241,1.17055403894693e-07
"gene_6",0.00584014591616774,0.0357590185953345,0.00431424147628329,0.0138759527618435,0.00495775443893844,0.0262127639716634,0.084932284155575,0.0271027696476464,0.0183037432822487,0.0021607515827605,0.0242438696664806,5.65538455693114e-05,0.00410671812151411,9.76986401333078e-05,0.00231664685846349,0.00274868115021927,0.0212548215193066,4.05299994844227e-05,0.031523915875456,0.000127182745258946,0.000640519542979883,0.112516699973895,0.0547403196597402,0.0070025138893695,0.00443903171137899,0.0206066911986844,0.00236843693440505,0.00867584327310711,0.00121870536710106,0.0226304431829859,4.13494503799489e-05,0.0547675139203771,0.0257729273873106,0.000110948927851325,0.00612856997659284,0.00193566111185223,0.00581341940732642,0.010271349439379,0.010367073403241,0.0101338430361621,0.0188865370579192,0.000254078580214376,2.45050059440522e-05,2.94763769458464e-05,0.0200375826439163,0.0193438763835451,1.80910793852912e-05,0.00119352186245103,0.0152087512026225,0.00905581547170343,0.0316298243211669,0.0173249871148629,0.00951595051468331,0.0567072145677336,0.0480815414289396,0.0141991873241988,0.00465528752905879,0.000484780632980685,0.0631568236006807,0.0083948927109591
"gene_7",0.00652784812209894,0.00849545075782195,0.000342488202078848,0.0392771230405658,0.0350300008528149,0.0164818598313512,0.00780492924165414,0.00130891492051845,0.00883744292075972,0.00669594146250919,0.0180478791461221,0.0168571973128705,0.00259558516340233,0.023329088690882,0.000562319029457994,0.0243414272542793,0.000534045552968771,0.00273910058269455,0.0168128047996521,0.0331258411526476,0.0204049464953367,0.00228746653298517,0.100021748962415,0.00134573229503781,0.00661640805108173,0.00788978310254112,0.00229968176772844,0.00328630869939325,0.014002211017262,0.0022379222910336,0.0373841201250629,0.000749404801897909,0.00797897085219344,0.0404250547122023,0.0410055404955227,0.0103922110716013,0.00012081754399401,0.00546847367760939,0.00315322288268988,0.00986197032869769,0.0140764453619868,0.00524411207865176,0.0210592344417986,0.0145742057578822,0.0118080960954821,0.0174744958816416,0.00601083144812486,0.00177742047638235,0.004610428845421,0.037352583089581,0.0189061177161711,0.000167307723301432,0.000559528460382736,0.00450412478577916,0.00970005705600773,0.00879228393667341,0.0299404928297361,0.00892525059292831,0.00526164743726994,0.00572632933388587
"gene_8",0.0157923714424101,0.000430554593492097,0.00647728423702315,0.0248783529941099,0.0837239549301259,0.012477137131809,0.0249138242564726,0.0128231922852363,0.128975548118835,0.00802996357786345,0.0166926539438614,0.0213642441163631,0.0261217253472512,0.0115733500795564,0.00588566953284169,0.00415794042793146,0.0221389424115724,0.314530703165932,0.00282649098839133,0.071030809768758,4.89465841712407e-06,0.0142606157760049,0.00688715972010655,9.47883858955521e-06,0.00146541685809124,0.0103755069959447,0.00298042870387373,0.000178171920109521,0.0131063133842761,0.00556337506502345,0.000715512147989327,0.0135178241872693,0.0180547468258538,0.00242134017549463,0.00304564926973495,0.00152729203127494,0.0615846243551538,0.0191818717371523,0.0175018461221687,0.000185288651788629,0.000325409856642194,1.74729665269612e-05,0.0224908053459428,0.0122921147479727,0.00561538196596524,0.00252440887721391,0.0165357506260459,0.00677600566598289,0.0262158831305603,0.00113890602243522,0.0172676000336867,0.00349479585915507,0.0280883560556316,0.0174046989093077,0.082382062582248,0.00100804057955181,0.000191840596711613,0.173617625963015,0.0261390819637858,0.0106279044420324
"gene_9",0.0233024952059734,0.000740346922776097,0.00371578068455623,0.000264760259177055,0.0140212910788513,0.0346478310156519,0.0134679090824345,0.00386626515902643,0.00895057407951446,0.000425447881388217,0.00475014791021495,0.00620625274254007,0.0225906704568704,0.0075207507293633,0.00758746061031543,0.0273048949998307,0.000714243858243295,0.018525546094057,0.00111735398786249,0.00351923178321367,4.76179401429859e-05,2.24583346349384e-05,0.0142611484505515,0.0312671044304184,0.0130487494733127,0.0111785244269719,0.0197329556635135,0.00507452517897001,0.00541506537726257,0.00354283526330975,0.000357380453617797,0.00096562704368757,0.0155293192419961,0.00599507779493655,0.0203978464185672,0.000130201981451742,0.00211392868123592,2.14444627570205e-05,0.00840183377387962,0.00578304934205372,4.51809426069677e-05,0.00740905183158355,0.00864053127883956,0.00143212078539764,6.63013690257079e-05,0.00146163831370431,0.00235704908627254,0.00659122678332191,0.0279556291145173,0.00100270134195788,0.00368092118905927,0.00354115946540828,0.00607720063573014,0.000245778076310902,0.000797841201686488,0.00241010600563624,0.00401975240203471,4.35559393905791e-05,0.00771380027745248,0.0224857489694093
