"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_0",1707.49472231155,0.15238019936039,0.0517215816471105,2.94616279138678,0.0032174301916916,0.0111329764418394,0.0626558242011057,0.146610710683608,0.0524602958681479
"gene_1",53.8795466519464,-0.35479720605162,0.0917549849203402,-3.86678943230875,0.000110277566435896,0.000559784601197443,0.178677836137978,-0.33077937945975,0.0918713445855499
"gene_2",10.5281125847031,0.426421761866171,0.196883482181313,2.16585849225012,0.0303220019854249,0.072889427849579,0.808496600349547,0.325993627318205,0.18649986001404
"gene_3",46.9552720186148,-0.153840313323515,0.0846692343490134,-1.81695647192666,0.0692237786112264,0.142435758459314,0.147422059640981,-0.139617444856147,0.0828764267538902
"gene_4",53.3970284217906,0.0684416479531254,0.0772569586152459,0.885896224493869,0.375673450811402,0.511816690478749,0.121924186418133,0.0622223386306597,0.0765890528889854
"gene_5",3085.61893996194,0.654753431702714,0.0450895940498726,14.5211649272891,8.89850262240859e-48,2.28166733907913e-46,0.0476473946278487,0.649649505595633,0.0451269993927447
"gene_6",433.936334125089,-0.0944647824458032,0.051555189486086,-1.83230404906761,0.0669061341894272,0.138235814440965,0.060477058435344,-0.0908355397469049,0.0506218370762439
"gene_7",15.8298245039861,0.00446821461420856,0.132247882324562,0.033786662861207,0.973047271369485,0.985863496828253,0.349102670035911,0.0034446743536102,0.118669424723556
"gene_8",214.261339536581,0.0620291937802509,0.0649054675332346,0.955685185512131,0.339231309307349,0.474449383646642,0.0948240819428148,0.058349540138703,0.0615531751763494
"gene_9",4.41765086028177,-0.599859537540092,0.252521824071713,-2.37547601972707,0.017526331193169,0.0467368831817841,1.22875380514085,-0.429809830994173,0.256257468565177
"gene_10",336.847627857604,-0.255647834169011,0.0500905672237765,-5.10371210265838,3.33054835525959e-07,2.52314269337848e-06,0.0561639002431232,-0.24892461233842,0.0490975355467681
"gene_11",1566.23348172645,-0.0774427026240413,0.0459981079923191,-1.68360626130477,0.0922577878700382,0.176928516798493,0.0493799219130799,-0.0754345483634718,0.0449872090995269
"gene_12",561.561905892823,0.0767160066932132,0.0479122592855161,1.60117698136611,0.109337725645172,0.202038292331319,0.0524521176328422,0.0740863825339309,0.0472410393005522
"gene_13",292.652607831503,0.0566637669481422,0.0537141530183668,1.054913160946,0.291465042504044,0.427368097513261,0.0647161698915349,0.0541891552079261,0.052777962975404
"gene_14",1495.7472842859,-1.59268834006221,0.0474385763315096,-33.5736959923124,4.06156034567217e-247,4.06156034567217e-244,0.0507669340376533,-1.59000444085867,0.0473805862968944
"gene_15",76.4757392633338,0.1503292825858,0.0704255728295759,2.13458373919918,0.0327950268528222,0.0780841491424315,0.103708347139983,0.140290088765915,0.0693924128483093
"gene_16",5.92838593906767,-1.27214810823684,0.27789815282351,-4.57774942118729,4.70005220643648e-06,3.09213960949768e-05,1.45158691667605,-1.16061673795959,0.276376358378263
"gene_17",26.9725107503655,0.118481711037876,0.105302376043427,1.12515705238231,0.260522488688882,0.396533468324021,0.223974828986092,0.102548782588737,0.0963684823387152
"gene_18",596.700161712419,0.370046114529665,0.0480275562067336,7.70487078161565,1.30975754224441e-14,1.74634338965921e-13,0.0526752726521206,0.36401520021336,0.0471491054435676
"gene_19",21.3885213112966,0.14849325417165,0.12219896730754,1.21517601534172,0.224298966125311,0.351015596440237,0.304784254346886,0.118106118694595,0.121243004422985
"gene_20",402.860599260253,0.249664596776755,0.0506706141892442,4.92720683914171,8.34134405933869e-07,6.13334122010198e-06,0.0580685311189405,0.24308529855841,0.0495582714552207
"gene_21",202.575805025268,-0.444217130342742,0.0520988941527919,-8.52642148295843,1.50944549923103e-17,2.28703863519853e-16,0.058537911687675,-0.436345030709648,0.0534394770048769
"gene_22",121.758053636292,0.0291695894074203,0.0646627888271221,0.451103175976621,0.651915188778774,0.763975341032328,0.0904627585296321,0.0271893244112268,0.0651120990480433
"gene_23",5088.62071781853,-0.0795738796293308,0.0506372222903031,-1.57145032903136,0.116078083371602,0.211435488837162,0.0604391618331265,-0.0769524304551655,0.0492635417418694
"gene_24",552.690760320351,-0.109137154947513,0.0511281663153675,-2.13457987666398,0.0327953426398212,0.0780841491424315,0.0599480376746652,-0.10491818016938,0.0514336150480973
"gene_25",1823.59673145675,0.0323745597334969,0.0484951993239923,0.667582774888814,0.504399955982551,0.628927625913405,0.0550553748085032,0.0307686594223323,0.0477688649031548
"gene_26",929.024643454659,0.00718448358503039,0.0479015127574349,0.149984482148015,0.8807768582175,0.935674421010207,0.0531588167263558,0.00685692312496261,0.0461694806467164
"gene_27",51.9053920222959,0.108470382185965,0.0846197589193713,1.28185643130134,0.199893014039248,0.32345147902791,0.149463161884556,0.0980050185403059,0.0809247972815506
"gene_28",408.898849562779,-0.76900573878296,0.0545449963107314,-14.0985569859075,3.87614708548313e-45,9.22892163210268e-44,0.0668592296126753,-0.762292844422488,0.0558911252614892
