"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_0",0.00554580892821323,4.31047577921883e-06,1.77988630004101e-05,0.00366368779042026,0.00440834820110104,0.0106805069269729,0.0075317501788271,4.12383906949569e-05,0.00085536707174362,0.00589630827132231,0.0154374232803004,0.0100964689614844,0.000320719086382788,0.0180342618534648,0.0184450679040015,2.94621073536756e-05,0.000276628199248563,0.00436400297335274,0.001241787421729,3.30055680001168e-05,0.0425079245297119,0.0162461400723792,0.00051359024049015,0.00681733545294652,0.0125625948345624,0.0207924377241794,0.00167726472170896,0.0098157293048361,0.00355950045168308,0.0060908509032837,0.0047023304664042,0.00944545434546,0.0323816989066668,0.0259133923072215,0.0236393145212568,0.00863176947802262,0.00105926807609511,1.50291958942794e-05,0.00386648100115347,0.00211740691683549,0.0219900217835194,0.0303962905487172,0.0206515319075937,0.0185885127532698,5.78408870728998e-05,0.0460949700655971,0.00151342310904156,0.00016464087731948,0.00122642765728861,0.0816891748627669,0.00132410145246071,0.0027085978029803,0.000167478892032157,0.0297804448029821,0.00861363115983429,4.15425631516076e-05,0.0219875658346759,0.00397083593866132,0.056991961495587,0.0244819572558562
"gene_1",9.3100673648677e-05,0.0022722987484554,0.00680237279263245,9.32661887992642e-05,0.00364152585598887,0.000127966920358589,0.00142698078452688,0.0134233884152444,0.0302550920782781,0.00646658943637875,0.0122721087909927,0.0120347015337098,0.010302280409135,0.00474691261862335,0.00742061521834739,0.00616494784569141,0.0130932540414134,0.0104894044163222,0.00148057012949413,9.12789986465704e-05,0.0200023142394972,0.00590475782456474,0.00226686190786498,0.0123797970909421,0.0207792129982647,0.00657898917413986,0.00098154866922846,0.0341636522561485,0.000453130419967433,0.0584589954475521,0.0297675803393183,0.0452323678604497,6.08537458679976e-05,0.0156856677955525,0.00964904718366181,0.0268042369941702,5.10990502332506e-05,0.00421878034930558,0.0297214289366995,0.00665144280516944,0.00415505761915579,0.0149026079665047,0.0222954230925478,0.0402305252545825,0.00294085602450565,0.00101215157064389,0.00588991100337127,0.00694225680238068,0.00387562306049184,0.000225084547099678,0.120237832900545,0.000887405321998416,0.00373402543601095,0.0389308090461465,9.80225877334421e-06,0.00193566318280355,0.00967270941849319,0.00473884230103899,0.00113496767936422,0.0112339878176775
"gene_2",0.0270730541273817,0.023938754774788,0.0162316400925244,0.0278351205398395,0.00530482640530155,0.00055408198551228,0.00882451426764757,0.00758005045309333,0.002685166098936,0.0601889015584036,0.00408117573737338,0.00506970592306655,0.00119567872891339,0.0408911294921455,0.00528199146927328,0.00364616894797914,0.000362097701192779,0.0118606649867017,0.00806206331351788,0.00199038168143201,0.0301728736216787,0.0241338186428441,0.170128850989792,0.159321353650853,0.00313657663918281,0.0229770861613317,0.000643506153086168,0.00219791506471522,0.000520718702829274,0.00700690164458151,0.0751098337307154,0.00146323898991664,0.0211869566829154,0.0126468498241663,0.008970733217542,0.000174898705654022,0.0424076857457647,0.0101303360365173,0.00133578925720493,0.0292729703100198,0.020282644622344,0.00120581707105445,0.00478553957321062,0.0216183009482326,0.00534339785157659,0.125663151777475,0.00120423204344052,7.89040884411892e-05,0.00517639195043011,0.0110698195654046,0.000806928615897521,0.00228217659080159,0.00682937460082625,0.00310197318571374,0.0185161097962601,0.000505435471008183,1.8547719644081e-05,0.0627362821337967,0.0371345239797223,0.0235128499067798
"gene_3",0.0658042870223187,0.00183878331505029,0.000910559345230279,0.0179619265327346,0.00766348492393323,0.00610368784870933,2.5066387856466e-05,0.00404465142287481,0.0103181102243619,0.078299996712793,0.00620407364560402,0.00221943886009877,0.00441679467749644,0.00113759892917935,0.00173768851314596,0.0222630053372085,0.0306238379777455,0.0277029665240678,0.00671161850292426,0.000565629154060688,0.013288848706801,0.0208086868759371,0.00348735272211859,0.0213393749062708,0.00123306453318831,0.0103966958002336,0.00291292064085327,0.0394650200644308,0.00130264110197833,0.0351995343514373,0.0105435646153379,0.0404623085287881,0.0492936900404623,0.00580266297768358,0.00209861636792094,0.00383458135348722,0.0494839700415417,0.00541921717259969,0.00207245714662905,0.000829302088733152,0.015151471379252,0.00199447329830273,0.349062442057943,0.0205495711593801,0.00260417942543151,0.113210016587101,7.89449869943002e-05,0.0434956376661478,0.00105311447042701,0.0149659907908042,0.000190867408219528,0.000272218955109627,0.00307860128923791,0.00110252009011556,0.0175315071958955,0.000938400773854553,0.00854572927020152,0.00686006841616472,0.00656238568564457,0.00515094499485315
"gene_4",1.21157305020994e-07,0.00256335959607415,0.00689462741490441,0.00100636129241039,0.00146409795439071,0.00580626954570224,0.0502957579421039,0.0259894847989131,0.00243301992659746,0.00437035763329737,0.000128031247005705,0.0965683121216808,0.0356914829196986,0.00173302378385206,0.000511678975431943,0.0250808097388974,9.67331511282595e-05,0.00162494830182783,0.0256924389985639,0.00110507245256858,0.00982864376527382,0.000719695426867592,0.0105327139888902,0.0152626820299275,0.00463450734308638,0.00401578747729293,0.00118892070217297,0.000521251568858269,0.00302599704496044,0.0531778448161467,0.000846247178141601,0.0213656113210799,0.00219453137638195,0.000668607518516199,0.0443679868096842,0.00575162727754563,0.00899406348632149,0.00160785576506951,0.00112327220387777,0.0194408592567836,0.00142289536252419,0.00189221952677127,0.0540677079162485,0.00658210611450107,9.04824035508079e-05,0.0307568923569149,0.0334368294627942,0.0594692779410359,0.00957887715031927,7.7775027050574e-05,0.0333381296074626,0.00799910834221359,0.0400298927271315,0.00979306222474686,0.0138080358567093,0.00734036488423027,0.00362434187015229,0.0966395302891575,0.0812396639659619,9.18154483535485e-05
"gene_5",0.00507648724671552,0.00210632540242759,0.000161769382332408,0.000289052180123336,0.00572195594102438,0.00084761340069549,0.000778813049701387,0.00150105051461352,0.00499527255160963,0.0155303543913619,0.00610819186600137,2.89750120827648e-06,0.00409319558869222,0.000499253496812085,1.30308971000708e-05,0.000229449681037039,0.0152140354369917,0.000296396721240688,0.024670936754829,0.00249049751965084,0.00114349400147552,0.000518022725930136,3.2824710971728e-05,0.0225766317468437,0.00115500474221022,0.00299942403221753,0.00187336657893818,0.0124673165305483,0.000464514175418749,0.0125854593070079,0.0368163759822897,0.000216510362245401,0.00984467541776097,0.00277424834370634,0.000174997490376802,9.5956968620071e-05,0.0199210960375507,0.000760477025581753,0.0029668925969902,0.00209696788013556,0.00153251903760498,0.000120346404716677,0.00278508955813929,0.000909938412283981,0.00251081292965968,0.00182864109513668,0.00013131923576378,0.00301584517134587,0.000463380509456368,0.00383454904629776,5.97049778348208e-07,0.000517675309247059,0.00624950672196138,0.00697325582650478,0.00707597779868162,0.00314909750534005,0.0140328860047862,0.00122441726665273,0.00031024558066427,0.0049992073444945
"gene_6",0.00557201731009561,6.75927910924478e-05,0.0112088796129114,0.0156732252364953,0.00258790700586205,0.00756591297078413,0.00291055548580497,0.000132713127239665,0.00957635966799475,0.0168349114032642,0.0306117035817937,0.0242002497713555,0.0103156212480373,0.0269780212530806,2.53854393738078e-07,0.00469070079201515,0.00172109638406173,0.00156325807205625,0.110378653009196,6.67730128056367e-05,0.00331837324279565,0.0113321993713575,1.06181361016779e-05,0.014169129140509,0.00367769535300729,0.0204572581071696,0.0423578851553299,0.0108028154616985,0.00834444649402063,0.000639107521789975,0.00767189948133593,0.0604408719090923,0.00787441897254524,0.0168287315110933,0.0195338265419032,0.00312302486194901,0.00178751955912802,0.00158857000882818,0.016590941683238,3.76215687685954e-05,0.00616336098250306,0.0150770003759335,0.0523349294450022,0.000271143304573133,1.34727397178305e-05,0.0387760055105379,0.0210256277167449,0.00706351970048253,0.00102861055514654,0.0087324153190352,0.0199160716000747,0.00316782806780606,0.00757674236443344,0.0729155872296002,0.00962597577095589,0.00634655868718702,0.0284080914388708,0.0206302662659628,0.00585393803904541,0.0143719051763655
"gene_7",0.0548947467458559,0.000406625328489492,0.0105716033472533,0.0091816625019927,0.0113241947702791,0.00643431484836042,0.0118976044136344,0.0158360213125889,0.246129939784088,0.0518724357646451,0.000431359917646439,0.00127510550771902,0.0143369079214603,0.00303305848736112,0.00965850935207155,0.0250855587003868,0.0136619777175603,0.0103821908082701,0.00189642158003368,0.00194274349433642,0.00161085936270494,0.0543116367595398,0.00181133943933185,0.00100617943904097,0.00979505565946168,8.62336239747708e-05,0.00117926419978223,0.00015028117752377,7.32354148932304e-05,0.00653433877709002,0.00033936584497633,5.68758495715671e-06,0.000275268939460588,0.00980790951648338,0.019645461093676,0.0440761791200187,0.0051858532526767,0.00373532018238557,0.00191793663209146,0.0116758406303182,0.209170417452115,0.0248008804272107,0.0662562098950856,0.0391948318042745,0.00416586600470027,0.0520393273632123,0.00236285664418515,0.000428030445183415,6.77636589867813e-06,0.04349617736563,0.00575400788734851,5.68982493399311e-05,0.12949293926484,0.0501264406635857,0.0229477407496615,0.0013157250669792,0.00630873112015293,1.82420332885663e-05,0.00138846552068559,0.0350782204491275
"gene_8",0.0381213201340538,0.0117248552667651,0.00618986702328443,0.00404896787526677,0.000427111810031162,0.0132020884474003,0.00644653717378414,0.0194927115187619,0.0722660770171765,0.0225223316027342,0.00503740262912924,0.0348641331445323,4.63664643408099e-05,0.0214993456889305,0.00200418582328045,0.015615867389187,0.00148933865492859,8.61677371785378e-05,1.37997711191704e-05,0.0123085524369133,0.0277983217443718,0.00482668856539105,0.000788085319270576,0.00907188559910315,0.000870630357561168,0.000566795282840505,0.0103521909660316,0.0247384511927778,0.00523935714373401,0.013377106302285,0.000641337793938919,0.0138329711575814,0.0249402893887572,0.0196631941942862,0.00468343621996996,0.000376978008567648,0.00138216827680825,0.00277208262656668,0.024599585197217,0.0143996919125888,0.0174226450029589,0.000646014727448414,0.00175041951484258,0.0160670470321838,0.0174167373280829,0.00365683936193922,0.0172095624210955,0.158839867023143,0.00149019696934626,0.0463677304226424,0.00398969720225037,0.00198310024726384,0.000926699389540063,0.00721572790277422,0.0037619033046164,0.00288099507920886,0.000691278139614506,0.00356783127053139,0.0183952928429722,0.164117586138892
"gene_9",0.00195115956719009,0.00136247713993349,0.0372594222195295,0.00496381257811293,0.00164805463320583,0.00489803212928498,3.3817400891153e-05,0.00781073643911623,0.00498413396756769,0.028968446867934,0.0141332851224146,0.00189001729285071,0.00103743779283348,0.0104984445722981,0.0287030266915435,0.00922757058745369,0.0196249025823653,0.000165089049856282,0.222524681970795,0.0013470160970612,0.00593871135995524,0.00201193571215394,0.00338105877136603,0.120580705300119,0.0785805478449668,0.00260692105699132,0.34801187781607,0.0130864305804075,0.0292061387621122,0.0476274273838855,0.000227901383137633,0.0208948174336596,0.00194614524049984,0.0155497616263175,0.00985388375120249,0.0171847885760522,0.0194968842806671,7.1908272171749e-05,0.0217605292595701,0.0150048653943776,0.00608997714516483,1.28087856940577e-05,0.00565341991649944,0.0696098652110141,0.0361886954888582,0.00212174404820793,0.00914865042603316,0.0233256383738202,0.0147403075342569,0.00165935799239346,0.0177144624898084,0.00285257897625215,0.00301609016670085,0.0390615878864599,0.00913586732629423,2.90624737371317e-07,0.012725173837049,0.00147347382768489,0.00272542102596714,0.0164661621360872
