"gene","stat","pvalue","padj","dispersion"
"gene_0",8.21728165202057,0.00414933099940737,0.013970811445816,0.0626558242011067
"gene_1",14.825641055618,0.000117921264453597,0.000607841569348439,0.178677836137978
"gene_2",5.07442879456983,0.0242812710732242,0.0607031776830605,0.808496600349546
"gene_3",3.19984013075998,0.0736454687792465,0.150296875059687,0.147422059640982
"gene_4",0.729778312500912,0.392955055472061,0.527452059967415,0.121924186418134
"gene_5",207.94029472338,3.86585385778939e-47,9.91244578920357e-46,0.0476473946278495
"gene_6",3.36495604908714,0.0665973611058578,0.138456052195131,0.0604770584353442
"gene_7",0.00182414308108036,0.965932717506568,0.979675430360231,0.349102670035911
"gene_8",0.95873466504554,0.327505884035111,0.461926493702555,0.0948240819428145
"gene_9",5.92604838909239,0.0149186594379057,0.0415752385535147,1.22875380514085
"gene_10",26.8821085675179,2.16251549256955e-07,1.65077518516759e-06,0.0561639002431229
"gene_11",2.87908925622628,0.089736762791901,0.174585141618485,0.0493799219130798
"gene_12",2.55307802877633,0.110079609603245,0.203851128894899,0.0524521176328423
"gene_13",1.10440369219714,0.29330170513446,0.429908343511584,0.0647161698915345
"gene_14",1102.66881866826,8.68626128306674e-242,8.68626128306674e-239,0.0507669340376536
"gene_15",4.45900645028155,0.0347176852580824,0.0822693963461668,0.103708347139983
"gene_16",22.7729082912099,1.82317796173288e-06,1.29303401541339e-05,1.45158691667605
"gene_17",1.33471844078275,0.247967533818767,0.382665947251184,0.223974828986093
"gene_18",61.2892277520211,4.9276906774247e-15,6.48380352292723e-14,0.0526752726521206
"gene_19",1.24798287520912,0.263938087152433,0.399608128538062,0.304784254346886
"gene_20",24.9959018314363,5.74523008530109e-07,4.25572598911191e-06,0.0580685311189405
"gene_21",69.3667438800294,8.17556120423491e-17,1.20228841238749e-15,0.0585379116876762
"gene_22",0.188267990396071,0.664362080363077,0.773899294336649,0.090462758529632
"gene_23",2.52431734537754,0.112103285724172,0.206186479583058,0.0604391618331265
"gene_24",4.36146952152956,0.036760581509695,0.0860903548236417,0.0599480376746651
"gene_25",0.443056495434803,0.505650892515609,0.629836354845929,0.0550553748085032
"gene_26",0.0233923412021113,0.878441214909662,0.93351882562132,0.0531588167263555
"gene_27",1.6461641694633,0.199481813225344,0.322786105542628,0.149463161884556
"gene_28",190.404899668944,2.5938847446492e-43,5.76418832144268e-42,0.0668592296126744
"gene_29",2.80740477382676,0.0938300564784775,0.180295552917412,0.222019972494853
"gene_30",0.207365133400515,0.64884047065829,0.762444736378719,0.536633765390864
"gene_31",1.13621504991141,0.286453529463296,0.423747824649847,0.329738119371624
"gene_32",5.22394439055802,0.0222779644115733,0.0563999099027173,0.0572183133485704
"gene_33",34.8274703839983,3.60254326517096e-09,3.46398390881823e-08,1.13147839868795
"gene_34",1.99459988904471,0.157860750408738,0.270021131780322,0.0657608276810605
"gene_35",6.79951636897789,0.00911825686466717,0.0272186772079617,0.149079754214852
"gene_36",13.9584244329368,0.000186898234890479,0.000885773625073361,0.0662564194609009
"gene_37",0.407826863386049,0.523074569511843,0.644974808276009,0.0831366395488866
"gene_38",2.28195763043641,0.130886574033471,0.231657653156587,0.0621089473111735
"gene_39",7.57516288146479,0.00591780320560485,0.0187272253341926,0.185588581784799
"gene_40",1.60292572311624,0.205489085451064,0.330368304583704,0.512291544579144
"gene_41",0.0867025156646832,0.768411842243136,0.856646423905391,0.0988372467108179
"gene_42",5.53360380862881,0.0186546441279436,0.0493509103913852,0.7088997087073
"gene_43",4.13666255262319,0.041963827368046,0.0960270649154371,0.0875562639562939
"gene_44",4.99562751343728,0.0254114377421654,0.0624487764227735,0.0745740462510604
"gene_45",4.60866871112432,0.0318107197364545,0.0760498881191591,0.0513161637250836
"gene_46",2.11104992588099,0.146238953396984,0.253008569890975,0.563867048890413
"gene_47",1.91042231658207,0.166916354600088,0.280531688403509,0.0973075631706409
"gene_48",4.06565064366373,0.0437638221394116,0.0985671669806568,0.0637449254542059
