"gene","pvalue_cf","padj_cf"
"gene_0",0.0032174301916916,0.0111329764418394
"gene_1",0.000110277566435896,0.000559784601197443
"gene_2",0.0303220019854249,0.072889427849579
"gene_3",0.0692237786112264,0.142435758459314
"gene_4",0.375673450811402,0.511816690478749
"gene_5",8.89850262240859e-48,2.28166733907913e-46
"gene_6",0.0669061341894272,0.138235814440965
"gene_7",0.973047271369485,0.985863496828253
"gene_8",0.339231309307349,0.474449383646642
"gene_9",0.017526331193169,0.0467368831817841
"gene_10",3.33054835525959e-07,2.52314269337848e-06
"gene_11",0.0922577878700382,0.176928516798493
"gene_12",0.109337725645172,0.202038292331319
"gene_13",0.291465042504044,0.427368097513261
"gene_14",4.06156034567217e-247,4.06156034567217e-244
"gene_15",0.0327950268528222,0.0780841491424315
"gene_16",4.70005220643648e-06,3.09213960949768e-05
"gene_17",0.260522488688882,0.396533468324021
"gene_18",1.30975754224441e-14,1.74634338965921e-13
"gene_19",0.224298966125311,0.351015596440237
"gene_20",8.34134405933869e-07,6.13334122010198e-06
"gene_21",1.50944549923103e-17,2.28703863519853e-16
"gene_22",0.651915188778774,0.763975341032328
"gene_23",0.116078083371602,0.211435488837162
"gene_24",0.0327953426398212,0.0780841491424315
"gene_25",0.504399955982551,0.628927625913405
"gene_26",0.8807768582175,0.935674421010207
"gene_27",0.199893014039248,0.32345147902791
"gene_28",3.87614708548313e-45,9.22892163210268e-44
"gene_29",0.0857496609112184,0.167807555599253
"gene_30",0.633205343749263,0.749326546180747
"gene_31",0.271790079961972,0.40870688716086
"gene_32",0.0229192879611207,0.0574418244639617
"gene_33",2.94062916473626e-10,3.06315537993361e-09
"gene_34",0.150279940389347,0.256888786990337
"gene_35",0.0125127213595895,0.0358530697982507
"gene_36",0.000229397824361825,0.00106265382485182
"gene_37",0.525684899765109,0.646598892700011
"gene_38",0.135094143711229,0.237007269668822
"gene_39",0.00390706007262143,0.0131995272723697
"gene_40",0.186169847582292,0.306200407207717
"gene_41",0.77130695794202,0.859873977638818
"gene_42",0.0160345504411676,0.0435899294489306
"gene_43",0.0351198919581475,0.0824410609346185
"gene_44",0.0290386844938046,0.0704822439170015
"gene_45",0.0294213097934767,0.0710659656847262
"gene_46",0.148197246093268,0.254901041797111
"gene_47",0.166892598769653,0.280491762638073
"gene_48",0.0464160694821543,0.103146821071454
"gene_49",0.996036605918029,0.996036605918029
"gene_50",0.310079316076012,0.446157289318003
"gene_51",0.0472145684409021,0.104457009825005
"gene_52",1.35043101550721e-07,1.0468457484552e-06
"gene_53",0.817259707571213,0.886398815153159
"gene_54",3.16829347518431e-10,3.2662819331797e-09
"gene_55",0.334074426542325,0.469865578821836
"gene_56",0.00646004259263075,0.0203786832575102
"gene_57",0.358454690214791,0.491707393984624
"gene_58",0.00246955856538831,0.00888330419204428
"gene_59",0.233164755871841,0.363184977993522
"gene_60",4.65307714200617e-31,9.12368067060033e-30
"gene_61",0.443553799326505,0.574551553531742
"gene_62",0.0065278218070119,0.020527741531484
"gene_63",1.84006391847877e-08,1.54627220040233e-07
"gene_64",0.0189969350990432,0.0496003527390162
"gene_65",4.69847021113426e-154,3.35605015081018e-152
"gene_66",0.104199677934049,0.194512074612804
"gene_67",0.197957225288967,0.321881667136532
"gene_68",0.00729325474837223,0.0225797360630719
"gene_69",0.00508869569995626,0.0165748790754363
"gene_70",0.0649795143087104,0.134971922286052
"gene_71",0.00375446809989669,0.0127702996595126
"gene_72",0.0372571181232206,0.087049341409394
"gene_73",0.812512518332785,0.8850898892514
"gene_74",0.0219067168597926,0.0555441106872889
"gene_75",0.141875545411189,0.247601300892128
"gene_76",0.0498274553585433,0.108556547622099
"gene_77",2.05471274373616e-13,2.60090220726096e-12
"gene_78",6.60449149043031e-05,0.000353181363124615
"gene_79",0.0686349154627771,0.141515289613973
"gene_80",0.00473436763019591,0.0155225168203145
"gene_81",0.31380906541901,0.448674474352394
"gene_82",0.000579166614946021,0.00246453878700434
"gene_83",7.38927327786386e-08,6.00753925029582e-07
"gene_84",0.0904835465441836,0.174678661282208
"gene_85",0.128430408265851,0.227713489833068
"gene_86",0.274470277846871,0.411499666936837
"gene_87",0.894414988929938,0.937541917117335
"gene_88",0.812431493760572,0.8850898892514
"gene_89",0.59158082714208,0.711890285369531
"gene_90",0.0340420695045782,0.080477705684582
"gene_91",0.158101808339761,0.268880626428166
"gene_92",6.15205917043763e-10,6.03143055925258e-09
"gene_93",0.658953956988793,0.76711752850849
"gene_94",0.0183405051310675,0.0482644871870198
"gene_95",0.762918032037417,0.851674880443161
"gene_96",0.114234491461723,0.209604571489401
"gene_97",0.00376784418256269,0.0127723531612295
"gene_98",0.400449702064237,0.536077245065913
"gene_99",0.467480131640395,0.592946861982524
"gene_100",5.73392978198159e-11,6.30102173844131e-10
"gene_101",0.160058152847447,0.271285004826182
"gene_102",0.0538053007987876,0.115462018881518
"gene_103",0.00063423293566966,0.0026760883361589
"gene_104",0.0734990156830094,0.149388243258149
"gene_105",0.799212323664099,0.876329302263267
"gene_106",0.511566995857748,0.633912014693616
"gene_107",0.000156568925878304,0.000749133616642604
"gene_108",0.145134363144068,0.251786730318861
"gene_109",0.00271486746688589,0.00962718959888612
"gene_110",1.1958299722649e-38,2.49131244221855e-37
"gene_111",0.449962459921441,0.5798485308266
"gene_112",0.717487361563974,0.818115577610005
"gene_113",0.664167485106172,0.770304064798031
"gene_114",0.0913790552452137,0.175728952394642
"gene_115",8.11411807289038e-05,0.000429111993553898
"gene_116",0.000164374709623899,0.000779027059828906
"gene_117",0.0760543841967949,0.15302692997343
"gene_118",0.000538321330994144,0.00230660913574142
"gene_119",0.0209924340886074,0.0534158628208839
"gene_120",0.00147412458364002,0.00573589332155649
"gene_121",0.82751417803448,0.893643820771577
"gene_122",0.157675987755279,0.268713858215918
"gene_123",0.0451712981898702,0.101280937645449
"gene_124",0.208589676079829,0.33466039961391
"gene_125",0.000329128799019441,0.00146932499562251
"gene_126",0.000343145866206921,0.00152509273869743
"gene_127",0.00142632002165703,0.00557156258459777
"gene_128",0.00130886048762173,0.00515805118844471
"gene_129",0.865489430401339,0.925657144814267
"gene_130",4.32620904269394e-183,3.60517420224495e-181
"gene_131",0.254999692964519,0.389312508342778
"gene_132",0.510182179716343,0.632980371856505
"gene_133",0.402507652379744,0.536964453317281
"gene_134",0.086212810853666,0.168384396198566
"gene_135",0.00204657668701525,0.0075241789963796
"gene_136",0.278757877710886,0.415171553782947
"gene_137",1.19555703150585e-08,1.03961481000509e-07
"gene_138",0.0820679677480751,0.162510827223911
"gene_139",0.00177157802417787,0.00676174818388501
"gene_140",0.108932214457743,0.201726323069894
"gene_141",0.645958672338212,0.759856428961893
"gene_142",0.987236640188967,0.993195815079444
"gene_143",0.119115039807201,0.216179745566608
"gene_144",0.412792156621874,0.546021371192955
"gene_145",0.00127467494987129,0.00507838625446728
"gene_146",0.355851932220187,0.489479961788428
"gene_147",0.0592900098996975,0.125614427753596
"gene_148",0.00844739766904338,0.0256217420736137
"gene_149",0.0146008911545972,0.0410137391983068
"gene_150",0.00132294204256898,0.00518800801007445
"gene_151",0.230261465317417,0.359222254785362
"gene_152",4.40797354212691e-47,1.10199338553173e-45
"gene_153",0.0575310818667289,0.122406557163253
"gene_154",0.818747932648623,0.887050847940004
"gene_155",9.56106844487748e-56,2.73173384139357e-54
"gene_156",0.299978059081945,0.434121648454334
"gene_157",0.00124655886896316,0.00499226878540246
"gene_158",0.25477270200988,0.389312508342778
"gene_159",0.000125402209499122,0.000620803017322386
"gene_160",0.034530909061805,0.0812491977924825
"gene_161",8.15312787752406e-05,0.000429111993553898
"gene_162",0.468374697861098,0.592946861982524
"gene_163",0.00227329747823222,0.00826653628448079
"gene_164",0.0577463937219421,0.122603808326841
"gene_165",0.000520020450794648,0.00224146746032176
"gene_166",4.13851889304727e-09,3.83196193800673e-08
"gene_167",0.336222329093421,0.471560068854728
"gene_168",0.0925336142856119,0.176928516798493
"gene_169",0.0755094096553816,0.152236713014882
"gene_170",5.98694270158937e-24,1.05034082484024e-22
"gene_171",0.497802760651492,0.623789647400635
"gene_172",0.00845517488429253,0.0256217420736137
"gene_173",0.426245958422665,0.560112954563291
"gene_174",0.342967151256996,0.479004401196921
"gene_175",0.0853183503473348,0.16729088303399
"gene_176",0.892914300220984,0.936950997083928
"gene_177",0.147336232244144,0.254027986627835
"gene_178",0.0180055307555628,0.0477600285293444
"gene_179",0.165149026256361,0.278497514766207
"gene_180",0.388367529618906,0.524112725531587
"gene_181",0.293354529477191,0.428880891048525
"gene_182",0.281111721546495,0.415845741932685
"gene_183",0.0126711279936556,0.0361000797540045
"gene_184",0.652434941241608,0.763975341032328
"gene_185",0.238642780136916,0.370393822394774
"gene_186",0.507406190317617,0.631102226763206
"gene_187",0.352825303580375,0.486655591145344
"gene_188",0.0946409837826328,0.179925824681811
"gene_189",2.75167037869661e-10,2.92730891350703e-09
"gene_190",0.808551050855912,0.883662350662199
"gene_191",0.178190749185514,0.295997922235073
"gene_192",0.494211134253488,0.620089252513787
"gene_193",0.338070490393409,0.473488081783487
"gene_194",0.0315638997195959,0.0756928050829638
"gene_195",0.131258966831674,0.232163248386653
"gene_196",0.0173693468193078,0.0465666134565893
"gene_197",0.0206306548627595,0.0527638231784131
"gene_198",0.0726506484353372,0.149179976253259
"gene_199",0.629742256647644,0.746140114511427
"gene_200",0.00212813809725164,0.00779537764561041
"gene_201",8.82153930283891e-05,0.000461860696483713
"gene_202",0.467806337656678,0.592946861982524
"gene_203",0.00270635567341984,0.00962718959888612
"gene_204",0.486965628985844,0.611765865560105
"gene_205",2.1233501416602e-97,1.01111911507629e-95
"gene_206",0.348928148717074,0.484817978075388
"gene_207",0.145532730124302,0.251786730318861
"gene_208",6.61496111143013e-06,4.24035968681419e-05
"gene_209",2.50986050137093e-06,1.75514720375589e-05
"gene_210",0.0088440947467148,0.0267193194764798
"gene_211",0.0734007843561763,0.149388243258149
"gene_212",0.628565144574128,0.745628878498372
"gene_213",0.265376054767999,0.400476363278413
"gene_214",5.87417221576522e-06,3.78978852630014e-05
"gene_215",0.00410216520174535,0.013719616059349
"gene_216",0.687307031494486,0.790917182387211
"gene_217",0.427380397882414,0.560385360285157
"gene_218",0.515642378673001,0.638171260733912
"gene_219",0.797833174605338,0.876170575898876
"gene_220",0.171796891480632,0.287285771706743
"gene_221",4.09139687751076e-11,4.54599653056751e-10
"gene_222",0.00190789195707448,0.00714566276057857
"gene_223",0.0122009869827644,0.0350603074217368
"gene_224",0.553047525909317,0.676097219938041
"gene_225",7.32000814263013e-09,6.65455285693648e-08
"gene_226",0.150209158853856,0.256888786990337
"gene_227",0.330398930541942,0.466006954219946
"gene_228",0.411738374909524,0.545348840939767
"gene_229",1.04444168183654e-141,6.14377459903844e-140
"gene_230",0.089420156006894,0.172959682798634
"gene_231",0.863241516003738,0.925232064312688
"gene_232",0.0275568825796,0.0675413788715686
"gene_233",0.0874446667914354,0.170125810878279
"gene_234",0.784863937121239,0.870137402573436
"gene_235",2.00330298755975e-05,0.000117152221494722
"gene_236",0.243255298609004,0.374815560260406
"gene_237",0.212182732040907,0.338409460990282
"gene_238",0.756843553519707,0.848479320089358
"gene_239",0.438728580938601,0.570518310713396
"gene_240",3.59701681354744e-11,4.0415919253342e-10
"gene_241",0.888443457618502,0.936189101810855
