"gene","baseMean","pvalue","padj_filt"
"gene_0",1707.49472231155,0.0032174301916916,0.0111329764418394
"gene_1",53.8795466519464,0.000110277566435896,0.000559784601197443
"gene_2",10.5281125847031,0.0303220019854249,0.072889427849579
"gene_3",46.9552720186148,0.0692237786112264,0.142435758459314
"gene_4",53.3970284217906,0.375673450811402,0.511816690478749
"gene_5",3085.61893996194,8.89850262240859e-48,2.28166733907913e-46
"gene_6",433.936334125089,0.0669061341894272,0.138235814440965
"gene_7",15.8298245039861,0.973047271369485,0.985863496828253
"gene_8",214.261339536581,0.339231309307349,0.474449383646642
"gene_9",4.41765086028177,0.017526331193169,0.0467368831817841
"gene_10",336.847627857604,3.33054835525959e-07,2.52314269337848e-06
"gene_11",1566.23348172645,0.0922577878700382,0.176928516798493
"gene_12",561.561905892823,0.109337725645172,0.202038292331319
"gene_13",292.652607831503,0.291465042504044,0.427368097513261
"gene_14",1495.7472842859,4.06156034567217e-247,4.06156034567217e-244
"gene_15",76.4757392633338,0.0327950268528222,0.0780841491424315
"gene_16",5.92838593906767,4.70005220643648e-06,3.09213960949768e-05
"gene_17",26.9725107503655,0.260522488688882,0.396533468324021
"gene_18",596.700161712419,1.30975754224441e-14,1.74634338965921e-13
"gene_19",21.3885213112966,0.224298966125311,0.351015596440237
"gene_20",402.860599260253,8.34134405933869e-07,6.13334122010198e-06
"gene_21",202.575805025268,1.50944549923103e-17,2.28703863519853e-16
"gene_22",121.758053636292,0.651915188778774,0.763975341032328
"gene_23",5088.62071781853,0.116078083371602,0.211435488837162
"gene_24",552.690760320351,0.0327953426398212,0.0780841491424315
"gene_25",1823.59673145675,0.504399955982551,0.628927625913405
"gene_26",929.024643454659,0.8807768582175,0.935674421010207
"gene_27",51.9053920222959,0.199893014039248,0.32345147902791
"gene_28",408.898849562779,3.87614708548313e-45,9.22892163210268e-44
"gene_29",35.5124013324505,0.0857496609112184,0.167807555599253
"gene_30",12.5456424002614,0.633205343749263,0.749326546180747
"gene_31",21.2986113588676,0.271790079961972,0.40870688716086
"gene_32",2141.02587087181,0.0229192879611207,0.0574418244639617
"gene_33",12.4667312931954,2.94062916473626e-10,3.06315537993361e-09
"gene_34",876.310819670768,0.150279940389347,0.256888786990337
"gene_35",35.2407020339704,0.0125127213595895,0.0358530697982507
"gene_36",250.508822906008,0.000229397824361825,0.00106265382485182
"gene_37",195.713065270958,0.525684899765109,0.646598892700011
"gene_38",1494.25889846366,0.135094143711229,0.237007269668822
"gene_39",26.0429217736456,0.00390706007262143,0.0131995272723697
"gene_40",10.0203895612027,0.186169847582292,0.306200407207717
"gene_41",247.410996912125,0.77130695794202,0.859873977638818
"gene_42",4.43336593740197,0.0160345504411676,0.0435899294489306
"gene_43",127.971503532789,0.0351198919581475,0.0824410609346185
"gene_44",440.751478970708,0.0290386844938046,0.0704822439170015
"gene_45",222.23216266228,0.0294213097934767,0.0710659656847262
"gene_46",9.49121247228671,0.148197246093268,0.254901041797111
"gene_47",441.805265173454,0.166892598769653,0.280491762638073
"gene_48",4621.79742527523,0.0464160694821543,0.103146821071454
"gene_49",63.8335865723705,0.996036605918029,0.996036605918029
"gene_50",17.7289225703839,0.310079316076012,0.446157289318003
"gene_51",991.626956505771,0.0472145684409021,0.104457009825005
"gene_52",1574.21448851951,1.35043101550721e-07,1.0468457484552e-06
"gene_53",106.597465137423,0.817259707571213,0.886398815153159
"gene_54",1134.92850148931,3.16829347518431e-10,3.2662819331797e-09
"gene_55",207.721825951508,0.334074426542325,0.469865578821836
"gene_56",859.766490300021,0.00646004259263075,0.0203786832575102
"gene_57",60.0631768746354,0.358454690214791,0.491707393984624
"gene_58",4.51257535256623,0.00246955856538831,0.00888330419204428
"gene_59",9.76159712612036,0.233164755871841,0.363184977993522
"gene_60",310.51266778589,4.65307714200617e-31,9.12368067060033e-30
"gene_61",12.2738762232903,0.443553799326505,0.574551553531742
"gene_62",118.468183241687,0.0065278218070119,0.020527741531484
"gene_63",60.8835226774084,1.84006391847877e-08,1.54627220040233e-07
"gene_64",88.6496836987414,0.0189969350990432,0.0496003527390162
"gene_65",697.592562591351,4.69847021113426e-154,3.35605015081018e-152
"gene_66",22.844569185468,0.104199677934049,0.194512074612804
"gene_67",3.81442657754513,0.197957225288967,0.321881667136532
"gene_68",25.5969509325807,0.00729325474837223,0.0225797360630719
"gene_69",327.148068522971,0.00508869569995626,0.0165748790754363
"gene_70",4868.19808238306,0.0649795143087104,0.134971922286052
"gene_71",155.997214522403,0.00375446809989669,0.0127702996595126
"gene_72",52.317277892107,0.0372571181232206,0.087049341409394
"gene_73",61.5453053360864,0.812512518332785,0.8850898892514
"gene_74",570.391643527258,0.0219067168597926,0.0555441106872889
"gene_75",11.5819701555362,0.141875545411189,0.247601300892128
"gene_76",64.3788704060895,0.0498274553585433,0.108556547622099
"gene_77",849.297220128651,2.05471274373616e-13,2.60090220726096e-12
"gene_78",1908.65918398543,6.60449149043031e-05,0.000353181363124615
"gene_79",338.878179240601,0.0686349154627771,0.141515289613973
"gene_80",269.726540294737,0.00473436763019591,0.0155225168203145
"gene_81",1655.95495601359,0.31380906541901,0.448674474352394
"gene_82",2104.97222923293,0.000579166614946021,0.00246453878700434
"gene_83",4910.24843089471,7.38927327786386e-08,6.00753925029582e-07
"gene_84",59.3119324245939,0.0904835465441836,0.174678661282208
"gene_85",1148.22632422611,0.128430408265851,0.227713489833068
"gene_86",104.250900438442,0.274470277846871,0.411499666936837
"gene_87",182.829010256598,0.894414988929938,0.937541917117335
"gene_88",29.5961071380089,0.812431493760572,0.8850898892514
"gene_89",13.12494981527,0.59158082714208,0.711890285369531
"gene_90",500.572056730851,0.0340420695045782,0.080477705684582
"gene_91",4.39999930807464,0.158101808339761,0.268880626428166
"gene_92",298.199881166419,6.15205917043763e-10,6.03143055925258e-09
"gene_93",632.979350545391,0.658953956988793,0.76711752850849
"gene_94",19.8417238232931,0.0183405051310675,0.0482644871870198
"gene_95",44.2351932110775,0.762918032037417,0.851674880443161
"gene_96",185.847624280631,0.114234491461723,0.209604571489401
"gene_97",42.1398555713007,0.00376784418256269,0.0127723531612295
"gene_98",273.861391867781,0.400449702064237,0.536077245065913
"gene_99",6.34980695714298,0.467480131640395,0.592946861982524
"gene_100",145.003244014826,5.73392978198159e-11,6.30102173844131e-10
"gene_101",203.845764641,0.160058152847447,0.271285004826182
"gene_102",331.987549099693,0.0538053007987876,0.115462018881518
"gene_103",147.766707371453,0.00063423293566966,0.0026760883361589
"gene_104",7.30972668269397,0.0734990156830094,0.149388243258149
"gene_105",6.42380511518963,0.799212323664099,0.876329302263267
"gene_106",46.9070760797483,0.511566995857748,0.633912014693616
"gene_107",369.065046334339,0.000156568925878304,0.000749133616642604
"gene_108",154.977239295443,0.145134363144068,0.251786730318861
"gene_109",56.305068625614,0.00271486746688589,0.00962718959888612
"gene_110",451.701719581078,1.1958299722649e-38,2.49131244221855e-37
