"gene","SE_Intercept","SE_x"
"gene_0",0.0471352313972664,0.0517215816471109
"gene_1",0.08365745374888,0.0917549849203403
"gene_2",0.178238215734989,0.196883482181312
"gene_3",0.0771466189712411,0.0846692343490135
"gene_4",0.0702485130103622,0.077256958615246
"gene_5",0.0410645746354969,0.045089594049873
"gene_6",0.0469833498107637,0.0515551894860861
"gene_7",0.120303529729812,0.132247882324562
"gene_8",0.0591144049847075,0.0649054675332345
"gene_9",0.23042648905568,0.252521824071713
"gene_10",0.0456587737720647,0.0500905672237764
"gene_11",0.0419256448010171,0.045998107992319
"gene_12",0.0436466518992023,0.0479122592855162
"gene_13",0.0489198706729041,0.0537141530183666
"gene_14",0.043092852669076,0.0474385763315097
"gene_15",0.0640047066672608,0.0704255728295759
"gene_16",0.252218028243496,0.27789815282351
"gene_17",0.095670744053734,0.105302376043427
"gene_18",0.0436998066431808,0.0480275562067336
"gene_19",0.111000912347405,0.12219896730754
"gene_20",0.0461140757181661,0.0506706141892442
"gene_21",0.0474980393530481,0.0520988941527924
"gene_22",0.0588682128733602,0.0646627888271221
"gene_23",0.0461576283235867,0.0506372222903031
"gene_24",0.0465976518204266,0.0511281663153674
"gene_25",0.0441993705105434,0.0484951993239923
"gene_26",0.0436531385356567,0.0479015127574347
"gene_27",0.076937814822695,0.0846197589193713
"gene_28",0.0496912250926296,0.0545449963107311
"gene_29",0.0936679557640835,0.103099694209901
"gene_30",0.147079248258673,0.161758796677757
"gene_31",0.115231952944422,0.126479569375771
"gene_32",0.045024062798476,0.0493948875751172
"gene_33",0.216682202366571,0.239511311175826
"gene_34",0.0484799975653092,0.0532014468212583
"gene_35",0.079291944475132,0.0869885717597113
"gene_36",0.0497491810779371,0.0545828425451001
"gene_37",0.0556751425382208,0.0611344161141381
"gene_38",0.0469631404426054,0.0515304067484326
"gene_39",0.0885745776132866,0.097858869841656
"gene_40",0.146399513664364,0.161475592875175
"gene_41",0.0601276054574048,0.0659918713781871
"gene_42",0.181426708493013,0.202217807879359
"gene_43",0.0579516645819076,0.0635993256190242
"gene_44",0.0519520837123411,0.0570337001770839
"gene_45",0.0442642826649682,0.0486465641959976
"gene_46",0.154067646536649,0.168993629578084
"gene_47",0.0591422066390654,0.0649111556479485
"gene_48",0.0474044734294543,0.0520076486628636
"gene_49",0.089255939427942,0.0980050898183522
"gene_50",0.126118616905126,0.138427670794404
"gene_51",0.0394595086035997,0.043308184573103
"gene_52",0.0477072024607934,0.0523364846494276
"gene_53",0.0493052606428509,0.0541785769398559
"gene_54",0.0385234609379148,0.0422985298840475
"gene_55",0.0578258140179684,0.0634650391614585
"gene_56",0.0460034625947935,0.050492023458537
"gene_57",0.0649392521186928,0.0713242637665978
"gene_58",0.229699883794498,0.257059682327949
"gene_59",0.14757923187211,0.161932131850428
"gene_60",0.0485043605806344,0.0532227983831904
"gene_61",0.127378674780166,0.139881114760957
"gene_62",0.0576802779439091,0.0632934369064237
"gene_63",0.0682061323298224,0.0754193872306875
"gene_64",0.0630087887338312,0.0693164107657193
"gene_65",0.0502157229176957,0.0559245751738338
"gene_66",0.0953099082006075,0.105063788461094
"gene_67",0.249711861887199,0.276041622960729
"gene_68",0.0873258174098483,0.0964611108192554
"gene_69",0.0488201686768817,0.0535672663785312
"gene_70",0.0450717535995798,0.0494483825921497
"gene_71",0.0621811705199442,0.0683441809303364
"gene_72",0.080257162961165,0.0880655306604309
"gene_73",0.0807306020453093,0.0886534382862117
"gene_74",0.0465897967880518,0.051144351830551
"gene_75",0.146165511022907,0.161174314075055
"gene_76",0.0590248377848871,0.0647998903995827
"gene_77",0.0437584098006414,0.0480627430235595
"gene_78",0.0418856937747941,0.0459511486956823
"gene_79",0.0441863434217005,0.0485267491695371
"gene_80",0.0523970226725574,0.0575585995757151
"gene_81",0.0381727482691299,0.041886446000966
"gene_82",0.0417584409159767,0.0458222830465653
"gene_83",0.0401043362269513,0.0440028469887446
"gene_84",0.0750198768101733,0.082336626553265
"gene_85",0.0376941586525867,0.0413677025559859
"gene_86",0.0624849589314177,0.0685950867880741
"gene_87",0.0567500624377621,0.062302779442051
"gene_88",0.0967038745418554,0.106289479411903
"gene_89",0.145443337875164,0.159701943661836
"gene_90",0.0473659680222345,0.0519987909613833
"gene_91",0.232595920302748,0.257163563416949
"gene_92",0.0497754281224597,0.0547429429276832
"gene_93",0.042647373620364,0.046801813688631
"gene_94",0.10612185024671,0.117170766730321
"gene_95",0.0742637359215991,0.0816017315602001
"gene_96",0.054408490140136,0.0597684534508322
"gene_97",0.0883135160661877,0.0973255371893126
"gene_98",0.0496600291729853,0.0545064164820498
"gene_99",0.163265001751306,0.18000490659115
"gene_100",0.0576908449629363,0.0632800245502576
"gene_101",0.0527242104995248,0.0578674249795583
"gene_102",0.0495729839750206,0.0543979089187581
"gene_103",0.0496093917738734,0.0545852656919292
"gene_104",0.191162238499483,0.211260166788746
"gene_105",0.24288971870334,0.26666468565689
"gene_106",0.0746899705608927,0.0820391265835253
"gene_107",0.049852345572524,0.0547604099703183
"gene_108",0.0638994845993558,0.0701248293444318
"gene_109",0.0701259961081699,0.0772800903557648
"gene_110",0.0515200939867943,0.0565442475594947
