"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_0",84.1002438659815,112.125718699396,105.221693466112,73.3052935908754,67.1294006976533,65.9096002012545,54.2164540840809,56.0888558589309,63.5628987586571,43.8843861715168,56.8861224245801,86.5484417966168,92.9876419628134,68.0950586510015,65.5163607428426,86.702739096413,84.0188668693983,64.3943027069709,80.9063017064949,61.4829158867016,78.1807335315633,109.823123733477,87.0765174178361,98.7632601165817,108.091163862625,112.407840632798,117.804537024902,73.3541076970118,82.965770109014,107.490099777767,103.827610931796,96.8107056964997,123.275044020999,92.7882407151357,118.065357024475,92.7547947097928,86.5025118431182,91.4006528680551,131.597121183092,99.5919270203668,79.7684743471918,59.1095836914353,80.9646858348327,67.6547869677739,68.0437305926181,65.2225910233925,74.0172109050985,60.8198371537982,51.0912355375601,67.1738957588216,62.1958876942536,47.9473207912925,60.2787349330509,52.6709305762172,56.2062001801082,46.7271873483499,75.0416907780241,57.0041203551506,55.8574306521694,73.9837774645842
"gene_1",5832.08999619907,7775.56939532122,7296.7967468054,5083.49381365722,4655.21487528036,4570.6255097163,3759.74224280526,3889.58747461422,4407.88907307471,3043.2455105373,3968.46077585548,6037.74843217081,6486.95664321231,4750.41289102371,4570.5190774688,6048.51244202002,5861.28151105902,4492.24263474775,5644.14432126984,4289.13994630384,3943.2298639783,5539.18851485828,4391.90972536238,4981.3581833219,5451.83302997785,5669.55481364998,5941.749936654,3699.78759536146,4184.57448022975,5421.51694387184,5268.1000337681,4912.06989520219,6254.84163356497,4707.97439773307,5990.50778252088,4706.27738380494,4389.04335245761,4637.56969980679,6677.09477591499,5053.18603972954,7569.81843115077,5609.34403906934,7683.335755392,6420.26135682591,6457.1710839345,6189.45235817546,7024.03865583664,5771.64259482441,4848.42388684977,6374.62604579988,5937.51399308357,4577.27831667349,5754.4935110466,5028.21647730767,5365.71005639465,4460.79859977461,7163.83519195812,5441.88329517802,5332.4148655184,7062.84177688062
"gene_2",462.276825787416,616.325458129329,578.375855092688,402.939835568205,368.992583671631,362.287662548361,298.013527040153,308.305625009045,349.388464590227,241.220878899305,306.306447378474,466.024833526171,500.697060122061,366.661579492795,352.776439120332,466.855655802787,452.404198539822,346.734656061977,435.644420642375,331.058133988539,272.183277349773,382.345066313548,303.153613689524,343.840567950498,376.315313296501,391.343660786883,410.132055887724,255.379561410488,288.842201857858,374.222731337704,354.094758784091,330.164232555038,420.41848584369,316.445976356028,402.651315398186,316.33191175329,295.009061562897,311.713732402861,448.800183918491,339.649338539484,669.06196658872,495.784514276904,679.095248745948,567.457823259637,570.72010687055,547.057661228279,620.822964145366,510.129348552076,428.530228313321,563.424324805392,511.024435156603,393.952935362743,495.27239843484,432.763861803856,461.810945452468,383.927867362097,616.570308177776,468.366952961447,458.945325913586,607.878100807042
"gene_3",4.91758437135906,6.5563148994219,6.15261658624259,4.28637242330509,3.92525011289546,3.85392485173658,3.17019279634013,3.27967754075514,3.71670643466811,2.56604691809972,3.41615947397525,5.19745883177922,5.58414953444998,4.08928522153944,3.93442771123618,5.20672478558379,5.04555128413077,3.86704521043952,4.85863365789047,3.69220886644972,5.89444978184143,8.28013320533237,6.56514893007313,7.44627289552233,8.1495517945199,8.47500837821841,8.88189322611076,5.53054550117852,6.25521843334904,8.10423446499614,8.03958501739212,7.49625164304327,9.54543967674077,7.18478392355195,9.14204291987934,7.18219413071136,6.69806703572857,7.07734014857159,10.1898351922063,7.71160731852059,4.55988544890131,3.37894052469964,4.62826568809908,3.86741856563702,3.88965214086688,3.72838450504574,4.23112019800463,3.4767054617977,2.92057963250128,3.83992889826966,3.65141804548586,2.81490816934188,3.53886516702834,3.09222351361828,3.29977336467535,2.74327614612256,4.4055739700611,3.34661794289457,3.27929768058685,4.34346562324814
"gene_4",19.159623190869,25.5443554207668,23.9714881389457,16.700329731925,15.2933447427987,15.0154511624153,12.3515317345735,12.7781002059469,14.4808282729349,9.99769161607568,16.5112477153521,25.1207623401696,26.9897459252921,19.7646514414612,19.0161820761758,25.1655472689037,24.3865509638674,18.6905037315876,23.4831261522535,17.8454711131593,21.4652691706975,30.1529904570948,23.907691836457,27.1163989747187,29.6774642866262,30.8626492370494,32.344363918612,20.1400728205883,22.7790467919467,29.5124363854094,36.3189523089416,33.8644352078546,43.1216745189521,32.4573748651244,41.2993232977961,32.4456754350588,30.2586236362273,31.9719959144743,46.0327414389062,34.8373078735706,15.5634945330758,11.5327726920031,15.7968853695016,13.2000131095202,13.2758992541215,12.7254713987312,14.4413750758363,11.8664574042844,9.96832610231437,13.1061872245101,15.4604224023045,11.9185666444097,14.9838637004874,13.0927439935231,13.9715281609084,11.6152704119031,18.6535843481267,14.1698721898596,13.8848323290313,18.3906121919738
"gene_5",72.0276279932266,96.030037294815,90.1170870071645,62.7822961501969,57.4929545812487,56.4482568212687,46.4336654255486,48.0372833497447,54.4384250925055,37.5847690395543,51.1657010848964,77.8452021967279,83.6368817292227,61.247475971225,58.9280897882059,77.9839834878951,75.5699992283852,57.9188649787731,72.7704310394386,55.3002448050057,54.6570182419438,76.7785643104068,60.8761594572421,69.0464909445562,75.5677319482714,78.5855685726446,82.358458897732,51.2826705686822,58.0022904041256,75.147521377628,76.2306803155841,71.0788381900051,90.5090696715283,68.125527030063,86.6840949811527,68.1009708285069,63.5105177479178,67.106754040573,96.6191746620198,73.1208228964226,54.7500532272207,40.5705747769371,55.5710873908465,46.4356779777411,46.7026341197116,44.7663109940587,50.8026042863289,41.7444278418567,35.0670849357213,46.1056125038541,44.8317478077852,34.5611626984272,43.4498347539551,37.9660129300237,40.5142893706349,33.6816718376367,54.0911992858494,41.0894424456115,40.2628909567003,53.3286391773131
"gene_6",35.1428622413444,46.853831865742,43.9688555977694,30.6319900609408,28.0512775304317,27.5415610440542,22.6553609062926,23.4377790612133,26.5609478885182,18.3379127916584,25.8947381118801,39.3971172369151,42.3282609824693,30.9970804007356,29.8232491716875,39.4673538429501,38.2456469400682,29.3124848983139,36.8287976925843,27.9872126519378,30.7299259355529,43.167367532799,34.2265262821521,38.8201482825818,42.4865988043608,44.1833231946683,46.3045629545776,28.8327596170185,32.6107450706741,42.2503429651555,44.4569792668362,41.4524758619774,52.7839948061591,39.7301339851567,50.5533073742455,39.7158130511321,37.0387061883272,39.1359956476282,56.3473476419981,42.6433411590019,38.9915740709271,28.8933156822674,39.5762934002932,33.0702907244411,33.260409995013,31.8814106675455,36.1803028721356,29.7293035221193,24.9738723366732,32.8352266173815,33.118180531973,25.5310774531667,32.0973315079185,28.0463138686152,29.9287807215109,24.8813785561092,39.958337355489,30.3536587220801,29.7430672825918,39.395017730984
"gene_7",1314.99646894,1753.20447824178,1645.2527246451,1146.20597747878,1049.63934492441,1030.56647103202,847.731735387422,877.00872210209,993.873306198993,686.178900373993,908.710213421629,1382.54199204005,1485.403053893,1087.76398605387,1046.57135371055,1385.0067677402,1342.13405994683,1028.64737587922,1292.41332608559,982.140304803893,944.87977127894,1327.30461006141,1052.39278457671,1193.63687719869,1306.37242162173,1358.54308279414,1423.76668741247,886.545947732008,1002.71095375355,1299.10805776417,1281.98049546249,1195.34134842415,1522.10188209004,1145.67516036964,1457.77682387989,1145.26219578232,1068.06399565754,1128.54233279387,1624.85625068036,1229.68165018747,1525.7720694139,1130.61898913264,1548.65261328654,1294.06742654106,1301.50694853543,1247.54558104196,1415.7647363716,1163.3318745908,977.247976885749,1284.86917646732,1215.3791776348,936.945792936997,1177.91580774505,1029.2505608035,1098.33379481113,913.102982174681,1466.40094397344,1113.92607272714,1091.51843711202,1445.72810111254
"gene_8",46.310998941377,61.7436264306634,57.9418264527778,40.3666055867119,36.9657620684001,36.2940615250885,29.855063817582,30.8861285639708,35.0018169009583,24.1655632386837,31.0504852872948,47.241242751377,50.7559890814247,37.1687245792444,35.7611788010307,47.325463749979,45.8605100574789,35.1487192933447,44.1615603896647,33.5595799782464,29.5982847500107,41.5777128400412,32.9661214617775,37.3905815886185,40.9220136784007,42.5562555490753,44.5993798497493,27.7709823011902,31.4098420066515,40.6944580501406,38.9632191190073,36.3299964746014,46.2612257856017,34.8204925665285,44.3061949978823,34.8079413383616,32.4616572898122,34.2997747261826,49.3842381816486,37.3737008889452,70.3231998184172,52.1104997824569,71.3777695611494,59.6438773781651,59.9867667272701,57.4996743857669,65.2529355121659,53.6182445018859,45.0415931241155,59.2199278309933,54.3505790244709,41.8993078849419,52.6752534279949,46.0270876532502,49.1164229309077,40.8330804932364,65.576029155023,49.8136944891505,48.8116467392285,64.651559655917
"gene_9",329.905955389964,439.84346121823,412.76055472568,287.559842939075,263.333232507703,258.548235108755,212.678706508482,220.023708948548,249.342663925528,172.148375332745,192.114916279346,292.290033863873,314.036399200602,229.9695590804,221.260821138339,292.811124273432,283.747193278997,217.471424420222,273.235487256531,207.639134726468,251.046824166848,352.653974808785,279.612152122255,317.139551864427,347.09246360876,360.953781418847,378.283159502559,235.548004541209,266.41209617221,345.16238156926,287.03159603875,267.633350322946,340.794055834895,256.513239465639,326.391867822914,256.420777930518,239.136331972437,252.677250649012,363.800451424239,275.322041109166,349.428121138923,258.931249966037,354.668160340273,296.363761369038,298.067540226167,285.709456318801,324.234544413378,266.42306498338,223.806642745253,294.257203446354,234.557914674893,180.822623423909,227.327800748527,198.636663900933,211.969144501235,176.221162352903,283.002995135284,214.978322427194,210.653838036318,279.013311091749
