"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_0",0.0233116883215583,0.00548434795307813,0.00147765565081482,0.000557437025537788,0.0047958312316938,0.0205474386699678,0.0428793520220906,0.010567827145504,0.0202187389169687,0.010148795579624,0.0120994205617474,0.00796743016435876,0.000964610169609377,0.00505669635395193,0.00463734871943747,0.00972721982387546,0.00188406928225349,0.00872082616515519,0.000157654426141051,0.000714752814302983,0.00280844198954636,0.013251174314493,0.00223059758913471,0.00747466839248348,0.000723574486861399,6.34686417654842e-05,0.00359488593999658,0.022957815622869,0.000475900588025704,0.00449829018982775,1.87843750473613e-07,0.0257661664391209,0.0122455976139763,8.03977479092568e-05,0.00220348246478978,0.00169791097210584,0.00161687547214666,0.0118188881170515,0.000454205667161156,0.00257354592653367,0.000356866520430822,0.0227475434369381,0.00149388987053027,0.00354822454444492,1.31030776940719e-05,7.64089925916779e-05,0.00356126681404697,0.00260165845052084,0.00398051842183875,0.00217358798999163,0.000299734957623436,0.000443026418141649,0.0663931382679705,0.00122899430399073,0.00137355517437852,0.000784330244052429,0.00351991465853808,0.000715145217387495,0.00212155293695005,0.00100385981972157
"gene_1",0.0417502378065576,0.00215178432550717,0.0182571716099851,0.00788272872337343,0.0143334377514579,0.0229731963169335,0.0164906062108381,0.00844387343857892,0.00194786160011983,9.76889158451493e-09,0.000121387340337035,0.00888614148039522,0.000302033207195453,0.000139399891875924,0.00519104842635188,0.0042768572642962,0.000127052707636613,0.000310594841417895,5.2022896278684e-05,0.000107044806064035,0.00467950897448929,0.00903286195209015,0.00557412550637304,0.00390743427195544,0.000563553042515987,0.00534955448954966,1.05274509425883e-06,5.69413247802447e-08,0.0042540116287573,0.00366735835519287,0.00900471036366126,0.00195058994924891,1.05598457590014e-05,1.33239991124758e-05,0.0395276182659334,0.00024725066743848,0.0735010325057781,0.00697231195510912,0.000697741419366319,0.0134558211952958,0.000310911126357435,0.00256197889371274,0.000249749199870821,0.00300974010294986,0.00313680065672482,0.00260485252100194,0.00345022772340539,0.00474124860972616,0.00859413545918271,0.000646770431379206,0.0164846429412573,0.00408074533560958,0.000164146737220892,0.00034914710165306,0.000833396468197119,0.000702851704692685,0.00649754252893947,0.00344032922861003,0.0011287201942516,0.00179872353324525
"gene_2",0.0400563168924164,0.0112481097879798,0.00554125612574325,0.00260014612915777,0.00789698990878852,0.0034945450909103,1.65313766676974e-05,0.000462081240755135,0.00223450053077538,0.000212690841858167,4.94610508378261e-05,0.00264824970762917,3.07087540089646e-05,0.0756734022491408,0.00759671378148677,0.0200305910971014,2.43248278176013e-05,0.00213922103700292,0.0172181467533955,0.00243170841536291,0.000901098168236858,0.00231188653941022,3.11308592997045e-05,0.00285555153954421,0.0064894008327291,0.00751834472567367,0.000920081347515741,4.74593519333206e-06,0.00805954573518294,0.018210518026617,0.00452462860023138,2.07647997361878e-06,0.0311119357282943,0.000121516239699993,2.26772690661632e-05,0.0305876594095101,0.0103902747943881,0.00156750857594099,0.00655788939909647,0.0124595824943866,0.00252120177815878,0.000194117870730144,0.00345216847221698,0.00360603943073524,0.0139828499110488,0.00558744809610317,0.0115678805879688,0.0182128807115094,0.0150669168478241,3.81640309193754e-05,0.000797931849914257,0.00189579952788617,0.0016825219410183,0.00463074346639879,0.00189011274689746,0.000324292542433871,0.00760518644694941,0.00477359668609323,0.00058295713329444,0.0315105117567286
"gene_3",0.00738570311962241,0.0191948277012168,0.00102743117339701,0.00163934405244051,0.00055261032210517,0.00306343197894821,0.00124534500221257,0.00448003544135704,0.00974637327127902,0.00258643222050083,0.00466860336010324,0.0107798820503875,0.0045306331929547,0.00998807762863547,2.73644947401426e-06,0.000250354049086361,0.0265624948208714,0.00228206339841837,0.00205263720222053,0.00033819564039009,0.00719251570218621,0.011249489632055,0.000608767842302236,0.0110136652524598,0.000223151354947253,0.00315023180209563,0.00119976251279592,0.00418027125184101,0.0162311190929637,0.00287330454883569,0.00280582018923164,0.00238367613556678,0.00386922066970461,0.000139812028023599,0.0261491210562692,0.00213172781986301,0.0127063518142024,0.206641894448125,0.000535103341020259,0.00834868655152227,0.0282904137779479,0.00952854266453038,0.0891231783065386,0.0100411229501527,0.000526397834279191,0.000378034715423358,0.0103661835132318,0.00489160351014818,0.00386838129116439,0.0701112234133869,9.0763379004539e-05,0.00891161427944746,0.00186034513307591,0.000801551360973958,0.00464503490315236,0.00595728307830132,0.0106506176421163,0.00472933076000071,0.00656533634702337,0.00628121561850216
"gene_4",0.00169422606717604,0.0164059755669033,0.00172039696876167,0.000672685949700737,0.00350437981142102,0.00276019456803175,0.0116099352693563,0.0256198821098552,0.00237502905721188,0.0019812516462834,0.00387093911950744,0.000650910293649554,0.000150087656542707,3.7005875398727e-06,0.0121284383186757,3.00202410592104e-05,1.71855442030055e-05,0.00100551679518983,0.0035488395749753,0.0176651947224463,0.00317968307638525,0.00029852192277587,0.00020159812856797,0.0147904229847836,0.0607580528902171,0.000429051407679669,0.00116720133479239,0.00215725012921545,2.45520738071344e-06,0.00063631457930091,0.0191994206277505,0.0124516630102734,0.00125623248746663,0.0225050884888332,0.000532528558429231,0.00474057256790515,0.00684208633762033,0.000109078203750695,0.00342749847329875,0.00138732688316815,0.00982028440879362,0.0101647398519374,0.0063599553848882,0.0148400527415443,0.0349236763800282,0.00210682651432088,3.81512910361241e-05,0.00404465750599699,0.0112648919310039,0.0211605548821345,0.00784785354078253,0.00621236605478207,0.0191568467869696,0.0037166209840621,0.0252346862954986,0.00337198193108917,0.11367678645942,0.018536057852347,0.000101471274568185,0.000453118948425486
"gene_5",0.00151818848722513,0.00709422498467366,0.00406193170584367,0.000845918756991968,0.010522068840319,0.00179822695782262,0.00666746222897715,0.00857231034509207,0.00805358090110697,1.38761618797379e-05,0.00447114361713515,0.00160110685790967,0.0233563354950475,0.00213350532535255,0.00148920403782403,0.00130318230443141,0.00206548330538819,0.0431671418679006,6.10535921385091e-05,0.00327521404691267,0.0132613164979454,0.000197246956048269,0.00338640965888598,0.00229320489184968,0.00921592553622703,0.00225497301510782,0.0342201271079416,0.000515403963625626,0.00600524947853099,0.00515146481761772,3.48977775947418e-05,0.0235524814077925,0.000243860012026549,0.0689453465198026,0.0191150187255567,0.00797779466118503,0.0145145891440347,0.0062866435789588,1.87511115163411e-05,0.000949490318815662,0.00405488638943058,0.0689658173833739,0.000647971940336932,0.0120337841123183,0.00113113687310797,1.80568246648949e-05,0.0046754827607684,0.000176955557775939,0.0316616608057392,0.000129385550882586,0.00982270638624598,0.000289161713023114,0.00779332519064635,0.0164813095293993,8.14926385949805e-05,0.00111358202954584,0.0128153731385179,0.00800788603276114,0.00353864973045987,0.00707423647871561
"gene_6",0.00981964324018701,0.00315729977563404,0.0224349634762508,0.000378622244800907,0.0183193343530041,0.00135804311410428,0.000252262868463468,0.00256977800703232,2.2063138690806e-05,0.000715282085234367,0.00600300515504577,0.00618374589730035,0.11502879455491,0.0255961711793097,0.0304138798328933,0.00533798437337684,0.00737694088712867,0.00108539561846368,0.0168800604752861,0.0142134281160333,0.000734553638443661,0.00109093146096529,0.0129414696824756,0.0197344728018411,0.00462317289716881,9.07183551394301e-05,0.0125489958597495,0.0154351494110142,0.000271330636651161,0.00283518198983179,0.00294505426746936,0.00474498249611321,0.00246927991641695,0.0459086919727468,0.00888924614208158,0.0344701061510606,0.0122066885911532,0.0124373587514167,0.000555466157405805,0.00464564830804194,0.00126094501266951,0.00995573896595064,0.00020085276634607,0.071524719381715,0.00318764239130127,0.021959594316699,0.00767642355264245,0.00257969757411433,0.0250557026268511,0.00462347084230763,0.00239480175016092,0.00317937481340683,0.000219786389648606,0.0206272757727407,0.0511187705561964,0.00269507864157066,0.00218178316981414,0.022845206366902,0.0133033759168398,8.91717708759134e-05
"gene_7",0.0133685273182058,0.042798790557764,0.0034918114789653,0.0376108802230096,0.000693920525993975,0.00050321740849189,8.99940330342837e-05,0.0195861506199271,0.0038454105998259,0.00380123773260688,0.00614811514719517,0.0304331373226467,9.55521042481623e-05,0.00147626647328299,4.11413203740991e-05,0.00936476525652594,2.73622205974191e-05,0.00107732578178599,0.0336223297819375,0.00891532382979761,0.0110900327420037,0.00637470993288748,0.00922546693538134,0.00943624720399532,0.0886458537856029,0.0163181660067961,2.27031264188049e-06,0.0531812455269266,0.00119003393382595,0.0194958293419285,0.0158309783122139,1.36458033495686e-08,0.00240651584977147,0.000261650392918584,0.00907318360628169,0.00044762450835966,0.00320737940852882,1.43500710564715e-05,0.00901991543133057,0.00163953113738063,0.000792807224296859,0.000936121668263839,0.0200969643739486,0.00262897690168698,2.543282035392e-08,0.0114750220808966,0.00676775890419991,0.000304833182385551,0.0022165668548672,6.27842433721384e-05,0.0670072818728556,5.51516610386882e-05,0.00386269495711284,0.0101835630075785,0.000147858357004519,0.0224038871775958,2.94358898880447e-05,0.000128884256128508,0.00503840322983663,0.00342240842445519
"gene_8",0.00419283028028559,0.0149598194453351,0.0144675274515119,0.00865223371571608,0.00015991250008864,2.13007837181188e-05,0.00707459392244012,4.44676216533301e-05,0.0220520541048692,0.0224334206075789,0.00936520023443211,0.0143462081422045,0.00199212116492493,0.0115554684969113,0.00457718205219333,0.00301658470086287,0.0125228513588958,0.000774645849874235,0.0175111550864529,0.00652098482617763,0.00540762246510905,0.0354418409492001,0.000446779211694491,0.0112328091580875,0.00506000606696074,0.00996798785232074,0.00129468071105838,0.00121992104099922,0.00407525983006399,0.0330067911412833,0.0122604687514121,7.5445771972706e-05,0.00381802321098934,0.0130014786315838,0.00453586682423058,0.000666761025445753,0.0124160049712143,0.037786627428086,0.00679521894057862,0.00458137188774704,0.000854306345417978,0.00133602796064185,0.00247930201473997,0.00298761505571001,0.000150462858318887,0.00326576101137448,0.0265245029923811,0.00706204994691492,3.0342656937262e-05,0.00959647208170251,0.00490808021313,0.000141728303885034,0.000234602946833901,0.0169887843602419,0.00122105091626454,0.0175336304505534,0.0122658420849969,0.0324968324745607,1.60641161264744e-05,0.000193961130980854
"gene_9",0.00388239669359142,0.00519405924880149,7.17641486401853e-05,0.0257387961929184,0.0159918655051437,0.00035003866698654,0.00488178636856687,0.0151536462737149,0.0175548093976489,0.0157734797284368,0.0175355303246038,0.00101997558298991,0.0428676592923974,5.09417413611173e-06,0.0288113739586862,0.0139730435459538,0.032742761306787,0.00319028576353628,0.00575871802705246,0.00297690849534725,0.0192404330794518,0.00744301035531126,0.00869087042977768,0.000736106867975908,0.0346404212542643,7.71483998942338e-06,0.00352964258881346,0.019494287152461,0.0246031682149059,0.0501033204756419,0.000114162490009321,0.0332789729822983,0.00495163592918876,7.90965645278198e-05,0.0228212232727034,9.69087772600896e-06,0.00429698367263718,0.017233352617733,0.0206749021309972,0.00400082547768354,0.00139578100488945,0.00640083076184343,0.0285557278938879,0.0163530042029628,0.000358292053194828,0.050565941165204,0.00129111343572677,0.0179523080680015,0.00177802277777164,0.053229532195504,0.0315586183508192,0.0360871793044089,0.0955939725189125,0.000182252599905883,0.00439119847407681,0.00278878223709501,0.00172304781513878,0.0190461972138897,0.000332683409972517,0.197515099861052
