"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_0",76.2545858248427,0.0958512749184685,0.128588529111121,0.745410773270747,0.45602343308644,0.635720399284071,0.105691307650041,0.0825932353470986,0.120222181657273
"gene_1",5251.51047639347,0.104451077651382,0.0768917523124786,1.35841718402913,0.174331344628249,0.343171938244585,0.042416560839676,0.0919579227377726,0.075012700861923
"gene_2",412.921437835598,0.0661032070264573,0.0823769154826788,0.802448193636926,0.422293744691275,0.600987302691567,0.0463996759471485,0.0619533742358154,0.0798503319679878
"gene_3",5.00820440484389,0.134310033641963,0.413439038614865,0.324860550401673,0.745286615071868,0.859214019557658,1.01798210286032,0.0478161972330157,0.256864501386517
"gene_4",20.5696844392345,0.445264471280028,0.241370698658327,1.84473290981489,0.0650764010783414,0.17173495995386,0.366357225947176,0.318704743929305,0.229379359267879
"gene_5",58.3363342484964,0.166511143603998,0.14793795594379,1.12554714266341,0.260357252123004,0.439792655613183,0.140006363747016,0.138708384456666,0.137431379475065
"gene_6",34.0027974233281,0.219311784071076,0.184363228771479,1.18956358885923,0.234217964058285,0.408995280660567,0.215287787355061,0.169084579575469,0.166767611574463
"gene_7",1166.95035450138,0.126717787640672,0.0948576710671497,1.33587285261272,0.181590835563655,0.348036317739125,0.0639873844006727,0.116694465727516,0.0915389174664056
"gene_8",43.3262688033616,0.0831454537677249,0.165163780618283,0.503412149179886,0.61467453161755,0.764520561713371,0.172899111792734,0.0657482181036983,0.147368405491344
"gene_9",265.777923425788,-0.120200769555711,0.102962962844119,-1.16741754739215,0.243041788172501,0.41807647048022,0.0726167004963689,-0.108379049658593,0.0989600452191789
"gene_10",4832.85342057321,-0.140043529097896,0.095382977309978,-1.46822350326494,0.142043522001442,0.295104270086099,0.0653523271580587,-0.129029381927976,0.0922569670397636
"gene_11",15.7461990687255,0.0136003612921681,0.221258086685307,0.0614683128463988,0.950986249355583,0.975140190383153,0.289557938277351,0.00924318013498369,0.18151441646456
"gene_12",1240.54951057514,0.049733247059122,0.0973331077700727,0.510959201843277,0.609379625009122,0.761090289353608,0.0674523842298716,0.0456219342094629,0.0932853240657046
"gene_13",20.7186630917207,0.350936866303385,0.190725147235296,1.84001360801383,0.0657662395014978,0.173069051319731,0.207419849212578,0.277921043301417,0.180676829756119
"gene_14",5453.85814531748,0.0436698815442869,0.0928535529662905,0.470309214340358,0.638134115234373,0.787819895351078,0.0619507488694066,0.0408697264042088,0.0893147209409925
"gene_15",750.711814451358,0.279062786488617,0.0995526600107807,2.80316755432147,0.00506033721535951,0.023283760193372,0.0700820213653296,0.261746064099813,0.0978502868094815
"gene_16",1946.33338639306,0.122311756850683,0.0851904015312141,1.43574574896055,0.151074702107449,0.310002808702015,0.0517810489211303,0.115304493182829,0.0828301037023347
"gene_17",107.001316562495,-0.114379124500101,0.117980379610988,-0.969475813497454,0.332307842095568,0.509674604441055,0.0908755487388987,-0.100953878967108,0.111673042015668
"gene_18",3.55615802817489,-0.472622653303746,0.471467194276567,-1.00245077290892,0.316125930614475,0.495495189050901,1.30770252970664,-0.155198690184912,0.296469163682305
"gene_19",275.91695756335,0.0696695356769395,0.111325415683138,0.625818778662706,0.531433813235144,0.699255017414663,0.0855083959908162,0.0632493451344566,0.105340475515028
"gene_20",71.4728783577986,0.244244359802943,0.126042839516627,1.93778845938109,0.0526490363276235,0.146790993478504,0.100056172334519,0.216408228212215,0.121316661480596
"gene_21",1893.52703779569,0.246023393981068,0.0834411469596202,2.94846610989332,0.00319355152861214,0.015705991124322,0.0496264824464653,0.233563405139156,0.082221566883795
"gene_22",258.738040566802,0.22740366949859,0.0927963858651848,2.45056601481186,0.0142631805623209,0.0548583867781573,0.0581786611901475,0.212629352276549,0.0908564862581614
"gene_23",215.80664641363,0.00676532273253848,0.0944707781072117,0.071612861332218,0.942910004493642,0.972994183744387,0.059661984602718,0.00614213935704263,0.0905186761665898
"gene_24",1947.26411723318,-0.0829014878271774,0.0875428644385648,-0.946981668452892,0.343648120148975,0.523853841690511,0.0547111638066282,-0.0773222084543242,0.084761636547302
"gene_25",36.8602310358262,0.322805152702883,0.155795695441185,2.07197735334572,0.0382675532309872,0.11619702398073,0.147554504988285,0.274303869637264,0.150273924622416
"gene_26",4604.53862242223,0.291761009261631,0.0775452595677998,3.7624609278216,0.000168249599852089,0.00132133193601117,0.0431068909646478,0.280483366477231,0.0768185518360685
