"gene","stat","pvalue","padj","dispersion"
"gene_0",0.552563621603099,0.457272087658951,0.637461088743891,0.105691307650041
"gene_1",1.84357459048204,0.174532560648532,0.344019501935347,0.0424165608396746
"gene_2",0.643895054575523,0.422303850951537,0.602144274170442,0.0463996759471479
"gene_3",0.0986308287260158,0.753478920931418,0.862762123203913,1.01798210286032
"gene_4",3.33580172242461,0.0677873632856947,0.177764064560388,0.366357225947176
"gene_5",1.2584381501913,0.261946934604131,0.441503481493351,0.140006363747015
"gene_6",1.41265209196359,0.234616629380348,0.40969143663623,0.215287787355061
"gene_7",1.78397950288536,0.181661424715997,0.348928660467633,0.0639873844006725
"gene_8",0.253348296468403,0.614727244595826,0.765856201738986,0.172899111792734
"gene_9",1.35373218847792,0.24462670884423,0.421285950937251,0.0726167004963683
"gene_10",2.14964290409,0.142603053507833,0.297502893270862,0.0653523271580591
"gene_11",0.00376282498064029,0.951086946352201,0.975764888035965,0.289557938277349
"gene_12",0.260157650945189,0.610011867191218,0.761879934043986,0.0674523842298705
"gene_13",3.37603612825114,0.0661509724793605,0.174394195605116,0.207419849212577
"gene_14",0.220367959637542,0.63875969452512,0.788592215463111,0.061950748869407
"gene_15",7.84484157116515,0.00509659245794127,0.0235227344212674,0.0700820213653292
"gene_16",2.05882820540307,0.151326500924763,0.310519495741648,0.0517810489211298
"gene_17",0.936331088531347,0.333223181358663,0.511107479202646,0.0908755487388995
"gene_18",0.977413703971479,0.32283815617592,0.503449140502969,1.30770252970664
"gene_19",0.391484706727624,0.53152000761195,0.699368431068355,0.0855083959908155
"gene_20",3.75041585266467,0.0527943750701411,0.147745452621664,0.100056172334519
"gene_21",8.66931805255865,0.00323612270301483,0.0158908662462867,0.0496264824464654
"gene_22",5.99398993332602,0.0143546977676009,0.0552169122899949,0.058178661190148
"gene_23",0.00512710116072412,0.942917232625902,0.973417652401137,0.0596619846027185
"gene_24",0.893394527422174,0.344559077994035,0.525070207518341,0.0547111638066283
"gene_25",4.26733515090245,0.0388518150477035,0.118450655633242,0.147554504988285
"gene_26",14.1319859286932,0.000170421179725867,0.00133838622821361,0.0431068909646481
"gene_27",1.21103020425926,0.271128188516702,0.452886729148166,0.328560687120788
"gene_28",2.52335089048245,0.112171995359993,0.254550670257171,0.0624919128371327
"gene_29",2.44450551093712,0.117937045423944,0.263067668576432,0.0948337891891523
"gene_30",22.2659803870649,2.37375000385519e-06,2.76017442308743e-05,0.051244372304825
"gene_31",3.53358034464361,0.0601377954358828,0.163527867690793,0.122104483281606
"gene_32",0.769305041479356,0.380432129190639,0.564062166185297,0.173987339471514
"gene_33",0.470457894925005,0.492776590875934,0.669533411516214,0.182912409772596
"gene_34",0.158777653833113,0.69028440325579,0.825699046956687,0.13376486973356
"gene_35",5.13591658013365,0.0234357093618812,0.0802592786365795,0.053732771073849
"gene_36",0.0458745021715004,0.830404089137437,0.916271142258778,0.181964935241768
"gene_37",7.65326033765609,0.00566698115916505,0.0258373001177738,0.0773329515816338
"gene_38",3.67894518321987,0.055103700459004,0.153065834608345,0.0595182864582448
"gene_39",1.08650258517679,0.29724742407711,0.481228449432011,0.165918239484071
"gene_40",1.0261216190687,0.311071331737473,0.492682913393726,0.0776089294876309
"gene_41",0.359923834167375,0.548548539092199,0.711853225559431,0.0499670285794
"gene_42",0.12012376220332,0.728900298215407,0.850928408231172,0.0633941394114946
"gene_43",0.347314201797076,0.555637447041143,0.716726012836152,0.0716422295216776
"gene_44",1.25837591167169,0.261958732352722,0.441503481493351,0.0610458846796804
"gene_45",3.09535501594337,0.0785160241652595,0.199217550801939,0.14977900365575
"gene_46",5.00434714898256,0.0252837377072496,0.0852260821592682,0.0775369521634299
"gene_47",2.31025694576294,0.12852280312469,0.27899306032856,0.163819677402404
"gene_48",0.00412881414058575,0.948766508098056,0.975764888035965,1.04311115977133
"gene_49",5.41726965533201,0.0199385158990591,0.0713789351994954,0.0645429348865498
"gene_50",0.479345897809083,0.488718747496166,0.665829356261806,0.765604263919191
"gene_51",2.20793779574734,0.137302103204284,0.291444541313822,0.234183798402876
"gene_52",0.0487008717184949,0.825339471658601,0.913659931725388,0.850343991772411
"gene_53",0.0759319292332066,0.782887965431862,0.881630591702547,0.0486823307423316
"gene_54",0.579577159894484,0.446478108488305,0.626412915979472,0.0375354168725792
"gene_55",1.21920422120706,0.269516880466239,0.451554851177373,0.0893086872472419
"gene_56",2.41100354958735,0.12048510489135,0.265775966672095,0.0718278385641406
"gene_57",17.2771461954783,3.23048971640075e-05,0.000304763180792523,0.0732202783108084
"gene_58",89.4939208481143,3.07582164761559e-21,6.88616786779609e-20,0.0712474282219646
"gene_59",13.2019198523033,0.000279662486904239,0.00203637733182698,0.194064461535214
"gene_60",442.634420195028,2.89133688798778e-98,3.61417110998473e-96,0.0590763086373802
"gene_61",35.0493028852212,3.21462034307822e-09,5.07571633117614e-08,0.0751985621677518
"gene_62",0.902205696779788,0.342190970508766,0.523227783652547,0.048901937232579
"gene_63",29.6745333129611,5.11017696578255e-08,7.51496612615081e-07,0.0392991190057238
"gene_64",0.655139794719389,0.418281040489775,0.598415156350593,0.334374693280591
"gene_65",0.307019246816253,0.579515080600436,0.734182956841768,0.0373435448017774
"gene_66",0.0251108456670863,0.874091170201065,0.935970449816687,0.0569678888522721
"gene_67",0.456429587475782,0.499297354681867,0.674561312372304,0.103348821730675
"gene_68",0.563598486126352,0.452813980511798,0.633011156353865,0.0543972415895936
"gene_69",11.4161190525599,0.000728096281569891,0.00483249744404795,0.0879165323925133
"gene_70",5.8623040176883,0.0154685325168918,0.0580069969383443,0.0684726440392628
"gene_71",1.94815206243766,0.16278612284107,0.327317941369445,0.053163716329444
