"gene","pvalue_cf","padj_cf"
"gene_0",0.456023433086434,0.635720399284062
"gene_1",0.174331344628242,0.343171938244572
"gene_2",0.422293744691272,0.600987302691564
"gene_3",0.745286615071868,0.859214019557636
"gene_4",0.0650764010783414,0.171734959953858
"gene_5",0.260357252123004,0.439792655613182
"gene_6",0.234217964058286,0.408995280660569
"gene_7",0.181590835563651,0.34803631773913
"gene_8",0.614674531617552,0.764520561713373
"gene_9",0.243041788172498,0.418076470480215
"gene_10",0.142043522001443,0.2951042700861
"gene_11",0.950986249355585,0.975140190383151
"gene_12",0.609379625009135,0.761090289353624
"gene_13",0.0657662395014974,0.17306905131973
"gene_14",0.638134115234379,0.787819895351086
"gene_15",0.00506033721535936,0.0232837601933713
"gene_16",0.151074702107446,0.31000280870201
"gene_17",0.332307842095573,0.509674604441063
"gene_18",0.316125930614475,0.495495189050902
"gene_19",0.53143381323514,0.699255017414658
"gene_20",0.0526490363276233,0.146790993478504
"gene_21",0.00319355152861235,0.015705991124323
"gene_22",0.0142631805623215,0.0548583867781596
"gene_23",0.942910004493648,0.972994183744388
"gene_24",0.343648120148972,0.523853841690506
"gene_25",0.0382675532309867,0.116197023980729
"gene_26",0.000168249599852093,0.0013213319360112
"gene_27",0.269297748772963,0.450266663083662
"gene_28",0.111543295267255,0.253123968080004
"gene_29",0.117038825683636,0.261505581146865
"gene_30",2.28583680769612e-06,2.65794977639083e-05
"gene_31",0.0594783059398824,0.16104234460257
"gene_32",0.378151024548984,0.561054932565258
"gene_33",0.492701896320567,0.66882610360258
"gene_34",0.68944067460268,0.824032678807984
"gene_35",0.0232637352617832,0.0795913404369438
"gene_36",0.82981382158401,0.91590929534659
"gene_37",0.00561972860242706,0.0256218629289988
"gene_38",0.0546096467322405,0.15141306857368
"gene_39",0.29487031889128,0.477136438335405
"gene_40",0.309196977896382,0.489752340912959
"gene_41",0.548217698226161,0.710325399690134
"gene_42",0.728804793020169,0.850744894576073
"gene_43",0.554344059104292,0.714975140719207
"gene_44",0.261871802091615,0.440367380198903
"gene_45",0.0784277773814098,0.198383922549941
"gene_46",0.0250405666335082,0.0844064043826117
"gene_47",0.125776124683787,0.272636108418614
"gene_48",0.948161246588679,0.975140190383151
"gene_49",0.0197619029561987,0.0709159196992775
"gene_50",0.485657831256062,0.662260678985539
"gene_51",0.13640583974893,0.289601334451552
"gene_52",0.820136471384657,0.909242207743522
"gene_53",0.782885023851382,0.881627279111917
"gene_54",0.446307628635912,0.625664899956885
"gene_55",0.268973315130647,0.450266663083662
"gene_56",0.120339601808671,0.265455003989716
"gene_57",3.05711450117935e-05,0.000288407028413147
"gene_58",1.39276947221147e-21,3.11814060942866e-20
"gene_59",0.000261190900853728,0.00189268768734585
"gene_60",1.14647004769475e-105,1.43308755961844e-103
"gene_61",2.62999407664556e-09,4.15262222628246e-08
"gene_62",0.341954765925591,0.522334163837461
"gene_63",4.8432175953609e-08,7.05322950780714e-07
"gene_64",0.41539201285002,0.596256477775148
"gene_65",0.579215433725937,0.732565894257087
"gene_66",0.873985222287194,0.935765835403508
"gene_67",0.497704738916818,0.67136430609283
"gene_68",0.452126761608464,0.631461957553721
"gene_69",0.000704111463514931,0.00466083471757943
"gene_70",0.0151327572773323,0.0569509777497379
"gene_71",0.16191758606233,0.326008562541603
