"gene","SE_Intercept","SE_batch_B_vs_A","SE_batch_C_vs_A","SE_condition_treated_vs_control"
"gene_0",0.129032175214823,0.156634799930278,0.158633879102767,0.128588529111121
"gene_1",0.076904687202425,0.0941848238934287,0.094168071305076,0.0768917523124786
"gene_2",0.0824819891122631,0.101178109011538,0.10066828201531,0.0823769154826788
"gene_3",0.41755845973101,0.500589279181594,0.515569819806946,0.413439038614865
"gene_4",0.243100044470843,0.292392203660026,0.299491999246707,0.241370698658327
"gene_5",0.14765217831622,0.179735768508961,0.182274691862506,0.14793795594379
"gene_6",0.185680157405549,0.225354287335205,0.2269520896687,0.184363228771479
"gene_7",0.094899557757048,0.116185151598305,0.116188403593497,0.0948576710671497
"gene_8",0.16603745017572,0.203673610260434,0.201514285731833,0.165163780618283
"gene_9",0.102984239699769,0.126004835936734,0.126257465916281,0.102962962844119
"gene_10",0.0953985769900707,0.116811027126278,0.116844471410612,0.095382977309978
"gene_11",0.222042036746282,0.270597283501287,0.271959677715647,0.221258086685307
"gene_12",0.097395941126967,0.119269816403713,0.119191799497883,0.0973331077700727
"gene_13",0.190029297142238,0.227118039166589,0.239759877668608,0.190725147235296
"gene_14",0.0928676775701876,0.113722903499859,0.113731093796091,0.0928535529662905
"gene_15",0.0996045738853388,0.121905180243878,0.121950927636997,0.0995526600107807
"gene_16",0.0851774486330258,0.104289155226991,0.10436553223033,0.0851904015312141
"gene_17",0.117872726945361,0.144780515430024,0.144200903214557,0.117980379610988
"gene_18",0.463191059302164,0.574789476508295,0.575357531109955,0.471467194276567
"gene_19",0.111402172207509,0.135944015632541,0.136788584257781,0.111325415683138
"gene_20",0.125338350327051,0.15466283842895,0.153298354311776,0.126042839516627
"gene_21",0.0834622024265089,0.102124976391017,0.102263680095314,0.0834411469596202
"gene_22",0.0929234247235828,0.113672586072884,0.113634430427653,0.0927963858651848
"gene_23",0.0947931171366961,0.115845217032214,0.115814914381816,0.0944707781072117
"gene_24",0.0875712036442216,0.107205126720192,0.107257573049439,0.0875428644385648
"gene_25",0.157210964612821,0.191181515324496,0.190977289839917,0.155795695441185
"gene_26",0.0775960237212157,0.0950061183415214,0.0949705901185456,0.0775452595677998
"gene_27",0.223286010796416,0.271610313157099,0.273893046237925,0.222596053432365
"gene_28",0.0939169799921842,0.115055923866174,0.114887474651621,0.0938635554970921
"gene_29",0.11927895207172,0.145621604668313,0.144982885897319,0.118384065641882
"gene_30",0.0844916343534819,0.103465181542824,0.103478452864553,0.0844863186497668
"gene_31",0.137371669639125,0.168670343139719,0.168461290583646,0.137622042349434
"gene_32",0.163453073321232,0.199928282216407,0.198977188028448,0.162648813636397
"gene_33",0.171277359116935,0.209340058308319,0.208582835014341,0.170158773571626
"gene_34",0.142940034745701,0.17506592026889,0.175127359767712,0.142956242964069
"gene_35",0.0880431997836217,0.107808161150555,0.108029684371767,0.0881247313046963
"gene_36",0.16823879699603,0.206377939663792,0.205722542323408,0.168221484927313
"gene_37",0.104764138858939,0.128345181208759,0.128452431664213,0.104845600840995
"gene_38",0.0917257002644208,0.112336688602775,0.112127567507542,0.0916064600744591
"gene_39",0.168143246860231,0.205721513057566,0.207985145385446,0.169449675542076
"gene_40",0.110989608558894,0.134793874773312,0.13712669978194,0.110923658934922
"gene_41",0.0844218004224776,0.103316989133707,0.103291569270514,0.0843171196588206
"gene_42",0.0939530761867427,0.115035071725586,0.115095946986928,0.093949125929477
"gene_43",0.102242096011531,0.125620243845611,0.124929450758553,0.102295270449828
"gene_44",0.094311809729491,0.115355194389801,0.115202643597086,0.0940539481005126
"gene_45",0.153895983250238,0.188851710004617,0.187739720246609,0.153443772630443
"gene_46",0.107670544218669,0.131444874391868,0.131671448794986,0.107372628019246
"gene_47",0.157197792965868,0.192107920209375,0.193042599684127,0.157381949431321
"gene_48",0.424296832279713,0.515186118843794,0.514186927047279,0.4179374252552
"gene_49",0.0965194509756729,0.118279561228987,0.118357673903699,0.0966854751923558
"gene_50",0.355733128281332,0.430501428023179,0.434881068444656,0.351273295107281
"gene_51",0.193327156820237,0.236196094139618,0.238324937170344,0.193621250589199
"gene_52",0.374594789598042,0.452798466732166,0.464251385978915,0.373798646957074
"gene_53",0.0823993655493326,0.100905415710994,0.100912889144658,0.0823890416808607
"gene_54",0.0745048297595642,0.0912109382861449,0.091263381586059,0.0745040665022786
"gene_55",0.118334839284956,0.143512598303114,0.144025621827194,0.116969101171632
"gene_56",0.10673307931627,0.131197748696899,0.130342303883746,0.10688527186361
"gene_57",0.103242666825808,0.125834970178654,0.126390426611974,0.102920295746208
"gene_58",0.101382446805577,0.123845124557539,0.123752819588266,0.101073908022341
"gene_59",0.177294027265372,0.217655376531104,0.22016171247231,0.178835658994836
"gene_60",0.0913187179993895,0.111656728251052,0.111551488269256,0.0911209461643497
"gene_61",0.103937542443553,0.126887455380658,0.127315192382675,0.103784727887135
"gene_62",0.0829998132990672,0.101720534128693,0.101662176438538,0.0830509316174468
"gene_63",0.0742471432514849,0.090901054723092,0.0908716561390364,0.0742028675377807
"gene_64",0.230333953397948,0.280285992564228,0.288464263367803,0.232659148672528
"gene_65",0.0726752576290454,0.088989108562025,0.0890509610626272,0.072692558577908
"gene_66",0.0896784313567107,0.109643203029971,0.11000972120184,0.0896710496526855
"gene_67",0.127225659464673,0.154959015292374,0.156284587755686,0.127033607428307
"gene_68",0.0870949375645069,0.106648198835462,0.106688246753182,0.0870954143905898
