"gene","baseMean","pvalue","padj_filt"
"gene_0",76.2545858248427,0.45602343308644,0.635720399284071
"gene_1",5251.51047639347,0.174331344628249,0.343171938244585
"gene_2",412.921437835598,0.422293744691275,0.600987302691567
"gene_3",5.00820440484389,0.745286615071868,0.859214019557658
"gene_4",20.5696844392345,0.0650764010783414,0.17173495995386
"gene_5",58.3363342484964,0.260357252123004,0.439792655613183
"gene_6",34.0027974233281,0.234217964058285,0.408995280660567
"gene_7",1166.95035450138,0.181590835563655,0.348036317739125
"gene_8",43.3262688033616,0.61467453161755,0.764520561713371
"gene_9",265.777923425788,0.243041788172501,0.41807647048022
"gene_10",4832.85342057321,0.142043522001442,0.295104270086099
"gene_11",15.7461990687255,0.950986249355583,0.975140190383153
"gene_12",1240.54951057514,0.609379625009122,0.761090289353608
"gene_13",20.7186630917207,0.0657662395014978,0.173069051319731
"gene_14",5453.85814531748,0.638134115234373,0.787819895351078
"gene_15",750.711814451358,0.00506033721535951,0.023283760193372
"gene_16",1946.33338639306,0.151074702107449,0.310002808702015
"gene_17",107.001316562495,0.332307842095568,0.509674604441055
"gene_18",3.55615802817489,0.316125930614475,0.495495189050901
"gene_19",275.91695756335,0.531433813235144,0.699255017414663
"gene_20",71.4728783577986,0.0526490363276235,0.146790993478504
"gene_21",1893.52703779569,0.00319355152861214,0.015705991124322
"gene_22",258.738040566802,0.0142631805623209,0.0548583867781573
"gene_23",215.80664641363,0.942910004493642,0.972994183744387
"gene_24",1947.26411723318,0.343648120148975,0.523853841690511
"gene_25",36.8602310358262,0.0382675532309872,0.11619702398073
"gene_26",4604.53862242223,0.000168249599852089,0.00132133193601117
"gene_27",36.0065854032325,0.269297748772964,0.450266663083671
"gene_28",1031.61903691329,0.111543295267252,0.253123968079998
"gene_29",171.065368442421,0.117038825683637,0.261505581146867
"gene_30",5170.16877777592,2.28583680769619e-06,2.65794977639092e-05
"gene_31",70.2924123340033,0.0594783059398823,0.161042344602569
"gene_32",61.1074121706707,0.378151024548984,0.561054932565258
"gene_33",39.4198549829022,0.492701896320565,0.668826103602577
"gene_34",74.1060908388537,0.689440674602676,0.82403267880798
"gene_35",452.746494368756,0.0232637352617838,0.0795913404369452
"gene_36",45.7324940763464,0.829813821584009,0.915909295346588
"gene_37",538.285379358834,0.00561972860242719,0.0256218629289993
"gene_38",1118.91802507469,0.0546096467322386,0.151413068573675
"gene_39",24.6458995946778,0.294870318891276,0.477136438335398
"gene_40",94.0342210850443,0.309196977896382,0.489752340912959
"gene_41",793.540841021874,0.548217698226153,0.710325399690141
"gene_42",4929.8164629547,0.728804793020168,0.850744894576071
"gene_43",276.090747175223,0.554344059104301,0.714975140719219
"gene_44",374.188703262032,0.261871802091612,0.440367380198898
"gene_45",51.581999959295,0.0784277773814092,0.198383922549939
"gene_46",181.227552736612,0.0250405666335082,0.0844064043826117
"gene_47",68.9773239623704,0.125776124683787,0.272636108418613
"gene_48",4.75785240369459,0.948161246588679,0.975140190383153
"gene_49",361.033252424095,0.0197619029561979,0.0709159196992748
"gene_50",8.46919453227056,0.485657831256061,0.662260678985538
"gene_51",28.2983092866579,0.13640583974893,0.289601334451552
"gene_52",6.75867816702975,0.820136471384657,0.909242207743522
"gene_53",4228.60522354514,0.782885023851395,0.881627279111932
"gene_54",405.126097976057,0.446307628635903,0.625664899956873
"gene_55",111.021157868782,0.268973315130651,0.450266663083671
"gene_56",96.1774721581734,0.12033960180867,0.265455003989714
"gene_57",336.81838740865,3.05711450117935e-05,0.000288407028413147
"gene_58",466.189210150844,1.39276947221161e-21,3.11814060942898e-20
"gene_59",29.3565178954074,0.00026119090085373,0.00189268768734587
"gene_60",2050.11755264914,1.14647004769306e-105,1.43308755961633e-103
"gene_61",440.170661750458,2.62999407664475e-09,4.15262222628118e-08
"gene_62",1260.00626079522,0.341954765925595,0.522334163837467
"gene_63",2678.21859451656,4.8432175953609e-08,7.05322950780714e-07
"gene_64",19.4115385483636,0.415392012850021,0.596256477775149
"gene_65",1359.51205945266,0.579215433725915,0.732565894257059
"gene_66",1127.35110551757,0.873985222287193,0.93576583540351
"gene_67",77.8969441219627,0.497704738916821,0.671364306092834
"gene_68",3741.24531264236,0.452126761608466,0.631461957553724
"gene_69",983.967985728828,0.000704111463514927,0.00466083471757942
"gene_70",183.887679640864,0.0151327572773327,0.0569509777497417
"gene_71",953.444013856952,0.161917586062329,0.326008562541602
"gene_72",11.8229008739868,0.0774015703910561,0.197117751420347
