"gene","Intercept","batch_B_vs_A","batch_C_vs_A","condition_treated_vs_control"
"gene_0",6.12983267431313,0.350183947394249,-0.189913121754765,0.0958512749184696
"gene_1",12.2455918625751,-0.10915435949793,0.262623890878463,0.104451077651382
"gene_2",8.58840782654755,-0.308697798824787,0.419760971026903,0.0661032070264573
"gene_3",2.03374440068957,0.716888156277543,-0.222574045994422,0.134310033641963
"gene_4",3.99579187854423,0.619415886411951,-0.413524980434805,0.445264471280028
"gene_5",5.90627308481552,0.0573371733464134,-0.509311850152876,0.166511143603998
"gene_6",4.87095438813406,0.261893402571053,0.0363088760565407,0.219311784071075
"gene_7",10.0966378057734,-0.0213754408641985,0.100858709696688,0.126717787640673
"gene_8",5.26907756715348,-0.190360493571779,0.489024017140971,0.0831454537677245
"gene_9",8.10170560667498,0.0613824636344974,-0.0306809268359922,-0.120200769555711
"gene_10",12.0864422936084,0.509863366352434,0.100713109854093,-0.140043529097896
"gene_11",3.94497127308916,0.0530430307320813,0.0258222883739444,0.0136003612921675
"gene_12",10.1013001397288,-0.0371569755537974,0.437390395479011,0.0497332470591198
"gene_13",4.24475947283518,0.424562666650484,-0.904351975173349,0.350936866303385
"gene_14",12.2670668259635,0.187188897675102,0.177261125343912,0.0436698815442862
"gene_15",9.44953431528578,-0.072022352037467,-0.0604870197232204,0.279062786488617
"gene_16",11.0006949631602,-0.0786477668037743,-0.355541007207343,0.122311756850683
"gene_17",6.83224803701213,-0.262347238343365,0.129923235276119,-0.1143791245001
"gene_18",2.30858373566138,-0.482143042398133,-0.356203678179727,-0.472622653303746
"gene_19",8.01668866828734,0.403731963477915,-0.330218329027468,0.06966953567694
"gene_20",6.30396185101974,-0.702458219564243,-0.197644509796681,0.244244359802943
"gene_21",10.7589714225584,0.267369753012782,-0.333195283612007,0.246023393981067
"gene_22",7.94218621096965,-0.150214667504279,0.0113968347122582,0.227403669498589
"gene_23",7.62301860398645,0.103060212924512,0.265802322630042,0.00676532273253784
"gene_24",10.8521991792757,0.254321122845561,0.0813987357406893,-0.0829014878271781
"gene_25",4.97014184491673,0.00408115674655469,0.174174584410155,0.322805152702884
"gene_26",11.6893509472995,0.138643798841809,0.732433922425881,0.291761009261631
"gene_27",4.99845702832918,0.291861667418127,-0.204801082137446,0.245897677291258
"gene_28",9.86062024242076,-0.27673447594579,0.41448013419028,0.149364567435453
"gene_29",6.94646146980458,0.192398736289102,0.810917818376926,0.185546264642231
"gene_30",12.2428798668563,-0.150481670039967,-0.218681537027267,0.399312499962944
"gene_31",6.27919421006014,-0.144513133805273,0.0751426943288529,-0.259368160826536
"gene_32",5.72725956817894,-0.0636213369918957,0.406731720217937,0.143343734524918
"gene_33",5.15091071805282,0.126409669520187,0.457966977186277,-0.116731944133463
"gene_34",6.27127806108385,-0.111966730244327,0.00882034428722568,-0.0571273488077031
"gene_35",8.98514039179841,-0.0295049012830096,-0.174107117052036,-0.19996166832968
"gene_36",5.55653337728512,-0.203733717136299,0.109908121082506,-0.0361575856440537
"gene_37",9.28588263555878,-0.0927097206386891,-0.137579635777798,-0.290336518604076
"gene_38",9.76676225307568,-0.124735496427615,0.763871443591373,0.176064785073043
"gene_39",4.7773563197047,-0.305032724484562,-0.467365606522975,0.177498062144639
"gene_40",6.5436760761069,0.401847143156487,-0.280976418916514,-0.112799207305162
"gene_41",9.48661069874066,0.0732450554864823,0.272818714237542,0.0506267813940089
"gene_42",12.1899910542977,0.485052846643239,-0.31932401978982,-0.0325736521075632
"gene_43",8.15294627861934,-0.466914209244343,0.317042955669106,-0.0604834325405988
"gene_44",8.33432337769175,0.0596331260066085,0.389728126344459,0.105526458806554
"gene_45",5.6506268900859,-0.00560388010972518,0.460302616601688,-0.270042968292542
"gene_46",7.35318064558702,0.0444218987459185,0.0213428659299043,0.240598043826047
"gene_47",6.15687733554379,-0.173061009201891,-0.369362841377606,0.2409474777449
"gene_48",1.94614304893977,0.322920641680221,0.538939569964424,-0.0271726272313257
"gene_49",8.65139872317181,-0.454265375420747,-0.408166966777805,0.225358180706446
"gene_50",2.7860781763005,0.762854696377591,0.407061446412235,-0.244918861136974
"gene_51",4.93612345796751,0.154373338000625,-0.0955519193139404,-0.288362002847349
"gene_52",2.67870312103064,0.530844203126687,-0.306656424721711,-0.0849903938276967
"gene_53",11.9983620302758,0.0292455169858483,0.0784177840199575,0.0227032328698991
"gene_54",8.70285150512392,-0.147704631311951,-0.0628598822637681,0.0567411921553872
"gene_55",6.35845910975335,0.583613566359177,0.461972751639089,0.129301152247359
"gene_56",6.63465326641967,-0.426746735645514,-0.00594950684044598,0.166030209887242
"gene_57",8.04380762237888,0.424750285580841,-0.11951622426263,0.429092167622003
"gene_58",8.32015105604553,-0.145789325823521,0.0854261357109319,0.964509265745258
"gene_59",5.17079654114513,0.111051438519276,-0.157188323637931,-0.65293432520481
"gene_60",9.67788058459503,-0.26432384769275,0.229451094055278,1.98937490351291
"gene_61",8.48177501350123,0.167439493017028,-0.347799783687685,0.617848028549735
"gene_62",10.4719130537112,-0.506260628171785,-0.176392231480594,0.0789241297251977
"gene_63",11.1290758454158,-0.107223012973714,0.213899215866973,0.404922995845903
"gene_64",4.53817628318795,0.151783491564135,-0.811967565720456,-0.189487290272562
"gene_65",10.4988216332823,-0.137078196091714,-0.2004349571027,0.0403102838284407
"gene_66",10.0269737645418,0.589758701501252,-0.473086692925597,0.0142216926455617
"gene_67",6.25087618238811,0.128744345198874,-0.182379171756609,0.0861422008679681
"gene_68",11.9005360026685,0.0438602096405688,-0.254334597511173,0.0654847882442376
"gene_69",9.84196859472614,-0.267001706405035,-0.0448095824646775,0.3763943369176
"gene_70",7.66406104155742,-0.224045797818008,-0.656096456307412,0.246345773426697
"gene_71",9.81216976797967,0.278878600958846,0.140689560963448,-0.121324087713929
"gene_72",3.40560302901245,-0.472764979003488,0.116084289146013,0.466269586583863
"gene_73",12.2561046473639,0.098753461549075,-0.362379792782537,-0.197708230376093
"gene_74",7.17288497911049,0.100392193296572,0.56036673288134,-0.330156328706727
"gene_75",10.9807081083451,0.483194287812219,-0.615411467022462,-0.200670949025392
"gene_76",5.04702056478378,-0.15261594338136,-0.194958724486403,0.0618181825689794
"gene_77",7.62886384908772,-0.555468516638574,-0.238936003818835,-0.259185245038548
"gene_78",12.195964717687,0.621964708895092,-0.322158563967336,0.0923173714659358
"gene_79",7.02919480664817,-0.141632173116511,-0.33304365121167,0.378015427628911
"gene_80",5.12831798220369,0.615724955918672,0.346209962983552,0.247692706223628
"gene_81",6.31537316603451,0.133331228660685,0.126751650649727,-0.0729406478476002
"gene_82",8.13619196306074,-0.380394424837014,-0.0971935280180547,-0.252725672753904
"gene_83",6.87303124413963,-0.120788324277804,-0.124948860644753,0.385740775830006
"gene_84",9.90934247690859,-0.533844002409763,0.385119309225801,0.182855303419931
"gene_85",5.42727952286993,0.61508077883105,0.279177080820601,-0.0132182714592838
"gene_86",4.60095798865128,-0.448321655072522,0.338822582805211,-0.0670378974355033
"gene_87",7.39428935870204,-0.632931787416431,-0.0321344930225147,-0.108784945253736
"gene_88",3.74855499920005,0.274170114899726,0.00964386098671805,0.0316204436267382
"gene_89",4.86415743917024,-0.220808465840169,-0.230644046631574,0.181098451658754
"gene_90",5.57990815997885,0.228764328767554,-0.573896283088049,-0.172862242480516
"gene_91",11.258144030559,-0.0332230550896026,-0.0592586425329829,-0.00542797599766914
"gene_92",4.15295849329566,0.0916277622492059,0.0200984424185653,-0.424684563209042
"gene_93",9.29751669725143,0.815412473754033,0.0263292860523161,0.296542976531728
"gene_94",8.63356202432528,-0.0728486327304936,-0.0840101585232117,0.121693349056249
"gene_95",10.5560780116615,0.257056121720843,0.0260752292463176,-0.28071577683555
"gene_96",10.223352343719,-0.375665128779207,0.176387914385179,-0.0243511750944345
"gene_97",2.80708714996305,-0.259689243122633,0.712368437648654,0.362732383540192
"gene_98",5.69496306588533,-0.272104548382004,0.265086935717503,-0.0571099656907053
"gene_99",5.34410380047384,-0.34199877200852,-0.153735533412416,-0.638292934812312
"gene_100",2.45376361137481,0.384144770681253,-0.0839304056826629,0.232866916502593
"gene_101",4.31382740192379,-0.0653015437239882,-0.092284400759737,0.1087561322236
"gene_102",9.98636479490975,-0.19321878235178,-0.865288673527085,-0.403615178451604
"gene_103",12.2832354404882,-0.651041053325198,0.319427624681226,-0.0599358371664511
"gene_104",7.57707858010583,0.109567126949163,-0.155417099931588,0.196125402561643
"gene_105",4.54029267320198,0.147754986628108,0.0576371552498783,-0.240111543666661
"gene_106",8.33721791927276,-0.465043870765227,0.368286412421316,-0.0344125075157703
"gene_107",10.4699705548985,-0.4112139701472,-0.392966377466147,0.0893751645958557
"gene_108",8.54527009312899,0.0362313275377271,-0.183334768501643,0.13870524262736
"gene_109",6.1305879630069,0.00799610006218809,-0.49013284808589,0.504080018777191
"gene_110",6.65213338764674,0.102377840359318,-0.293390209188863,-0.0508466773166417
"gene_111",6.63102328592504,-0.4195048442767,0.424632706411955,-0.0941083339417729
"gene_112",8.83589312998097,-0.387493020584173,0.096229751998299,-0.92677364001345
"gene_113",7.29653571067918,0.102600420364765,-0.320208739111001,2.01819431321577
"gene_114",10.9675428802934,-0.246723382739773,-0.130247039456154,-0.34886524166228
"gene_115",8.9748160689779,0.106241997953744,-0.0312747193614015,-0.0896976047936739
"gene_116",9.53451457321314,0.221757877819303,0.319184946600102,-0.0620878993398332
"gene_117",5.92118656682821,-0.246843064532936,0.25484941423171,-0.450755519258887
"gene_118",9.52686029842186,-0.374457871775911,-0.25313130716852,-0.882859654746177
"gene_119",5.94048654173661,-0.10702158070258,-0.254285567257615,0.0879235448616109
"gene_120",5.26085105674155,-0.173134880348086,0.290674234171716,-0.10309493146003
"gene_121",4.5414427318747,0.739969614099214,0.108098812366185,0.240893136322527
"gene_122",6.54959237661776,0.575819377229042,0.113398562273298,-0.0780525462181843
"gene_123",10.6128058870522,0.39221393384929,-0.467327496763767,0.172633129563737
"gene_124",5.68912146943529,0.134648612832821,0.672000649146158,-0.0312195893896456
"gene_125",10.6980581144117,-0.33839951450224,0.173852186740284,-0.270079034304452
"gene_126",9.64439780435734,-0.421346401846214,0.142587907081816,-0.0224482828319675
"gene_127",12.3856907410387,0.225197960599715,-0.201388876075661,-0.0708529502186692
"gene_128",11.7920244861998,0.228684200008335,0.000780924618965469,0.0206831552176026
"gene_129",5.85991521089001,-0.0563244096996463,0.187767176780563,0.224426321331017
"gene_130",5.20475610813358,0.0284851624944312,-0.298392462873227,0.0242631653990387
"gene_131",9.11383819937107,-0.701573487660101,-0.260812818756144,-1.94115952396621
"gene_132",12.2088696187376,-0.5247877166037,-0.0239759821966131,0.239215750315918
"gene_133",8.10416712297917,-0.199142526057784,0.153620195006874,-0.093920288767231
"gene_134",12.3525753684421,-0.12007779858195,-0.277058615321732,-0.341636808178874
"gene_135",3.87154777069172,0.107239087468533,-0.280495163359961,-0.167325024415558
"gene_136",7.57225623012549,0.288795982651439,-0.178899609007404,-0.0124684512201171
"gene_137",8.50776198670058,-0.151457422913183,0.260648071273664,0.244643436365943
"gene_138",7.003587597989,-0.0470634915122094,0.503881719566547,1.86654723367525
"gene_139",9.30742754320373,-0.166097705841316,-0.0907605213835928,0.184607049141363
"gene_140",10.3030402728987,0.722086629841008,-0.111022968270493,-0.170675323071883
"gene_141",5.57523931983901,-0.265256483310211,0.384878752645935,-0.0242409639582251
"gene_142",5.76328126096317,0.14277092412054,0.658127074430485,0.803009737739126
"gene_143",7.16045892104873,-0.183774343400682,0.134226269096435,0.0388469546223783
"gene_144",12.2552433654628,-0.148462773067105,-0.0936934036312481,0.0464508544444293
"gene_145",8.76100322591439,-0.561784620064271,-0.107678674241637,1.90164226438625
"gene_146",2.40571378636561,-0.257449449284928,0.435392387793411,1.50946757316708
"gene_147",6.57609664176134,0.540686428823208,-0.164171275655047,0.0515069417654214
"gene_148",2.67816183477889,-0.121026011326737,-0.491577592664168,0.00625650745563326
"gene_149",6.35298298314177,0.177145989374965,0.207397088545323,-0.0349989972241995
"gene_150",2.58027913315363,0.524874869415771,0.673280266748827,-0.874913939768983
"gene_151",11.7667477577271,-0.424956917014033,0.551063488616559,0.00823585170685404
"gene_152",6.01654268947232,0.212581578908742,0.0971834212524744,-0.149270067405406
"gene_153",6.68292059046642,0.318228160644849,-0.140275196321219,-0.174385581361034
"gene_154",2.83036857916053,-0.754126828414371,0.66210996100421,2.02325562383281
"gene_155",7.71818788560361,-0.675144094875757,-0.354841251421858,0.00679997482502604
