"gene","dispGeneEst","dispFit","dispMAP","dispersion"
"gene_0",0.298140702714759,0.476369936754472,0.39946348084306,0.39946348084306
"gene_1",0.133078464678134,0.129052248353328,0.131130897327515,0.131130897327515
"gene_2",0.118852275238242,0.0652057425004054,0.0919827862661318,0.0919827862661318
"gene_3",0.0477551222138296,0.0915581629138296,0.0696777676689881,0.0696777676689881
"gene_4",0.234625820679005,0.12062923517924,0.176415209850398,0.176415209850398
"gene_5",0.784693627589164,0.806152709576748,0.796566629554381,0.796566629554381
"gene_6",0.147910116197758,0.184463726733359,0.166276398723593,0.166276398723593
"gene_7",0.0659132190926631,0.337475229596517,0.20690996817858,0.20690996817858
"gene_8",0.0941111985866101,0.059687071459576,0.0773440646441217,0.0773440646441217
"gene_9",0.126420194625002,0.0668943262859782,0.0957647942895014,0.0957647942895014
"gene_10",0.125581212801456,0.0505708725068995,0.0876122974014558,0.0876122974014558
"gene_11",0.109030639769542,0.0713525892383964,0.0902966369364868,0.0902966369364868
"gene_12",0.038507630365505,0.0509940646750011,0.0438912374482121,0.0438912374482121
"gene_13",0.23688156561919,0.117193867932113,0.17455259577071,0.17455259577071
"gene_14",0.904318696361366,0.70826472755768,0.792888173622525,0.792888173622525
"gene_15",0.109764484587837,0.0532479793853879,0.0817347453662181,0.0817347453662181
"gene_16",0.248274982170282,0.14371567555535,0.194735380077716,0.194735380077716
"gene_17",0.473608666413984,0.120310735417369,0.2540482693008,0.473608666413984
"gene_18",0.14949882808663,0.196070799514173,0.174622442688793,0.174622442688793
"gene_19",0.0122918997143428,0.0489834652453559,0.0259964501667331,0.0259964501667331
"gene_20",0.0776283880915915,0.0501825696369134,0.064700076277362,0.064700076277362
"gene_21",0.116996265102847,0.0538784327084822,0.0850430426409362,0.0850430426409362
"gene_22",0.0557814228739611,0.0830210317391434,0.0686926773284095,0.0686926773284095
"gene_23",0.699524769189161,0.370600718176829,0.514118561869376,0.514118561869376
"gene_24",0.0939687834590504,0.0596928878907434,0.0775129940926597,0.0775129940926597
"gene_25",0.0603938506669865,0.0493339962056389,0.0553124662265317,0.0553124662265317
"gene_26",0.105734495970826,0.0543266611599386,0.0805294387086227,0.0805294387086227
"gene_27",0.0276967269325712,0.0640421556036648,0.0434424771569551,0.0434424771569551
"gene_28",0.0343516612092529,0.0627006867407928,0.0471030276626258,0.0471030276626258
"gene_29",0.410011554178855,0.236892214688834,0.319039633086986,0.319039633086986
"gene_30",0.0486475559071409,0.0604471478089258,0.0539344098934325,0.0539344098934325
"gene_31",0.0304849352092625,0.0773003257811441,0.0516017202989345,0.0516017202989345
