"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_0",8.92907411282934,-3.0506526542566,0.735746960086797,-4.14633402480755,3.37840871857863e-05,0.000108980926405762,0.492279963524325,-2.7156435057784,0.760265884794932
"gene_1",62.6551070506707,0.173881406739084,0.32584612115689,0.533630433045305,0.593597248476857,0.736886195796712,0.137113255797949,0.150682569785006,0.303670034087349
"gene_2",219.799416733856,0.0157287507250122,0.268765119840339,0.058522291636489,0.953332606763601,0.967161469003574,0.0995909560647727,0.0147599738080013,0.255173343898831
"gene_3",110.914796349546,0.676744224656083,0.241957589290427,2.79695390684263,0.00515868922343354,0.0122825933891275,0.0749419024548183,0.634291314038139,0.237467896861665
"gene_4",71.0005381392653,0.0213528337066948,0.369263927862591,0.0578253983005906,0.953887707106252,0.967161469003574,0.182568019224274,0.0184725742403083,0.335923630507783
"gene_5",4.84616828629572,-1.631683286441,0.936637434870117,-1.74206499302184,0.0814970723094262,0.152330976279301,0.984462651497854,-0.881390407222676,0.859564415111641
"gene_6",33.8502094637595,0.817696485094445,0.383874510107537,2.13011404394988,0.0331621991492997,0.0676779574475505,0.180820489182943,0.704751333604506,0.3696689395767
"gene_7",13.8935893011554,0.541977269155793,0.473419264426279,1.14481456476554,0.252285980676254,0.403657569082006,0.249347657776367,0.417764687041445,0.426714676848653
"gene_8",468.01350012599,0.817071702447999,0.23986996789775,3.40631096760015,0.000658471317865258,0.00173281925754015,0.0806282418250404,0.771260293364055,0.237146794900049
"gene_9",201.803979831972,-2.18402811194274,0.279066306563484,-7.82619779090352,5.02846018436545e-15,3.46790357542445e-14,0.103961978478128,-2.12665137005387,0.281221893923882
"gene_10",3590.69304053127,0.0935620315532198,0.251330250159448,0.372267291716228,0.709693848807284,0.801913953454559,0.090768545230453,0.0878884400761142,0.24019268790836
"gene_11",172.106442766492,1.46448953937955,0.270313559640134,5.41774353210105,6.03559085237398e-08,2.74345038744272e-07,0.0979161987842713,1.40270809879799,0.271357605302584
"gene_12",1077.54787503411,0.105954843948932,0.182894776483836,0.579321323363742,0.562372380151313,0.720990230963221,0.0472888593634321,0.101298923399415,0.178549109018953
"gene_13",74.6551725137004,-0.593561561973475,0.367397929165988,-1.6155822198587,0.106184670649961,0.189615483303502,0.180693590998825,-0.506051946334587,0.347803334674828
"gene_14",5.59965358774336,-0.633453886802895,0.895961577739862,-0.707010102376081,0.479560199788103,0.648054324037976,0.968961438961009,-0.29281127510128,0.635797673098618
"gene_15",863.378070687425,1.92371357940376,0.24657392443769,7.80177216139451,6.10437858078205e-15,4.06958572052136e-14,0.0858809387153995,1.87717926762817,0.247968080651093
