"gene","pvalue_cf","padj_cf"
"gene_0",3.3784087185786e-05,0.000108980926405761
"gene_1",0.593597248476857,0.736886195796726
"gene_2",0.953332606763588,0.967161469003573
"gene_3",0.00515868922343341,0.0122825933891272
"gene_4",0.953887707106255,0.967161469003573
"gene_5",0.0814970723094263,0.152330976279301
"gene_6",0.0331621991492999,0.0676779574475509
"gene_7",0.252285980676253,0.403657569082005
"gene_8",0.000658471317865258,0.00173281925754015
"gene_9",5.02846018436563e-15,3.46790357542457e-14
"gene_10",0.709693848807289,0.801913953454564
"gene_11",6.03559085237431e-08,2.74345038744287e-07
"gene_12",0.562372380151303,0.720990230963209
"gene_13",0.106184670649961,0.189615483303502
"gene_14",0.479560199788103,0.648054324037977
"gene_15",6.10437858078338e-15,4.06958572052225e-14
"gene_16",0.547218420658226,0.706916887410366
"gene_17",0.00190643291640089,0.00470724176889109
"gene_18",0.666652065075938,0.782843426760957
"gene_19",0.000470908765480217,0.00130807990411171
"gene_20",0.798951420484336,0.868425457048191
"gene_21",6.67859794371409e-21,7.42066438190454e-20
"gene_22",0.000504663928365539,0.00136395656315011
"gene_23",0.869094401486969,0.92456851222018
"gene_24",8.79897452216052e-06,3.03412914557259e-05
"gene_25",0.776652490686391,0.858179547719769
"gene_26",0.0898091397366667,0.166313221734568
"gene_27",1.49042317962188e-08,7.45211589810939e-08
"gene_28",0.000549835239861507,0.00146622730629735
"gene_29",0.00751071460596687,0.017069805922652
"gene_30",0.0115336374286397,0.0253486536893181
"gene_31",0.547860587743034,0.706916887410366
"gene_32",0.00745331548884429,0.017069805922652
"gene_33",0.949222189589197,0.967161469003573
"gene_34",0.486707385582024,0.653298504136946
"gene_35",0.7138621946282,0.802092353514831
"gene_36",0.599614190986692,0.736886195796726
"gene_37",3.82627304381945e-18,3.18856086984955e-17
"gene_38",1.13344882314298e-10,6.66734601848813e-10
"gene_39",0.580426376604687,0.734716932410996
"gene_40",0.540628225827313,0.706916887410366
"gene_41",1.86294596053327e-23,3.10490993422212e-22
"gene_42",4.31909099834544e-06,1.59966333272053e-05
"gene_43",0.000490165350325529,0.00134291876801515
"gene_44",0.144027883893639,0.250483276336763
"gene_45",0.843246922473431,0.906717120939173
"gene_46",0.332650033899609,0.50022561488663
"gene_47",0.405087145557282,0.580816323786496
"gene_48",0.611895201188243,0.738342201219416
"gene_49",0.00121535053454193,0.00311628342190238
"gene_50",7.91414602601422e-05,0.000236243164955648
"gene_51",1.44401139065e-09,7.80546697648649e-09
"gene_52",9.97549986454488e-21,1.05005261732051e-19
"gene_53",2.44039614978861e-06,9.57018097956319e-06
"gene_54",0.744279236509058,0.831596912300623
"gene_55",0.1786899035401,0.295355212462975
