"gene","baseMean","pvalue","padj_filt"
"gene_0",8.92907411282934,3.3784087185786e-05,0.000108980926405761
"gene_1",62.6551070506707,0.593597248476857,0.736886195796726
"gene_2",219.799416733856,0.953332606763588,0.967161469003573
"gene_3",110.914796349546,0.00515868922343341,0.0122825933891272
"gene_4",71.0005381392653,0.953887707106255,0.967161469003573
"gene_5",4.84616828629572,0.0814970723094263,0.152330976279301
"gene_6",33.8502094637595,0.0331621991492999,0.0676779574475509
"gene_7",13.8935893011554,0.252285980676253,0.403657569082005
"gene_8",468.01350012599,0.000658471317865258,0.00173281925754015
"gene_9",201.803979831972,5.02846018436563e-15,3.46790357542457e-14
"gene_10",3590.69304053127,0.709693848807289,0.801913953454564
"gene_11",172.106442766492,6.03559085237431e-08,2.74345038744287e-07
"gene_12",1077.54787503411,0.562372380151303,0.720990230963209
"gene_13",74.6551725137004,0.106184670649961,0.189615483303502
"gene_14",5.59965358774336,0.479560199788103,0.648054324037977
"gene_15",863.378070687425,6.10437858078338e-15,4.06958572052225e-14
"gene_16",51.4488510479348,0.547218420658226,0.706916887410366
"gene_17",71.3325052408313,0.00190643291640089,0.00470724176889109
"gene_18",30.7294484205892,0.666652065075938,0.782843426760957
"gene_19",1591.28798311033,0.000470908765480217,0.00130807990411171
"gene_20",3332.53269039725,0.798951420484336,0.868425457048191
"gene_21",816.973003342627,6.67859794371409e-21,7.42066438190454e-20
"gene_22",129.981434427693,0.000504663928365539,0.00136395656315011
"gene_23",12.2719999343361,0.869094401486969,0.92456851222018
"gene_24",467.582659346974,8.79897452216052e-06,3.03412914557259e-05
"gene_25",1384.61940398611,0.776652490686391,0.858179547719769
"gene_26",786.121980573423,0.0898091397366667,0.166313221734568
"gene_27",237.066604043254,1.49042317962188e-08,7.45211589810939e-08
"gene_28",267.174575508273,0.000549835239861507,0.00146622730629735
"gene_29",22.9790215097662,0.00751071460596687,0.017069805922652
"gene_30",404.463144906104,0.0115336374286397,0.0253486536893181
"gene_31",147.136308232902,0.547860587743034,0.706916887410366
"gene_32",168.80981801221,0.00745331548884429,0.017069805922652
"gene_33",122.175800101992,0.949222189589197,0.967161469003573
"gene_34",17.2433554782931,0.486707385582024,0.653298504136946
"gene_35",38.5470139759465,0.7138621946282,0.802092353514831
"gene_36",744.018872380945,0.599614190986692,0.736886195796726
"gene_37",411.959152657443,3.82627304381945e-18,3.18856086984955e-17
"gene_38",105.225446458908,1.13344882314298e-10,6.66734601848813e-10
