"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11"
"gene_0",0.0410616858512438,0.000185687939951928,0.0190250893840149,0.0699979689762165,3.76743561103533e-05,0.0327966605087841,0.0223089761771683,0.06262339645427,0.000245753929530159,0.0591859985392626,0.0153062455591189,0.00120784281247827
"gene_1",0.0880890318230425,2.72084556341532e-07,0.134437210750699,0.045783773641572,2.26559987962534e-05,0.0822008834197729,0.0425484064750451,0.0787377424815516,0.0734348636964461,0.0309335650174246,0.0536255499370398,0.122387266533796
"gene_2",0.0472683339657093,0.0046427352690703,0.00219756321449147,0.0553390347120319,0.00277493524637118,0.0345514045120665,0.0278604151330881,0.0632421439117768,0.106081553991298,0.166885061211728,0.0797124741529907,0.013331162146198
"gene_3",0.0578439628094258,0.00897513521224426,0.144765236072072,0.0339973013946649,0.00638364573604096,0.629444379096327,0.0847886014985681,0.0483877060533484,0.00436024851308568,0.104380280927397,0.0448731081200396,0.00133956517445071
"gene_4",0.0754295189853192,0.00103826843545258,0.0883275906394229,0.000159469818939047,0.00291808784998454,0.0033323328396136,0.0885680090782031,0.158079849857005,0.0424754110767347,0.00215251934693946,0.085678721560688,0.0590541121673649
"gene_5",0.0143074087965881,0.00636990483278406,0.0859845309172121,0.026024834253,0.0317635054733606,0.186307949175647,0.0219793583373888,0.0267744672621401,0.0262449692106564,0.0688742801693884,0.00218307143970816,0.0177880643033113
"gene_6",0.0110647985222203,0.00380032399550015,0.100024721549078,0.0197130249571437,0.00040873813442446,0.0737172644254713,0.0474532863489557,0.0515726340817973,0.0661107061347831,0.00141810683357416,0.0700598720717007,0.00154623011520112
"gene_7",0.0932172387580374,0.0618610838044437,0.00193098391877379,0.16137425323766,0.0210547113758882,0.0204730516291515,0.00136991095350394,0.0896166856685773,0.000999392035007701,0.109749885064412,0.0826146528165527,0.0312697756756366
"gene_8",0.0724796524319368,0.0431251452106868,0.0367914261674839,0.052879213313844,0.060542223962611,0.365764463779476,0.121619281785308,0.0131256672207673,0.00409482796884725,0.049885077641806,0.298046988440393,0.0231048550218646
"gene_9",0.0330738764247104,0.0344476677485219,0.0348336389100788,0.00143886564130116,0.00417082552917462,0.0818146714333008,0.00108516029142959,0.00180548784896916,0.00132709602849163,0.0341126929625205,0.0650965429926053,0.00975082366481388
"gene_10",0.00138097802361733,0.000137389854569282,0.0297434518684411,0.000204547019089619,0.108424398840703,0.00875750971732391,0.173597041179186,0.0217192846664865,0.0776139860413096,0.0881615836716164,7.33729843574867e-05,0.0778507683842563
"gene_11",0.0243847898993977,0.0608417223157261,0.020123960417133,0.00695131273725688,0.0118401227014503,0.000745744183970501,0.0531116599269813,0.0725387520846967,0.000134724235050019,0.00785600277606856,0.128817521270373,0.00167015910184698
"gene_12",0.00501175678339607,0.00446915123566335,0.101839277698417,0.000433648935224066,0.0111702774611576,0.0707618479463575,0.111958070336442,0.147460590761539,0.0059596445706899,0.342375297709669,0.00751251142229965,0.015266694450778
"gene_13",0.00152482674922069,0.043186288975455,0.00249394776770425,0.0123936264506335,0.0336655753007929,0.0506179872774244,0.073684088759495,0.0198323339084162,0.267290515785774,0.112795054645167,0.196172315004569,0.0450622172823169
"gene_14",0.0139637116209116,0.0680035931179271,0.026975599961606,0.102203433563182,0.0206086009017875,0.228232528099884,0.00235285607044917,0.0694935660191162,0.0586154033814002,0.0139745352783843,0.0579437467074688,0.0218522226088487
"gene_15",0.0706825891094866,0.0182631294694341,0.161954382703076,0.0706223881114939,0.0875534299265395,0.000810160033141157,0.00978070743367241,0.0631524951794918,0.0119424031342443,0.416270408004984,0.0833102946123636,0.0105970414015523
"gene_16",0.0473843630827893,0.0250332297212155,0.0333766922413303,0.24583656433938,0.354345204568322,0.00834196031115414,0.0512111375559606,0.00043367232744904,0.334487404451158,3.17471340040648e-05,0.11376303108444,0.000888997695114869
"gene_17",0.0752506157551415,0.23997269032173,0.0263940928166226,0.014796658127503,0.00828861722690828,0.151218795819381,0.0573729875913432,0.0189517816571067,0.0690458608996495,0.0161295380549821,0.0220739514922097,0.00788530689585116
"gene_18",0.0135075570756055,0.0134600190902001,0.130471123263435,0.0425585461711483,0.127625531192386,0.448082516321562,1.42995639559392e-05,0.00651494982000167,0.00853650406826851,0.0447984809438208,0.071323502642402,0.423496561824674
"gene_19",0.00888211572625131,0.0024580896498483,0.00562222427211439,0.0577339972417311,0.00587547189495864,0.0030507831513696,0.0160625156004006,0.00725015998996607,0.0231638932779991,0.0173039228941402,0.0121248663547377,0.189578344438711
"gene_20",0.0223687096952126,0.111659916346934,6.55231798016934e-05,0.00248375368579455,0.00828906877824934,0.0229491779867679,0.0457106000867146,0.00385159044283524,0.0947702759901014,0.0687659652563787,0.0716975456244024,0.206166434994099
