"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11"
"gene_0",15.3549334577575,15.3515255030409,23.7630158076007,19.9341931242861,12.7519336589283,12.7045506908941,2.10112202072884,2.13869678551078,2.11597751411929,1.56226721479259,2.09027430952486,1.76436184948704
"gene_1",56.9721816298519,56.9595369241205,88.1691123174291,73.9628390084365,47.3141406015828,47.1383331929455,72.8698138736746,74.1729586168141,73.3850229037471,54.1815849054738,72.4936002656164,61.1905059818158
"gene_2",211.756497125161,211.709498774101,327.710504405028,274.908056138966,175.859101611598,175.205653561046,242.724078501935,247.064759369894,244.440202510115,180.474939743281,241.470938189348,203.821148812747
"gene_3",82.8325766654132,82.8141923675516,128.190189433226,107.535508686713,68.7906284544529,68.5350198356903,150.128371302349,152.813145524469,151.189818950605,111.62637399541,149.353285800725,126.066343714587
"gene_4",68.4024510188156,68.3872694189593,105.858389377621,88.8019262691569,56.8067272905929,56.5956478248952,78.7119729240121,80.1195941087716,79.2684875776049,58.5254609192906,78.3055973103395,66.0963050955082
"gene_5",7.00060064361757,6.99904689347936,10.8340022582735,9.08837056179956,5.81384447061614,5.79224169145533,2.56148007453899,2.60728750996868,2.57959042222069,1.9045616115187,2.54825561835358,2.15093539411392
"gene_6",23.8430968655715,23.8378050032105,36.8991431501442,30.9537582111266,19.8011662043096,19.7275900667297,47.6491462357434,48.5012649819205,47.9860384152467,35.4290223235764,47.4031423519223,40.0121149317222
"gene_7",10.9613433375591,10.9589105193492,16.9635756299133,14.2303146798802,9.10315394318245,9.06932891994777,18.0949124897433,18.4185072518962,18.222848349841,13.4542821684677,18.001491744535,15.1947259377326
"gene_8",328.43786717895,328.36497195074,508.284470985124,426.386990974951,272.760406605991,271.746897755264,656.08121812266,667.814043349183,660.719887416145,487.822300276819,652.693990008189,550.926914287001
"gene_9",320.657554900443,320.586386475673,496.243801178846,416.286377517153,266.299028815315,265.309528814187,80.0064120402721,81.4371819259819,80.5720787238498,59.4879275313803,79.5933534726511,67.183276233158
"gene_10",3366.04702182278,3365.2999436374,5209.23316331869,4369.89398769058,2795.42782996769,2785.04072546636,4072.17513211964,4144.99861463552,4100.96649700143,3027.82305789048,4051.15123185614,3419.50175984995
"gene_11",88.7451430619645,88.7254464980098,137.340369675378,115.211363533839,73.7008844741388,73.4270305829145,277.67780298294,282.643567954853,279.641059150926,206.464414534766,276.244202942201,233.172617867539
"gene_12",1005.31390592766,1005.09078127025,1555.80552034829,1305.12591320725,834.891031605934,831.788787183972,1226.70057009834,1248.63788974213,1235.37367048536,912.100327408522,1220.36733795528,1030.08947851337
"gene_13",87.0130221086274,86.9937099807101,134.659770784601,112.962676902051,72.2623962158237,71.9938873840221,65.3801193772019,66.5493244889363,65.8423742684899,48.612701211326,65.0425737008974,54.901232392029
"gene_14",6.50544021887127,6.50399636724285,10.0677009888532,8.44553980245104,5.40262465619867,5.3825498661133,4.75476832040039,4.83979874674836,4.78838580127965,3.53535805517819,4.73022031553791,3.99269140245077
"gene_15",348.954027088382,348.876578395702,540.03490699843,453.021628951629,289.798625027503,288.721806456037,1501.08400074194,1527.92817147042,1511.69706520537,1116.11524598432,1493.33417680391,1260.49573402013
"gene_16",45.6730168989805,45.6628799893164,70.6827304421153,59.2939553882006,37.9304334402483,37.7894935198179,61.0346551698546,62.1261495185545,61.4661864695693,45.3816769313375,60.7195443356504,51.2522433327951
"gene_17",30.5432974667945,30.5365185266612,47.2682517652336,39.6521412502768,25.3655350635665,25.2712831352523,122.043323325329,124.225847292007,122.906202189632,90.7440314910204,121.413235823154,102.482664755058
"gene_18",31.6364317579382,31.6294102018291,48.9599665168305,41.0712779811773,26.2733589886464,26.1757338156799,31.8822609500903,32.4524174874535,32.1076770430845,23.7057203362757,31.7176586300421,26.7722884919445
"gene_19",1277.21133425223,1276.92786324908,1976.58903628457,1658.11056541234,1060.69585046541,1056.75457230941,2048.3558437955,2084.98698099791,2062.83826623388,1523.03347802736,2037.78055477503,1720.05284286772
"gene_20",3166.96817975619,3166.26528617641,4901.14236735389,4111.44440888699,2630.09724133874,2620.32446359017,3730.99946188341,3797.72163498843,3757.37862373074,2774.14547094574,3711.73698961126,3133.00848121154
"gene_21",1325.44397313047,1325.14979712169,2051.23299115804,1720.7274918183,1100.75199351952,1096.66187684251,292.35429137273,297.582518778348,294.421314230189,217.376963360321,290.844919289259,245.496812247456
"gene_22",90.6756636021528,90.6555385683126,140.328008159101,117.717617916795,75.3041392146041,75.0243280332817,183.17990318966,186.455744243738,184.475033988466,136.201493458632,182.234178634603,153.820496664185
"gene_23",11.389906929,11.387378993132,17.6268128510964,14.7866876150885,9.45906655600633,9.42391905130276,13.9639271169808,14.2136466818972,14.0626558081013,10.3827313737091,13.8918338986222,11.7258398280326
"gene_24",292.577468930276,292.512532747521,452.787570735155,379.832044568347,242.979136585651,242.076287420203,695.378866868965,707.8144594234,700.295381026028,517.041654340554,691.788752134683,583.926079275273
"gene_25",1368.56275509096,1368.25900907285,2117.96283405514,1776.70546979189,1136.56119116447,1132.33801654404,1490.59403990725,1517.25061667068,1501.13293754824,1108.31554575995,1482.89837373091,1251.68706583392
"gene_26",869.854859427514,869.661799263556,1346.17156315004,1129.26928700994,722.395280372387,719.711041778189,740.500302397785,753.742810166993,745.73583714511,550.591223911293,736.677233890759,621.815615749468
"gene_27",312.082796543393,312.013531245607,482.973661067495,405.15439250701,259.177881074021,258.214841461161,166.371618943045,169.34687425259,167.547910686781,123.703870209558,165.512672505367,139.706182889217
"gene_28",199.067007430446,199.022825451491,308.072480897114,258.434214756392,165.320760224588,164.7064699917,361.737765398294,368.20679066836,364.295347932738,268.966316881519,359.870179045908,303.759756211613
"gene_29",32.2479291073169,32.2407718322689,49.9063086953602,41.8651405069277,26.7811940537309,26.6816818937945,13.6935770976384,13.9384619417317,13.7903943419768,10.1817154557518,13.6228796473052,11.4988205233801
"gene_30",460.692134100741,460.589885664718,712.958769583104,598.083084975146,382.594659065408,381.173033844839,365.871063567874,372.414005395362,368.457869623385,272.039587332064,363.982137748088,307.230584431495
"gene_31",148.75307941829,148.720064377228,230.207560805825,193.115302069796,123.536152437378,123.077123264347,154.504275949666,157.267305307,155.596662411529,114.880031944885,153.706598447481,129.740894331139
"gene_32",200.62993366117,200.585404798145,310.491237111786,260.463248187763,166.618735996534,165.99962281317,143.448573885338,146.013892019588,144.46279358329,106.659680770029,142.70797496401,120.45715985539
"gene_33",117.917908594245,117.891737273226,182.48761114029,153.084242871926,97.928222986451,97.5643464181184,135.106157585143,137.522286701763,136.061394173601,100.456764733089,134.408629043296,113.451835601305
"gene_34",18.8008377559411,18.7966649990951,29.0958346397036,24.4077600047141,15.6136811960531,15.5556646962189,16.3653735522591,16.658038640592,16.4810811105253,12.1683016532564,16.2808821023154,13.7423911906811
"gene_35",35.2507230929829,35.2428993620395,54.5533780652571,45.7634495023646,29.2749482469343,29.1661699256154,44.5967811368671,45.3943138573458,44.9120922805694,33.1594683069574,44.3665360594147,37.4489717739084
"gene_36",750.038682481299,749.872214950027,1160.74622642605,973.720660424855,622.890587376624,620.576083115553,783.91886482675,797.937835007157,789.461380397094,582.874640070374,779.871634171369,658.275209411079
"gene_37",130.50506256115,130.476097580956,201.967261736701,169.425229223426,108.381576808026,107.97885821438,757.349545162136,770.89337114484,762.704208552182,563.119301436127,753.439487076347,635.964323360392
"gene_38",160.289061694663,160.253486297003,248.060437208307,208.091628682231,133.116531348403,132.621903904565,49.197048858332,50.0768490415582,49.5448851224492,36.579949064196,48.9430534345356,41.3119253697038
"gene_39",92.5431749537557,92.5226354346209,143.218134768317,120.142072053771,76.855066213308,76.569492178573,116.020197792122,118.095009059143,116.840491551578,86.2655997491809,115.421206592629,97.4249038060881
"gene_40",2380.31565998866,2379.78736020784,3683.73323212376,3090.19066696147,1976.79966943449,1969.4543806295,2911.04325855947,2963.10199890454,2931.62511123638,2164.47564626109,2896.01407117312,2444.47186643027
"gene_41",152.235103536686,152.201315676872,235.596278014892,197.635760685295,126.427896688744,125.958122523691,754.495247205973,767.988029235369,759.829729947773,560.997018163585,750.599925341885,633.567501866333
"gene_42",265.173187393668,265.114333461336,410.37720294412,344.255059354708,220.220485036506,219.402201277975,598.300577309143,609.000100344694,602.530722052776,444.860111549982,595.211660144032,502.407143762241
"gene_43",206.059811149233,206.01407715063,318.894416776299,267.512463137866,171.128129521056,170.492260569121,396.628948384486,403.721939317058,399.433220893677,294.909289601279,394.581225194322,333.05870769419
"gene_44",15.2162325660093,15.2128553952984,23.5483648296459,19.7541278462291,12.6367456266993,12.5897906683297,27.344897827669,27.8339118371955,27.5382335525502,20.3320116330996,27.2037210889502,22.9621573755743
"gene_45",138.866140944929,138.835320263009,214.906714606942,180.279809068273,115.325268043183,114.896748444871,150.796607686574,153.493332107069,151.862779944392,112.123234141802,150.018072201921,126.627477609304
