"gene","stat","pvalue","padj","dispersion"
"gene_0",17.2200929666857,3.32896779133943e-05,0.000107386057785143,0.492279963524325
"gene_1",0.284303398682326,0.593894389474061,0.737785300544938,0.137113255797949
"gene_2",0.00342991413464233,0.953298215365922,0.962927490268608,0.0995909560647727
"gene_3",7.79068986855734,0.00525161394921208,0.0125038427362192,0.0749419024548183
"gene_4",0.00353376121719862,0.952597315242997,0.962927490268608,0.182568019224274
"gene_5",2.95686185649813,0.0855137608687277,0.159838805362108,0.984462651497854
"gene_6",4.52701232029757,0.0333638165305648,0.0680894214909486,0.180820489182943
"gene_7",1.3095228193836,0.252481069674927,0.403969711479883,0.249347657776367
"gene_8",11.4673049013628,0.000708313266667046,0.00186398228070275,0.0806282418250404
"gene_9",57.0879235648843,4.16756951976174e-14,2.8348799722904e-13,0.103961978478128
"gene_10",0.138549450539386,0.709727334144885,0.80195178999422,0.090768545230453
"gene_11",28.4308960940054,9.71032233070483e-08,4.4137828775931e-07,0.0979161987842713
"gene_12",0.335449354090883,0.562467793269843,0.721112555474157,0.0472888593634321
"gene_13",2.59729245238178,0.107046450863107,0.191154376541262,0.180693590998825
"gene_14",0.495216268986425,0.481609627493327,0.650823820936928,0.968961438961009
"gene_15",57.0483315323488,4.2523199584356e-14,2.8348799722904e-13,0.0858809387153995
"gene_16",0.361496964540478,0.54767603290807,0.707021529365388,0.204166353765868
"gene_17",9.12087661659852,0.00252708837143246,0.0062397243739073,0.473608666413984
"gene_18",0.186713963407186,0.665665746390621,0.782890036204644,0.19229385622424
"gene_19",12.1714925721876,0.000485254605914595,0.00134792946087388,0.0288585706553172
"gene_20",0.0648682108654555,0.798960698394445,0.868435541733092,0.0675896738305524
"gene_21",80.0869498140784,3.58290998196351e-19,3.77148419154054e-18,0.0891881535974281
"gene_22",12.00340884954,0.000531033296457454,0.00143522512556069,0.0744381975224654
"gene_23",0.0272538185517277,0.868875264385767,0.924335387644433,0.593572672994356
"gene_24",19.3563065889808,1.08460451590568e-05,3.67662547764638e-05,0.0807486585002472
"gene_25",0.0804757834914938,0.776653676345664,0.858180857840513,0.059440698968286
"gene_26",2.86790640769826,0.0903623474799551,0.167337680518435,0.0843282685985654
"gene_27",31.5063061337113,1.98793601587717e-08,9.93968007938585e-08,0.0484678461373627
"gene_28",11.8620540281813,0.000572893225972117,0.00152771526925898,0.0519789580552217
"gene_29",6.96632424879161,0.0083057940031776,0.0188768045526764,0.350345752948277
"gene_30",6.34958853558311,0.0117408526253127,0.0258040717039841,0.0570585557275969
"gene_31",0.361017498501027,0.547941685258176,0.707021529365388,0.0570585502534457
"gene_32",7.11020203416612,0.00766464707800654,0.0176198783402449,0.0828727279804207
"gene_33",0.00433704946493663,0.947492249393487,0.962927490268608,0.0732255491548148
